,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. Jones High School, TEA:, Beeville," Pamela Langley / Jaime Vela, Imer Gonzalez",AAAA,Non-Varsity ,2019,149254,1,1,1,1,1,1,1,1,C, Grand Galop (Johnnie Vinson), Crest of Nobility  (Sheldon), Night Fury  (Chambers),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
1, 100-Concert Band, A.C. Jones HS, TEA:, Beeville, Jaime Vela / Pamela Langley & Imer Gonzalez,AAAA,Varsity ,2019,148368,1,1,1,1,1,2,1,1,A, March of the Roughnecks (Ed Huckeby), Wayfaring Stranger  (Rouse), Ghost Fleet  (Sheldon),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
2, 100-Concert Band, Agua Dulce HS, TEA:, Agua Dulce, Charlie Goodson,AA,Var-Composite ,2019,148993,2,1,3,2,1,1,1,1,1, Theme and Variations  (Broege), Fireball!  (Beck), Conquista (Shaffer),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
3, 100-Concert Band, Aransas Pass HS, TEA:, Aransas Pass, Robert Schneider / Ramiro Lichtenberger,AAA,Varsity ,2019,149464,2,2,1,2,1,1,1,1,1, Big Four March (Karl L. King/James Swearingen), The Rowan Tree  (Standridge), Concert Variations  (Smith),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
4, 100-Concert Band, Banquete HS, TEA:, Banquete, Briann Jasso,AAA,Varsity ,2019,145820,1,1,1,1,1,1,1,1,A, Fort Canterbury March (Holsinger), Amazing Grace (Edmondson), Joy (Ticheli),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
5, 100-Concert Band, Bloomington HS, TEA:, Bloomington, Evan Woodson,AAA,Non-Varsity ,2019,149899,3,2,3,3,1,2,2,2, , A Hymn for Band  (Stuart), Sea Song Trilogy  (McGinty), Darklands March (Standridge),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
6, 100-Concert Band, Blunt MS, TEA:, Corpus Christi, Ramiro Lichtenberger,C,Varsity ,2019,147313,1,2,1,1,1,1,2,1,C, Guardians of Liberty (Paul Murtha), Pinnacle  (Grice), Expectations  (Clark),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
7, 100-Concert Band, Freer HS, TEA:, Freer, Jefferson Lotspeich / JR Martinez,AA,Varsity ,2019,148657,2,1,1,1,1,2,1,1,B, Project March (H. Bennett/L. Clark), Tunbridge Meadows  (Williams), Danza de Espana  (Chambers),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
8, 100-Concert Band, George West HS, TEA:, George West, Kathleen Garcia,AAA,Var-Composite ,2019,149610,2,2,2,2,1,2,1,1,1, Black Forest Overture  (Sweeney)," Moscow, 1941  (Balmages)", Polaris March (John Edmondson),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
9, 100-Concert Band, Ingleside HS, TEA:, Ingleside," Katie Hon / Kenneth Thurman, Rosie Morales",AAAA,Non-Varsity ,2019,149006,1,1,1,1,1,1,1,1,C, March Zuma (O'Reilly), Song of Hope  (Swearingen), Pinnacle  (Grice),DATE of EVENT 04/17/2019 ,Region: 14,"1. Chasan, Ben","2. Watley, Mark","3. Wolf, Steven","1. Benitez, Eddie","2. Sanchez, Jose","3. Torch, David"
