,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA: 152-901-020, Lubbock," Antonio Garcia / Joshua Shaw, Danny Timmerman",AAAAA,Sub Non-Varsity ,2022,172212,2,2,1,2,2,2,2,2, , An American March (John Edmondson), Ghost Ship (Traditional/ Michael Story), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
1, 100-Concert Band, Coronado High School, TEA: 152901020, Lubbock," Danny Timmerman / Josh Shaw, Tony Garcia",AAAAA,Non-Varsity ,2022,172129,3,3,3,3,1,1,2,1,2, Los Banditos (Hilliard), The Wishing Well (Galante), Hawkeye Overture (22332) (Sheldon),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
2, 100-Concert Band, Coronado HS, TEA: 152901020, Lubbock," Josh Shaw / Danny Timmerman, Tony Garcia",AAAAA,Varsity ,2022,171801,2,1,2,2,1,1,1,1,1, Aguero Paso-Doble (Franco), Nessum Dorma from Turandot (18179)  (Puccini/Patterson), A Dakota Rhapsody (17582)  (Camphouse),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
3, 100-Concert Band, Frenship High School, TEA: 152907001, Wolfforth, Hunter Stockton,AAAAAA,Sub Non-Varsity A,2022,176832,1,1,1,1,1,1,1,1,C, Excelsior (Owens), Earth Song (18474) (Ticheli), Imaginarium (20603) (Standridge),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
4, 100-Concert Band, Frenship High School, TEA: 152907001, Wolfforth, Jose Gonzalez,AAAAAA,Sub Non-Varsity B,2022,176743,1,2,1,1,2,2,2,2,2, Tiger Galop (White), Prospect (247) (La Plante/), Downtown Divertimento (Mvt. 1 & 3) (de Meij/),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
5, 100-Concert Band, Frenship High School, TEA: 152907001, Wolfforth, Ryan S. Smith,AAAAAA,Sub Non-Varsity C,2022,176411,1,1,2,1,2,1,1,1,C, Marzo Zingaro (March of the Gypsy) (Standridge), Fantasy On An Irish Air (Saucedo), Kenya Contrasts  (Himes),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
6, 100-Concert Band, Frenship High School, TEA: 152907001, Wolfforth, Ryan Smith,AAAAAA,Varsity ,2022,176052,1,1,1,1,1,1,1,1,A, Polka and Fugue (from Schwanda the Bagpiper) (Weinberger/Bainum), Blue Shades (Ticheli), Honey Boys on Parade (Cupero/Bourgeois),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
7, 100-Concert Band, Frenship High School, TEA: 152907001, Wolfforth, Scott Carter,AAAAAA,Non-Varsity A,2022,176180,1,1,1,1,1,1,1,1,C, From Maine to Oregon (Sousa/Bourgeois), Like Our Fathers Before Us (24146) (Barry/), Pikes Peak (22343) (Balmages/),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
8, 100-Concert Band, Lubbock High School, TEA: 152901022, Lubbock," Brock Mellinger / Melanie Settle, Wesley Colquitt",AAAAA,Sub Non-Varsity ,2022,174121,1,2,1,1,1,2,2,2,2, Sparks (17454)  (Balmages), Shepherds Hey (17514)  (Traditional/Roszell), Darklands March (Standridge),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
9, 100-Concert Band, Lubbock High School, TEA: 152901022, Lubbock, Melanie Settle,AAAAA,Varsity ,2022,172946,1,1,1,1,1,1,1,1,A, Postcard (602)  (Ticheli), October (722)  (Whitacre), El Capitan (Sousa),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
10, 100-Concert Band, Lubbock High School, TEA: 152901022, Lubbock, Wesley Colquitt,AAAAA,Non-Varsity ,2022,172950,1,2,1,1,1,1,1,1,C, Nobles of the Mystic Shrine March (Sousa/Fennell)," Simple Gifts, Four Shaker Songs mvts. I, II, & III (Ticheli)", Summer Resounding (Balmages),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
11, 100-Concert Band, Lubbock-Cooper High School, TEA: 152-906, LUBBOCK, Nicole Baxter / John Jones,AAAAA,Varsity ,2022,175957,1,1,1,1,1,1,1,1,A, Xerxes (Mackey), The Red Machine (15857)  (Graham), Do Not Go Gentle Into That Good Night (483)  (Del Borgo),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
12, 100-Concert Band, Lubbock-Cooper High School, TEA: 152906, LUBBOCK, Brandt McKinzey,AAAAA,Non-Varsity ,2022,176117,1,1,1,1,1,1,1,1,C, Spoon River (713)  (Grainger/Sheldon/Bainum/Carson-Naylor), As Summer Was Just Beginning (204)  (Daehn), Nobles of the Mystic Shrine (Sousa),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
13, 100-Concert Band, Lubbock-Cooper High School, TEA: 152906, LUBBOCK, Jessica Calvit / John Jones,AAAAA,Sub Non-Varsity ,2022,176122,2,1,1,1,1,1,1,1,C, Spania Spanish March (David Shaffer), Into the Arctic (Brian Balmages), Under An Irish Sky (Larry Neeck),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
14, 100-Concert Band, Monterey High School, TEA: 482850010892, Lubbock," Dave McCoun / Rodney Gurley, Anthony King",AAAAA,Sub Non-Varsity ,2022,175973,1,2,3,2,2,2,2,2, , Forward March! (Murtha), Zig Zag (22324)  (OLoughlin), Bazaar (20756)  (Standridge),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
15, 100-Concert Band, Monterey High School, TEA: 482850010892, Lubbock," David McCoun / Rodney Gurley, Anthony King",AAAAA,Non-Varsity ,2022,171710,1,2,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Our Kingsland Spring (15850) (Hazo), Armenian Rhapsody (20761)  (Vinson),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
16, 100-Concert Band, Monterey HS Band, TEA: 482850010892, Lubbock," Rodney Gurley / Dave McCoun, Anthony King",AAAAA,Varsity ,2022,171702,2,2,2,2,1,1,1,1,1, Sol y Sombra Spanish March (Gates/ed. Ragsdale), Irish Tune from County Derry (352)  (Grainger/Rogers), The Hounds of Spring (398)  (Reed),DATE of EVENT 04/13/2022 ,Region: 16,1. Mike Ellis,2. Manuel Gamez,3. Robbie Edwards,1. Richard Crain,2. George Strickland,3. Mike Sheffield
