,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust,AAAAA,Varsity ,2007,29189,1,1,2,1,1,1,1,1,TRA, Pas Redouble (Saint-Saens/Frackenpohl), Chorale Prelude on a German Folk Tune  (Barnes), Ballet Sacra  (Holsinger),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
1, 100-Concert Band, Akins High School, TEA:, Austin, Jamey Van Zandt,AAAAA,Non-Varsity ,2007,29180,1,1,1,1,2,1,1,1,TRC, Amparito Roca (Texidor/Wilson), Serenade  (Bourgeois), Introit  (Tull),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
2, 100-Concert Band, Anderson High School, TEA:, Austin, Ryan Zysk,AAAAA,Non-Varsity ,2007,29841,1,1,1,1,1,2,2,2,PLB, The Trombone King (King / Paynter), Serenade and Dances  (Sudduth), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
3, 100-Concert Band, Anderson High School, TEA:, Austin, Ryan Zysk,AAAAA,Varsity ,2007,29833,1,1,2,1,1,1,1,1,TRA, Entry March of the Boyars (Halvorsen / Fennell), A Movement for Rosa  (Camphouse), Folk Dances  (Shostakovich/Reynolds),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
4, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2007,29258,1,2,1,1,1,1,1,1,TRB, Easter Monday on the White House Lawn (Sousa/Rogers), Do Not Go Gentle Into That Good Night (Del Borgo), Armenian Dances  (Khachaturian/Satz),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
5, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Andrew Polk,AAAAA,Varsity ,2007,30068,2,1,3,2,3,3,3,3, ," ""March of the Princesses"" from Cinderella (Massenet / Junkin)"," Symphonic Dance No. 3 ""Fiesta"" (Williams)", Noisy Wheels of Joy  (Whitacre),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
6, 100-Concert Band, Bastrop HS, TEA:, Bastrop, Jana Snow,AAAAA,Non-Varsity ,2007,30069,3,2,3,3,2,2,2,2, , Briarcrest March (Gary Wylie), Festivity  (Curnow), Ghost Fleet  (Sheldon),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
7, 100-Concert Band, Bowie High School, TEA:, Austin, Bruce Dinkins,AAAAA,Sub Non-Varsity B,2007,30668,1,1,1,1,1,1,1,1,TRC, Greek Folk Song Suite (Franco Cesarini), Chorale and Shaker Dance  (Zdechlik), The Trombone King (K. King),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
8, 100-Concert Band, Bowie High School, TEA:, Austin, Bruce Dinkins,AAAAA,Varsity ,2007,30448,1,1,1,1,1,1,1,1,TRA, Festive Overture  (Shostakovich/Hunsberger)," Enigma Variations, Opus 36 (play all) (Elgar/Slocum)", Florentiner March (J. Fucik/Fennell),DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
9, 100-Concert Band, Bowie, TEA:, Austin, Cathy Bennett,AAAAA,Non-Varsity ,2007,27110,1,2,1,1,1,1,1,1,TRC, La Oreja de Oro (Mariano San Miguel), Be Thou My Vision  (Gillingham)," Armenian Dances, Set I  (Reed, A.)",DATE of EVENT 04/04/2007 ,Region: 18,1. Fran Badrak,2. Larry Matysiak,3. Cody Myers,1. Kyle Friesenhahn,2. Fred Klaerner,3. Rolando Molina
