,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City Junior High, TEA:, Bay City, Jake Harmon / Chuck Herber,CC,Varsity ,2017,122178,1,1,2,1,1,2,2,2,2, Challenger Point (Timothy Johnson), Danza de Espana (Carol Brittin Chambers), Darklands March (Randall D. Standridge),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
1, 100-Concert Band, Brazos Middle School, TEA:, Wallis, Rebecca Wells,C,Varsity ,2017,122321,3,3,3,3,1,1,2,1,2, Plaza de Toros (Michael Story), Conviction  (Clark/ ), Armory  (Standridge/ ),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
2, 100-Concert Band, Danbury Middle School, TEA:, Danbury, Charles Fricker / Cyrus Morris,C,Non-Varsity ,2017,124081,2,2,3,2,1,2,2,2, , American Spirit March (John Higgins), Sakura (Story), Uskudar (Smith/Story),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
3, 100-Concert Band, East Bernard Junior High School, TEA:, East Bernard, Rod Naulls / Kenny Peters,C,Varsity ,2017,125100,1,3,2,2,1,2,1,1,2, Fighting Falcon (Stalter/), Pinnacle  (Grice/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
4, 100-Concert Band, Edna Junior High, TEA:, Edna, Adrian Carrizales / Russell Balusek,C,Varsity ,2017,125257,1,1,3,1,1,2,2,2,2, Laredo  (John Higgins), Gathering In The Glen  (Sweeney/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
5, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Adam Ardner,CC,Varsity ,2017,120146,3,3,3,3,2,3,2,2, , Joy  (Ticheli/ ), Phantom Ship  (Del Borgo/ ), Spirit of Liberty (Owens),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
6, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Cassie Smith / Randy Laran, Shane Rutherford",CC,Non-Varsity ,2017,123360,2,2,2,2,1,1,2,1,2, Big Sky Round-Up  (Sheldon), Danza de Espana  (Chambers), Freedom's March (Swearingen),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
7, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Randy Laran / Cassie Smith, Shane Rutherford",CC,Sub Non-Varsity ,2017,122494,3,2,1,2,2,2,3,2, , Synergy March (William Owens), Sakura  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
8, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport," Randy Laran / Cassie Smith, Shane Rutherford",CC,Varsity ,2017,122493,1,1,1,1,1,1,2,1,C, Darklands March  (Randall D. Standridge), Accolade (William Himes), New Horizons (Bruce Corrigan),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
9, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Mandy Keen / Joe Barrow,C,Varsity ,2017,124128,1,1,2,1,1,2,2,2,2, Armory  (Standridge/ ), Fortis  (Gazlay/ ), Infinity (James Curnow),DATE of EVENT 04/12/2017 ,Region: 13,1. Dennis Beaver,2. Rodney Bennett,3. Rick Yancey,1. Roxanne Heckman,2. Julie Jezek,3. Virginia Olsovsky
