,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alicia R. Chacon, TEA:, El Paso," Jose Barriga / Salvador Melendez, Louie Nava",C, ,2010,59515,1,1,1,1,2,1,1,1,C, Lexington March (Edmondson), Voodoo Dance  (del Borgo), Medieval Legend (Story),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
1, 100-Concert Band, Bill Sybert School, TEA:, El Paso, Virginia Morales,C,Varsity ,2010,59512,2,1,1,1,1,2,2,2,2, March of the Majestics (Robert Sheldon), Greenwillow Portrait  (Williams), Crusade (Gassi),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
2, 100-Concert Band, Camino Real M.S., TEA:, El Paso, Reynaldo Guerrero,CC,Varsity ,2010,59528,2,3,3,3,3,3,3,3, , Uskudar  (Anon. or Trad./Smith/Story), Air and Variations  (Kreines), American Spirit March (John Higgins),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
3, 100-Concert Band, Captain Walter E. Clarke Middle School, TEA:, El Paso, Deborah Lain,CCC,Non-Varsity ,2010,59496,2,2,2,2,3,3,3,3, , Stratford March (Higgins), Court Festival (Pearson), Distant Horizons (Sweeney),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
4, 100-Concert Band, Clint Junior High, TEA:, clint, John Scanlon,C,Non-Varsity ,2010,59567,2,1,1,1,2,3,2,2,2," With Pride and Dignity (William Owens (ASCAP) Joseph P.D'Alicandro, Jr.)", Madrigal for Band  (McGinty), Phantom Ship  (Del Borgo),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
5, 100-Concert Band, Clint Junior High, TEA:, clint, John Scanlon,C,Varsity ,2010,59566,1,1,1,1,1,1,1,1,C, Circus Days (Karl King), Yorkshire Ballad  (Barnes), Pevensey Castle  (Sheldon),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
6, 100-Concert Band, Desert View Middle School, TEA:, El Paso, Albert Martinez / Cassie Hammond,CC,Varsity ,2010,59517,1,1,1,1,1,1,1,1,C, Newcastle March (Johnnie Vinson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Quintology  (Meyer),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
7, 100-Concert Band, Desert View Middle School, TEA:, El Paso, Albert Martinez / Cassie Hammond,CC,Non-Varsity ,2010,59516,1,1,1,1,1,1,2,1,D, March Primo (Dennis O. Eveland), Korean Hill Song  (Williams), Crusade  (Gassi),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
8, 100-Concert Band, Desert Wind Elementary, TEA:," El Paso,", Krystal Mata,C,Non-Varsity ,2010,58791,2,3,2,2,2,3,3,3, , Atlantis  (McGinty), Royal March  (Kinyon), Dance Celebration  (Smith),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
9, 100-Concert Band, East Montana Middle School, TEA:, El Paso, David Jasso / Mr. Rogelio Avalos,CC,Varsity ,2010,59523,1,2,2,2,1,1,1,1,2, Fort Canterbury March (David R. Holsinger), They Led My Lord Away  (Gordon/Allen), Latin Folk Song Trilogy  (Himes),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
10, 100-Concert Band, East Montana Middle School, TEA:, El Paso, Rogelio Avalos / Mr. David Jasso,CC,Non-Varsity ,2010,59522,1,2,2,2,1,1,2,1,2, Summit March (Larry Clark), Skye Boat Song  (Anon. or Trad./O'Reilly), Cahokia  (Spears),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
11, 100-Concert Band, Eastwood Knolls, TEA:, El Paso, John Humphreys / Anastasia Angeles,CC,Varsity ,2010,59413,2,2,2,2,2,3,3,3, , Lone Eagle March (John Edmondson), Pavane  (Ravel/Smith), Fire Dance  (Akey),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
12, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, Ruth Allen,CCC,Varsity ,2010,59414,1,1,1,1,1,1,1,1, , Dorchester (Osterling), On a Hymnsong of Philip Bliss  (Holsinger),  Sparks  (Balmages),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
13, 100-Concert Band, Eastwood Middle School, TEA:, El Paso, Ruth Allen / Frank Juarez,CCC,Sub Non-Varsity ,2010,59415,1,1,1,1,1,2,2,2,2, March Royale (Williams), Court Festival  (Pearson), Nottingham Castle  (Daehn),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
14, 100-Concert Band, Eastwood Middle, TEA:, El Paso, Frank Juarez,CCC,Non-Varsity ,2010,59418,1,1,1,1,1,1,1,1,D, Bayview March (Gorhman), La Volta  (Byrd/Fenske), Crusade  (Gassi),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
15, 100-Concert Band, Ensor Middle School, TEA:, El Paso, Merideth Stevens,CC,Varsity ,2010,59485,1,1,1,1,1,1,2,1,C, Gateway March (Eric Osterling), The Red Balloon  (McGinty), Gathering In The Glen  (Sweeney),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
16, 100-Concert Band, Ernesto Serna School, TEA:, El Paso, Melissa Gardner,CC,Non-Varsity ,2010,59500,1,1,1,1,2,3,2,2,2, Sakura  (Story), Serengeti Dreams  (Smith), Greenway March (Ralph and Jack Hale),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
17, 100-Concert Band, Fabens Middle School, TEA:, Fabens, Miguel Soto / Robert O. Gonzales,CC, ,2010,53434,3,2,3,3,1,2,2,2, , March of the Syncopated Penguins (Rudgers), Variation Overture (Williams), Atlantis (McGinty),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
18, 100-Concert Band, Garcia-Enriquez M.S., TEA:, El Paso, Maria Chadwell-Quinlan / Cristina Barajas,Non-Varsity ,2010,59378,1,1,2,1,1,2,2,2,2, Infinity March (James Curnow), Stratosphere (Beckham), Serengeti Dreams  (Smith),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland,
19, 100-Concert Band, Garcia-Enriquez, TEA:, San Elizario, Raul Candelaria,CC,Varsity ,2010,59361,1,1,1,1,1,2,2,2,2, Newcastle March (Johnnie Vinson), All The Pretty Little Horses  (McGinty), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
20, 100-Concert Band, Hernando Middle School, TEA:, El Paso, Robert Schulz,CC,Non-Varsity ,2010,57701,1,1,1,1,1,2,2,2,2, Pride Of The Band Brigade (Nancy H. Seward), Wildwind Overture (John Kinyon), Modal Song And Dance (Elliot Del Borgo),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
21, 100-Concert Band, Hillcrest Middle School, TEA:, El Paso, Eldon Ewing,CC,Varsity ,2010,59533,1,2,1,1,2,3,4,3,2, Barnum Woods (Strommen), Kenya Contrasts  (Himes), Fire Dance  (Akey),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
22, 100-Concert Band, Hillcrest Middle School, TEA:, El Paso, Eldon Ewing,CC,Non-Varsity ,2010,59481,2,2,2,2,2,3,3,3, , Battle Creek March (Mark Williams), Nottingham Castle  (Daehn), Voodoo Dance  (del Borgo),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
23, 100-Concert Band, Horizon Middle School, TEA:, El Paso, Demetrius Williams,CCC,Varsity ,2010,59417,1,1,1,1,1,3,2,2,2, Valley Forge March (Karl L. King/James Swearingen), Joy (Frank Ticheli), Knights of Dunvegan (Richard Meyer),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
24, 100-Concert Band, Horizon Middle School, TEA:," El Paso,", Clinton Sims,CCC,Non-Varsity ,2010,59484,2,3,2,2,3,3,3,3, , Crusade  (Gassi), Wolseys Wilde  (Byrd/McGinty), Project March (Bennett/ Clark),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
25, 100-Concert Band, Indian Ridge Middle School, TEA:, El Paso, Yvonne Darancou / Maximo Sierra,CC,Non-Varsity ,2010,59547,1,1,1,1,1,1,1,1,D, The Band in the Square  (Pierre La Plante), Sea Song Trilogy (Anne McGinty), Cascadia Celebration (Steve Hodges),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
26, 100-Concert Band, Indian Ridge Middle School, TEA:, Pebble Hills Blvd, Maximo Sierra,CC,Varsity ,2010,59546,1,1,1,1,1,1,1,1,C, Fort Canterburry (David Holsinger), Cumberland Cross (Carl Strommen), Sparks (Brian Balmages),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
27, 100-Concert Band, John Drugan School, TEA:, El Paso, Jessica Ramirez,C,Varsity ,2010,59542,3,2,3,3,3,3,3,3, , Honor March (Feldstein & Clark), Voodoo Dance  (del Borgo), Atlantis  (McGinty),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
28, 100-Concert Band, Montwood Middle School, TEA:, El Paso, Janet Lynch,CC,Varsity ,2010,59436,1,1,1,1,1,1,1,1,C, Dorchester Concert March (Eric Osterling), Our Kingsland Spring (Samuel R. Hazo), Legend of Knife River (Stephen Bulla),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
29, 100-Concert Band, Morehead Middle School, TEA:, El Paso, Lorry Hartley,CCC,Varsity ,2010,59467,1,1,1,1,1,1,1,1,C, Monterey March (Pierre LaPlante), Canterbury Walk (Strommen), Quintology (Meyer),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
30, 100-Concert Band, Parkland Middle School, TEA:, El Paso, Megan Hayden,CCC,Varsity ,2010,59360,1,1,1,1,2,2,2,2,2, Newcastle March (Vinson), Catch The Wind  (Hannickel)," Moscow, 1941 (Balmages)",DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
31, 100-Concert Band, Paso Del Norte School, TEA:, El Paso, Rachel G. Montellano,CC,Non-Varsity ,2010,59463,2,1,1,1,2,3,3,3,2, Freedom's March (James Swearingen), Uskudar  (Anon. or Trad./Smith/Story), Nottingham Castle  (Daehn),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
32, 100-Concert Band, Ranchland Hills Middle, TEA:, El Paso, Cynthia Gutierrez,CC,Varsity ,2010,59344,1,1,1,1,2,2,2,2,2, Belleau Wood March (John Edmondson), Fanfare for a New Age  (Story)," Moscow, 1941  (Balmages)",DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
33, 100-Concert Band, Rio Bravo Middle School, TEA:, El Pao, Jacqueline Woodhouse,CC,Varsity ,2010,59536,2,1,1,1,3,3,3,3,2, A Shaker March (John Kinyon), Kenya Contrasts  (Himes), Distant Horizons  (Sweeney),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
34, 100-Concert Band, Riverside Middle School, TEA:, El Paso, Gerardo Escobar / Robert Hayden,CCC,Non-Varsity ,2010,59470,1,2,2,2,2,2,2,2, , Crusade  (Gassi), Nottingham Castle  (Daehn), Castles and Kings (Bruce Pearson),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
35, 100-Concert Band, Riverside Middle School, TEA:, El Paso, Robert Hayden / Jerry Escobar,CCC,Varsity ,2010,59471,1,3,1,1,1,2,2,2,2, March of the Buccaneers (Victor Flowers), Kenya Contrasts  (Himes), Quintology  (Meyer),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
36, 100-Concert Band, Sanchez Middle School, TEA:, El Paso, Cheryl A. Tomczuk / Shawna Holtz,CC,Varsity ,2010,59519,1,1,1,1,1,1,1,1,C, Chester (William Billings), In A French Garden (Richard Meyer), Pevensey Castle (Robert Sheldon),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
37, 100-Concert Band, Sgt Rafael Hernando Middle School, TEA:, El Paso, Catherine Dixon,CC,Sub Non-Varsity ,2010,59529,2,1,1,1,1,2,3,2,2, American Spirit March (John Higgins), Sakura (Michael Story), Atlantis (Anne McGinty),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
38, 100-Concert Band, Socorro Middle School, TEA:, El Paso, Karen Padilla / n/a, Acc:n/a,Non-Varsity C,2010,59539,4,2,2,2,2,2,3,2, , Court Festival (Bruce Pearson), Nottingham Castle (Larry Daehn), Celebration Overture  (James Swearingen),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
39, 100-Concert Band, Sun Ridge Middle School, TEA:, El Paso, J.M.Nohe,CC,Non-Varsity ,2010,59538,2,2,3,2,3,3,3,3, , Chesapeake March (Hilliard), Sakura  (Story), Crusade  (Gassi),DATE of EVENT 05/11/2010 ,Region: 22,1. Brian Collin,2. Jackie Fullerton,3. Henry Vega,1. Danny Allen,2. Monty Hill,3. Jeremy Strickland
