,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, April Estrella,CC,Non-Varsity A,2007,28973,2,3,2,2,1,2,1,1,RM2, Winchester March (John Edmondson), Phantom Ship  (Elliot Del Borgo), Pevensey Castle  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
1, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Mark Conaway,CC,Non-Varsity ,2007,32537,2,2,2,2,2,2,2,2, , Courage March (Harold Bennett arr. Clark), Pevensey Castle (Robert Sheldon), Medieval Legend (Michael Story),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
2, 100-Concert Band, Carpenter Middle School, TEA:, Plano, Danny Najera,CCC,Non-Varsity ,2007,29480,2,1,2,2,1,1,1,1,RM2, A March on the King's Highway (La Plante), Under An Irish Sky  (Neeck), Prairie Schooner  (Preuninger),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
3, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Adam Powell,C,Non-Varsity ,2007,29242,1,1,1,1,1,1,1,1,RMD, March Mixolydian (Sheldon), Shalom Chaverim  (Johnson), Pinnacle  (Grice),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
4, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Kathleen Moy,CCC,Non-Varsity ,2007,29253,2,2,3,2,2,1,1,1,RM2, Honor Guard March (Chattaway), Soldiers' Procession and Sword Dance  (Margolis), Sea Song Trilogy  (McGinty),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
5, 100-Concert Band, Evans Middle School, TEA:, McKinney, Colleen Krause,CCC,Non-Varsity A,2007,29613,1,2,2,2,1,1,1,1,RM2, Liberty March (Edmondson), Korean Hill Song (Williams), Cascadia Celebration (Hodges),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
6, 100-Concert Band, Faubion MS, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity ,2007,29119,1,2,1,1,2,2,2,2,RM2, Freedom's March (Swearingen), Two Minute Symphony  (Margolis), Nottingham Castle  (Daehn),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
7, 100-Concert Band, Frankford Middle School, TEA:, Dallas, Mark Reddoch,CCC,Non-Varsity ,2007,29089,2,1,2,2,1,1,1,1,RM2, Command March (John Edmondson), Soldiers' Procession and Sword Dance  (Margolis), Cascadia Celebration  (Hodges),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
8, 100-Concert Band, Haggard Middle School, TEA:, Plano, Ken Valliant,CC,Non-Varsity ,2007,30001,1,2,2,2,1,1,1,1,RM2, Activity March (Bennett-Clark), Amazing Grace (Edmondson), Voodoo Dance (Del Borgo),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
9, 100-Concert Band, Hendrick Middle School, TEA:, Plano, Katie Corbett,CC,Non-Varsity ,2007,29027,2,2,2,2,2,1,1,1,RM2, Courage March (Bennett/Clark), Kenya Contrasts (Himes), Phantom Ship (Del Borgo),DATE of EVENT 04/03/2007 ,Region: 25,1. Sherry Poteet,2. Don Thoede,3. Rob Toups,1. Ken Griffin,2. Barbara Lambrecht,3. Tom Neugent
