,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Blanco ISD, TEA: 016902001, BLANCO, Jonathan VanOmmeren / Brian Pranger,AAA,Varsity ,2022,169572,1,2,2,2,2,1,1,1,1, Hampshire March (Holst/Wagner), Galliard (22331) (Watson/), Pipe and Thistle (24131) (Chambers/),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
1, 100-Concert Band, Cole MS/HS, TEA: 015914, San Antonio," Charles Z Stollon / Jared Paul, Dan Vasquez", Acc:None,AAA,NVar-Composite ,2022,170701,2,2,3,2,1,1,2,1,2, The Band in the Square on the Fourth of July (15859)  (La Plante), Atlantis (45)  (McGinty), Armory (19597)  (Standridge),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda
2, 100-Concert Band, Cole MS/HS, TEA: 015914, San Antonio," Charles Z Stollon / Jared Paul, Dan Vasquez", Acc:None,AAA,Var-Composite ,2022,170697,1,1,1,1,1,1,1,1,1, Arch of Triumph (Johnnie Vinson), In The Bleak Midwinter (34)  (Holst/Bullock), Japanese Pictures (18467)  (Mixon),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda
3, 100-Concert Band, Falls City HS, TEA: 128-904, Falls City, Steven Wolf,AA,Var-Composite ,2022,169936,2,2,1,2,1,1,1,1,1, Guardians of Liberty (Paul Murtha), Madrigal for Band (47)  (McGinty), Pevensey Castle (60)  (Sheldon),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
4, 100-Concert Band, Karnes City HS, TEA: 128901, Karnes City, Elissa Rodriguez / Sandy Brown and Coral Charles,AAA,Var-Composite ,2022,168619,1,1,1,1,1,1,1,1,B, Them Basses  (Balent), Spirit of an Eagle (17515)  (Clark), The Cottage On The Lake (24140)  (Swearingen),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
5, 100-Concert Band, Kenedy High School, TEA: 128-902, Kenedy, Jennifer Villarreal,AA,Var-Composite ,2022,169880,1,1,1,1,2,1,2,2,1, Crosswinds March (Swearingen), Egyptique (19576)  (Owens), Zig Zag (22324)  (OLoughlin),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
6, 100-Concert Band, Luling HS, TEA: 028903, LULING, Joseph Allen / Adam Garcia,AAA,Varsity ,2022,170646,1,2,1,1,1,1,1,1,A, National Emblem March (Bagley/Balent), Journey Down Niagara (16669)  (Tucker), Bazaar (20756)  (Standridge),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
7, 100-Concert Band, Marion HS, TEA: 094-904, Marion, Clint Bingham / Bill Goodman,AAA,Var-Composite ,2022,168878,1,1,1,1,1,1,1,1,A, Steel (18213)  (Standridge), Lone Eagle (24129)  (Sheldon), Swashbuckler's March (Williams),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
8, 100-Concert Band, Nixon-Smiley HS, TEA: 089903001, Nixon, Steven R Lozano / Kevin Luedecke,AAA,Varsity ,2022,168671,2,2,2,2,2,2,2,2, ," All for One, One for All (Carol Brittin Chambers)", Dreams Of Flying (24137)  (Paul Clark), Fortis (17484)  (Gary Gazlay),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
9, 100-Concert Band, Poth HS, TEA: 247904001, Poth, Chase Failing / Chris Swanson,AAA,Var-Composite ,2022,168454,1,1,1,1,1,1,1,1,A, Military Escort (Bennett/Swearingen), In a French Garden (134)  (Meyer), Joy (15824)  (Ticheli),DATE of EVENT 03/02/2022 ,Region: 12,1. Anthony Castillo-Brian Hecimovich,2. Bob Howard,3. Charles Young,1. Stacy Clark,2. Juan Carlos Rodriguez,3. Luis Zepeda,
