,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Economedes High School, TEA:, Edinburg," Tomas Pena, Jr",AAAAA,Varsity ,2009,47424,2,2,3,2,2,3,3,3, , Domingo Ortega (Ledezma/Oropesa/Wiley), Chorale Prelude on a German Folk Tune (Barnes), Tempered Steel  (Young),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
1, 100-Concert Band, ED: Economedes HS, TEA:, Edinburg," Juan Garza, Jr. / Eduardo Trevino",AAAAA,Non-Varsity A,2009,47408,3,3,2,3,3,4,3,3, , Hosts of Freedom (King/Paynter), Joy  (Ticheli), Harvesting The Fields of Russia  (Lucas),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
2, 100-Concert Band, ED: North HS, TEA:, Edinburg, Alan Perkins,AAAAA,Non-Varsity ,2009,45368,2,1,2,2,2,2,1,2, , Fantasy on an African-American Spiritual  (Preuninger), O Mensch Bewein Dein Sunde Grosse  (Bach/Grainger), March: 1919 (Judge Smith),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
3, 100-Concert Band, ED: North HS, TEA:, Edinburg, Chad Dempsey,AAAAA,Varsity ,2009,43144,2,1,2,2,2,2,1,2, , Marche Indienne (Sellenick/Bourgeois)," Watchman, Tell Us of the Night  (Camphouse)", The Slavonic Dances  (Dvorak/Curnow),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
4, 100-Concert Band, ED: North HS, TEA:, Edinburg, Joseph A. Torres,AAAAA,Sub Non-Varsity ,2009,48549,3,3,4,3,4,4,4,4, , Guardians of Liberty (Paul Murtha), Acrostic Song  (Del Tredici), Catch The Wind  (Hannickel),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
5, 100-Concert Band, Edinburg HS, TEA:, Edinburg, Jason Rogers,AAAAA,Sub Non-Varsity ,2009,48273,2,2,1,2,3,3,3,3, , Ol' Glory March (Swearingen), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
6, 100-Concert Band, Edinburg HS, TEA:, Edinburg, Jason Rogers,AAAAA,Varsity ,2009,48271,1,1,1,1,1,1,1,1,A, Esprit de Corps (Jager), Chorale Prelude: O God Unseen  (Persichetti), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
7, 100-Concert Band, Edinburg HS, TEA:, Edinburg, Joe H. Garcia,AAAAA,Non-Varsity ,2009,48277,1,1,1,1,1,1,1,1,C, The Klaxon (Fillmore/Fennell), The Willows of Winter  (Brooks), Incantation and Dance  (Chance),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
8, 100-Concert Band, Edinburg HS, TEA:, Edinburg, Sammy Aguilar,AAAAA,Sub Non-Varsity ,2009,48279,2,1,2,2,2,2,3,2, , Peacemaker (King/Swearingen), In The Shining Of The Stars  (Sheldon), Flight of Eagles  (Del Borgo),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
9, 100-Concert Band, Hidalgo HS, TEA:, Hidalgo, Jorge Lozano,AAA,Non-Varsity ,2009,45843,1,2,1,1,2,2,1,2,2, March Zuma (O'Reilly), In a French Garden  (Meyer), Contempo  (Story),DATE of EVENT 04/07/2009 ,Region: 15,1. BRIAN POLLARD-KELLER,2. LEE SOUTH-YANTIS,3. MARK VEENSTRA-CYPRESS,1. MARIO CASANOVA-EULESS,2. DANIEL GALLOWAY-HOUSTON,3. JOHN MALLON-LAREDO
