,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anderson-Shiro HS, TEA:, Anderson, Adam Debes,AAA,Varsity ,2021,161728,2,2,3,2,3,2,2,2, , Fidelity March (King/Glover), Crescent Meadow ( Romeyn), Highland Legend (Moss),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
1, 100-Concert Band, Blooming Grove High School, TEA:, Blooming Grove, Kevin DeLaVergne / Alex Atkinson,AAA,Varsity ,2021,163134,1,2,3,2,2,1,2,2, , Newcastle March (Johnnie Vinson), Knights of Dunvegan  (Meyer), Shadow of the Longship  (Rath),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
2, 100-Concert Band, Bremond High School, TEA:, Bremond, Robert Quick,AA,Var-Composite ,2021,161770,1,1,1,1,1,1,1,1,A, Accolade  (Himes), Colliding Visions  (Balmages), Swashbucklers March (Mark Williams),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
3, 100-Concert Band, Buffalo High School, TEA:, Buffalo, Jeff Villarreal,AAA,NVar-Composite ,2021,162232,1,1,1,1,2,1,2,2,2, Kenya Contrasts  (Himes), Egyptique  (Owens), Spania (David Shaffer),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
4, 100-Concert Band, Centerville High School, TEA:, Centerville, John Eustace,AA,Var-Composite ,2021,162247,1,1,1,1,1,1,1,1,A, New Forest March (Johnnie Vinson), Three Scottish Folk Songs (John Edmondson), Zig Zag  (Sean O'Loughlin),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
5, 100-Concert Band, Coolidge High School, TEA:, Coolidge, Rhonda Ivy,A,Varsity ,2021,162535,3,3,3,3,3,2,3,3, , Blalock Canyon March (Steve Hodges), Summit Fanfare  (Owens), Plaza de Toros  (Story),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
6, 100-Concert Band, Covington High School, TEA:, Covington, Mark Frank,A,Varsity ,2021,162658,2,3,3,3,2,2,3,2, ," Marche Diabolique (Balmages, Brian)"," Night Fury (Chambers, Carol Britten)"," Korean Folk Rhapsody (Curnow, James)",DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
7, 100-Concert Band, Fairfield High School, TEA:, Fairfield, Bill Large,AAA,Varsity ,2021,162352,1,1,1,1,2,1,1,1,B, Eagle Nest March (Russell Holland), In The Shining of the Stars (Sheldon), Blue Ridge Saga (Swearingen),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
8, 100-Concert Band, Fairfield High School, TEA:, Fairfield, Bill Large / Russell Holland,AAA,Non-Varsity ,2021,162354,2,2,1,2,1,1,2,1,2, M1 Abrams March (Russell Holland), Maesong  (Owens), Fanfare for a New Age  (Story),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
9, 100-Concert Band, Franklin High School, TEA:, Franklin, Neal Woolworth,AAA,Varsity ,2021,161760,1,1,1,1,1,1,1,1,A, Torch of Liberty (King), Hymn for Band (Stuart), Armory (Standridge),DATE of EVENT 03/30/2021 ,Region: 8,1. Brian Beeson,2. Jesus Perez,3. Rod Rodriguez,1. Chris Brannan,2. Dane Richardson,3. Brian Sours
