,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bovina High School, TEA:, Bovina, Brad Walker / Jason Anaya,A,Var-Composite ,2010,51067,2,2,2,2,2,2,2,2, , Mustang Sealey March (Brad Walker), Pinnacle  (Grice), A New World Adventure  (Court),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
1, 100-Concert Band, Brownfield High School, TEA:, Brownfield, Michael Munoz / Julie Munoz,AAA,Varsity ,2010,52443,1,2,1,1,1,1,1,1,A, Singapura Suite (play all) (Van der Roost), With Quiet Courage  (Daehn), Bullets and Bayonets (Sousa/Gore),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
2, 100-Concert Band, Crosbyton High School, TEA:, Crosbyton, Clark Richardson,A,Varsity ,2010,52867,3,3,3,3,3,2,2,2, , Sunnygate March (Jared Spears), Canon of Peace  (Jennings), Courtlandt County Festival  (Owens),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
3, 100-Concert Band, Floydada High School, TEA:, Floydada, Jerod Hon / Kevin Elliston,AA,Varsity ,2010,52616,1,2,3,2,2,3,2,2, , Fort Canterbury March (David R. Holsinger), Courtlandt County Festival  (Owens), Contempo  (Story),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
4, 100-Concert Band, Hale Center High School, TEA:, Hale Center, Joshua Kidd / Aaron Noland,A,Varsity ,2010,53486,1,1,2,1,2,1,1,1,B, The Pride of the Lions (Owens), Danse Antiqua  (Sharp), Pinnacle  (Grice),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
5, 100-Concert Band, Levelland High School, TEA:, Levelland, Chris Holmes,AAA,Non-Varsity ,2010,51644,2,3,3,3,1,1,1,1,2, His Honor (Fillmore/Balent), Sea Song Trilogy  (McGinty), Quintology  (Meyer),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
6, 100-Concert Band, Levelland High School, TEA:, Levelland, Jerry Hernandez,AAA,Varsity ,2010,51547,1,1,2,1,1,1,1,1,A, Immer Fesch! Marsch (Eilenberg/Watson), Variations  (Hull),  Undertow  (Mackey),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
7, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett,A,Varsity ,2010,53322,1,1,1,1,1,1,1,1,A, El Conquistador (Owens/Williams), Serengeti Dreams (Smith), Medieval Legend (Story),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
8, 100-Concert Band, Loop ISD, TEA:, Loop, Eric Higgins,A,Varsity ,2010,51373,2,2,2,2,1,2,1,1,1, Lyric March (Erickson), Sakura  (Story), Crest of Nobility  (Sheldon),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
9, 100-Concert Band, Lubbock Estacado HS, TEA:, Lubbock, john kennedy / Cindy Kennedy,Varsity ,2010,53302,1,2,2,2,3,3,3,3, , Lexington March (King/Swearingen), A Sailor's Odyssey  (Bobrowitz), In The Shining Of The Stars (Sheldon),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin,
10, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock, Christen Stout,AAA,Non-Varsity ,2010,53334,2,1,2,2,1,1,1,1,2, Mighty Mite (Ted Mesang arr. Sean O'Loughlin), Prelude and Fugue in Bb Major  (Bach/Moehlmann), American Riversongs  (La Plante),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
11, 100-Concert Band, Morton ISD, TEA:, Morton, James Cross / Dan Hoots,A,Var-Composite ,2010,51972,3,2,3,3,3,3,3,3, , Vanguard of Victory (Thomas Darcy), Korean Folk Rhapsody (James Curnow), Cahokia (Jared Spears),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
12, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, Nick Stephenson / Michael D'Arcy,AA,Varsity ,2010,51172,2,2,2,2,1,1,1,1,1, March Mixolydian (Sheldon), Phantom Ship (Del Borgo), Barbarossa (Himes),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
13, 100-Concert Band, ODonnell, TEA:, ODonnell, Dusty Palmer,A,Varsity ,2010,53315,2,2,2,2,3,3,3,3, , Serengeti Dreams  (Smith), Sakura  (Story), Lexington March (Edmondson),DATE of EVENT 03/11/2010 ,Region: 16,1. Bruce Kenner,2. Fred Pankratz,3. Bill Woods,1. Matt Daily,2. Daniel Todd,3. Dwight Hardin
