,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Crosby MS, TEA:, Crosby, Brandi Killough,CCC,Varsity ,2021,164379,1,1,1,1,1,1,2,1,D, Honor Roll March (Williams), Mystery Ride (White/), Hawkeye Overture (Sheldon/),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
1, 100-Concert Band, Keefer Crossing MS, TEA:, New Caney, Monica Hester,CC,Varsity ,2021,164092,1,1,2,1,1,1,1,1,C, March of the Buccaneers (Victor Flowers), Our Kingsland Spring  (Hazo), Brave Spirit  (Standridge),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
2, 100-Concert Band, New Caney HS, TEA:, New Caney, Brian Wimberly,AAAAA,Non-Varsity ,2021,164119,1,1,1,1,1,1,1,1,B, Project March (Bennett/Clark), Appalachian Morning  (Sheldon), Highland Legend  (Moss),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
3, 100-Concert Band, New Caney HS, TEA:, New Caney," David Densmore / Brian Wimberly, Matt Anderson",AAAAA,Sub Non-Varsity ,2021,164216,1,1,1,1,1,1,1,1,C, Marchus Maximus (Story), Elizabethan Dance  (Williams), Big Sky Round-Up  (Sheldon),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
4, 100-Concert Band, New Caney HS, TEA:, New Caney," David Densmore / Brian Wimberly, Matt Anderson",AAAAA,Varsity ,2021,164214,1,1,1,1,1,1,1,1,A, Puenteareas (Soutullo), Latin Folk Song Trilogy  (Himes), English Country Settings  (La Plante),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
5, 100-Concert Band, New Caney Middle School, TEA:, Porter, Ryan Ramsey,CC,Varsity ,2021,164071,1,1,1,1,1,1,1,1,C, Crown Point March (Ralph and Jack Hale), Japanese Pictures (Mixon/), New Horizons (Corrigan/),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
6, 100-Concert Band, New Caney Middle School, TEA:, Porter, Weston Quintana,CC,Non-Varsity A,2021,164074,2,1,1,1,1,2,1,1,D, Infinty (Curnow), Sakura (Traditional/Story), Ming Court (Pitter/),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
7, 100-Concert Band, New Caney Middle School, TEA:, Porter, Weston Quintana,CC,Non-Varsity A,2021,164073, , , , , , , , , , Sakura (Traditional/Story), Ming Court (Pitter/), Infinity  (Curnow),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
8, 100-Concert Band, Porter High School, TEA:, Porter," Angela Torres / Jimmy Nowell, Mike Nelson",AAAAA,Non-Varsity ,2021,164115,1,1,1,1,1,1,1,1,B, Valley Forge March (King Swearingen), Foundry  (Mackey), Sparks  (Balmages),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
9, 100-Concert Band, Porter High School, TEA:, Porter, Jimmy Nowell / Angela Torres and Michael Nelson,AAAAA,Varsity ,2021,163935,1,1,1,1,1,1,1,1,A, First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Divertimento for Band  (Persichetti), Bonnie Annie Laurie March (Sousa),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
10, 100-Concert Band, Porter High School, TEA:, Porter," Michael Nelson / Dr. Jimmy Nowell, Angela Torres",AAAAA,Sub Non-Varsity ,2021,164078,1,1,1,1,1,1,1,1,C, Forward March (Murtha), Atlantis (McGinty), Danza de Espana  (Chambers),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
11, 100-Concert Band, White Oak MS, TEA:, Porter, Amy Burleson,CC,Varsity ,2021,164158,1,1,1,1,1,1,1,1,C, Spirit of Liberty March (Owens), Travelin Music (LaPlante), Japanese Pictures (Mixon),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
12, 100-Concert Band, White Oak MS, TEA:, Porter, Samantha Sanchez / Amy Burleson,CC,Non-Varsity A,2021,164600,1,1,2,1,1,1,1,1,D, March of the Penguins (Todd Phillips), Royal Gardens (Vertoske/), Odyssey (Branchfield/),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
13, 100-Concert Band, Woodridge Forest MS, TEA:, Porter, Gabriel Cancino / Michelle Gastler,CC,Varsity ,2021,164360,1,1,1,1,1,1,1,1,C, Captain Dane March (Owens), Two British Folk Songs  (Del Borgo), Blue Ridge Reel  (Balmages),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
14, 100-Concert Band, Woodridge Forest, TEA:, Conroe, Michelle Gastler / Gabe Cancino,CC,Non-Varsity ,2021,164532,1,1,1,1,1,1,1,1,D, Synergy March (William Owens), Serengeti Dreams (Robert W. Smith), Fortis (Gary Gazlay),DATE of EVENT 03/30/2021 ,Region: 33,1. TBA,2. TBA,3. TBA,1. TBA,2. TBA,3. TBA
