,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney, Erin Mahlandt / Jarod Garcia and Riley Warren,AAAAA,Non-Varsity ,2019,150134,1,2,2,2,1,1,1,1,2, Ghost Fleet  (Sheldon), Variations on a Korean Folk Song  (Chance), Children of the Shrine  (James Swearingen),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
1, 100-Concert Band, Forney High School, TEA:, Forney," Jarod Garcia / Erin Mahlandt, Riley Warren",AAAAA,Varsity ,2019,149121,1,1,1,1,1,1,1,1,A, Angels in the Architecture  (Ticheli), Nessum Dorma from Turandot  (Puccini/Patterson), Galop from Genevieve de Brabant (Offenbach/Bourgeois),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
2, 100-Concert Band, Forney High School, TEA:, Forney," Riley Warren / Jarod Garcia, Erin Mahlandt",AAAAA,Sub Non-Varsity A,2019,150302,1,2,1,1,2,1,2,2,2, Blue Ridge Saga  (Swearingen), Steel  (Standridge), March Zuma (John O'Reilly),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
3, 100-Concert Band, Kaufman High School, TEA:, Kaufman, John Mize / John Mize,AAAAA,Varsity ,2019,150116,3,3,2,3,3,3,3,3, , The British Eighth March (Zo Elliott), First Suite in Eb (Gustav Holst), Finale from Symphony No. 4 (Peter Tchaikowsky),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
4, 100-Concert Band, Kaufman High School, TEA:, Kaufman, William Vaughan,AAAAA,Non-Varsity ,2019,147746,3,3,2,3,3,2,1,2, , American Big Top (Balmages), American Riversongs  (La Plante), Two British Folk Songs (Del Borgo),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
5, 100-Concert Band, Naaman Forest HS, TEA:, Garland, Gregory B Taylor Jr,AAAAA,Varsity ,2019,148718,2,2,1,2,1,2,2,2, , Darklands March (Standridge), Rhosymedre  (Vaughan Williams/Beeler), Overture for Winds  (Carter),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
6, 100-Concert Band, North Forney High School, TEA:, Forney," Michael Kilgore / Jennifer Turner, Jim Gist",AAAAA,Varsity ,2019,148283,3,3,2,3,1,1,1,1,1, Americans We (Fillmore), Ave Maria  (Biebl/Cameron), Finale (from Symphony in f minor No. 4)  (Tchaikovsky/Safranek),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
7, 100-Concert Band, North Forney HS, TEA:, ROCKWALL," Jennifer Turner / Michael Kilgore, Jim Gist",AAAAA,Sub Non-Varsity A,2019,148563,2,3,2,2,2,1,2,2, , Alamo March (King/Swearingen)," Moscow, 1941  (Balmages)", La Madre de los Gatos  (Beck),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
8, 100-Concert Band, North Forney HS, TEA:, ROCKWALL," Jennifer Turner / Michael Kilgore, Jim Gist",AAAAA,Non-Varsity ,2019,148557,1,2,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), Arabian Dances  (Balmages), Imaginarium  (Standridge),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
9, 100-Concert Band, Poteet High School, TEA:, Mesquite, Cody Newman / Tish Downs,AAAAA,Varsity ,2019,148470,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Halvorsen/Fennell), Fiesta Del Pacifico  (Nixon), Finale from Symphony No. 7 (Prokofiev/Beck),DATE of EVENT 04/17/2019 ,Region: 3,1. Harry Blake,2. Rick Davis,3. Randy Jones,1. Anthony Gibson,2. Wylie Gore,3. Barbara Lambrecht
