,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Applied Learning Academy, TEA:, Fort Worth, Emily Brandt,C,Varsity ,2019,150431,1,1,2,1,1,1,1,1,C, The Red Cape (Meredith), Danza de Espana  (Chambers), Bazaar (Standridge),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
1, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Ken Callaway / JoAnna Barton,CCC,Varsity ,2019,150256,2,1,1,1,1,1,1,1,C, Norland March (John Edmondson), The Lullaby In The Mirror (Richard L. Saucedo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
2, 100-Concert Band, Barnett Junior High, TEA:, Arlington," Jason Guidry / Brandon Barrett, Landon Adams",CCC,Varsity ,2019,147363,2,3,1,2,1,1,2,1,2, Galop (Glinka/Guidry), The Piper and the Captain  (Osborne), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
3, 100-Concert Band, Benbrook MHS, TEA:, Fort Worth, Ceon Rumphs / Marcus Bryant,CC,Varsity ,2019,150047,1,2,2,2,2,2,1,2, , March of the Hyperion Guards (Robert Sheldon), Japanese Pictures (Kevin Mixon), Plaza de Toros (Michael Story),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
4, 100-Concert Band, Boles Junior High, TEA:, Arlington, Carrie Burum / Kasey Barge,CCC,Varsity ,2019,150300,1,1,1,1,1,1,1,1,C, Mystery Bay March (Steve Hodges), Danza de Espana  (Chambers), Into the Arctic  (Balmages),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
5, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Christin McNair,CCC,Non-Varsity ,2019,150359,1,1,1,1,1,1,1,1,D, Crown Point March (Pearson), Fortis  (Gazlay), Armory  (Standridge),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
6, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Nathan Wood,CCC,Varsity ,2019,150191,1,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), Fantasy on an Early American Marching Tune  (Sheldon), La Madre de los Gatos  (Beck),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
7, 100-Concert Band, Carter JH, TEA:, Arlington, Chad Strother / Christa Lenau,CCC,Non-Varsity ,2019,150377,3,3,2,3,2,1,1,1,2, New Castle March  (Johnny Vinson), Fortis  (Gazlay), Voodoo Dance  (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
8, 100-Concert Band, Coble Middle School, TEA:, Arlington, James Crixell,CCC,Non-Varsity ,2019,150429,1,2,2,2,1,2,1,1,2, Kitty Hawk March  (Edmondson), Courtlandt County Festival  (Owens), Pinnacle  (Grice),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
9, 100-Concert Band, Como Montessori, TEA:, Fort Worth, Kristi Strother,C,Non-Varsity C,2019,148958,2,2,3,2,3,2,2,2, , Kitty Hawk March (Edmondson), Danza de Espana  (Chambers), Conviction  (Clark),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
10, 100-Concert Band, Daggett Montessori, TEA:, Fort Worth, Kristi Strother,C,Varsity ,2019,148987,1,2,2,2,2,2,2,2, , Kitty Hawk March (Edmondson), Armory  (Standridge), Conviction  (Clark),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
11, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Eric Bolden,CCC,Varsity ,2019,149489,1,1,1,1,1,1,1,1,C, They're Off (Glover), Stella Maris (Hazo), Steel (Standridge),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
12, 100-Concert Band, Elder MS, TEA:, Fort Worth, Celinda Castillo,CCC,Non-Varsity ,2019,144397,1,1,1,1,1,1,1,1,D, Crosswinds March (James Swearingen), Summit Fanfare (William Owens), Bazaar (Randall Standridge),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
13, 100-Concert Band, Forest Oak MS, TEA:, Fort Worth," Dustin Nguyen / Francisco Rodriguez, Marcus Brookins, Hollis Gordon",CCC,Non-Varsity ,2019,150207,2,1,2,2,1,1,1,1,2, March For Freedom (James Swearingen), Plaza de Toros  (Story), Dance Celebration  (Smith),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
14, 100-Concert Band, Gunn Junior High School, TEA:, Arlington, Denise Torres,CC,Varsity ,2019,150230,2,2,2,2,1,1,1,1,2, Mystery Bay March (Steve Hodges), Shadow of the Longship (Eric Rath), Two British Folk Songs (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 5,1. Betty Bierschenk-Pierce,2. David Dunham/Martin Nelson,3. Denise Stitzel,1. Marty Ball,2. Cindy Bulloch,3. Katie Lewis/Christine Cumberledge
