,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Christopher Song / Mark Rios,CCC,Non-Varsity ,2019,148023,1,1,1,1,1,1,1,1,D, Tanchozuru  (Standridge), Egyptique  (Owens), The Streets of Madrid (Moss),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Mark Rios,CCC,Varsity ,2019,147715,1,1,1,1,1,1,1,1,C, Alamo March (Karl L. King), La Madre de los Gatos  (Beck), Into the Arctic  (Balmages),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
2, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Edward Odeh / Tiffany Ye,CCC,Varsity ,2019,147551,1,1,1,1,1,1,1,1,C, Big Four March (Karl L. King/Arr. Swearingen), Fantasy on a Fiddle Tune  (La Plante), Choreography  (Sheldon),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
3, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Tiffany Ye / Edward Odeh,CCC,Non-Varsity ,2019,147568,1,1,1,1,1,1,1,1,D, The Red Cape (James Meredith), Crusade  (Gassi), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
4, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Carter Matschek / David Berndt,CC,Varsity ,2019,146997,1,1,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans/Swearingen), Fantasy on a Theme by Samuel Barber  (Barber/Saucedo), J. S. Jig  (Karrick),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
5, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, David Berndt / Carter Matschek,CC,Non-Varsity ,2019,146996,1,1,1,1,1,1,1,1,D, Espana Cani (Pascual Narro/Michael Story), Egyptique  (Owens), Colliding Visions  (Balmages),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
6, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman / Theresa Baragas,CCC,Sub Non-Varsity ,2019,148453,1,1,1,1,1,1,1,1,D, Mount Vernon March (Edmondson), Night Fury  (Chambers), Nottingham Castle  (Daehn),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
7, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman / Theresa Baragas,CCC,Varsity ,2019,148450,1,1,1,1,1,1,1,1,C, True Blue March (King/Swearingen), Yorkshire Ballad  (Barnes), Brook Green Suite (play all) (Holst/Curnow),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
8, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas,CCC,Non-Varsity ,2019,148458,1,1,1,1,1,1,1,1,D, Pinnacle of Distinction (Larry Clark), Sunchaser  (Chambers), Japanese Pictures  (Mixon),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
9, 100-Concert Band, Garcia Middle School, TEA:, Sugar Land," Mudussir Quraishi / Nicole Elias, Andres Aya",CCC,Non-Varsity ,2019,145681,1,1,1,1,1,1,1,1,D, Mystery Ride (Terry White), Pinnacle (Rob Grice), March Zuma (John O'Reilly),DATE of EVENT 04/06/2019 ,Region: 13,1. Michael Dick,2. Tom Harrington,3. Beau Hunter,1. Greg Dick,2. Julie Jezek,3. Susan Patterson
