,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alief Elsik High School, TEA:, Houston, Manuel Gonzales,AAAAA,Varsity ,2005,17828,1,1,1,1,2,2,2,2,RM1, Florentiner (Fucik/Fennell), The Lord of The Rings (play one mvt) (de Meij), Finale from Symphony No. 1 in g minor (Kalinnikov/Bainum),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
1, 100-Concert Band, Alief Hastings High School, TEA:, Houston, Jeffrey Gegogeine,AAAAA,Non-Varsity ,2005,17719,2,2,3,2,2,3,3,3, , Winner's Circle March (Geisler), Balladair (Erickson), Three English Dances (Stone (arr)),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
2, 100-Concert Band, Alief Hastings High School, TEA:, Houston, Lance W. Bell,AAAAA,Varsity ,2005,17718,3,3,3,3,3,4,4,4, , Golden Jubilee (Sousa), Incidental Suite (Smith), English Folk Song Suite (Vaughan Williams),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
3, 100-Concert Band, Alief Taylor High School, TEA:, Houston, Michael Hoover,AAAAA,Non-Varsity ,2005,15262,1,2,2,2,1,1,1,1,RM1, The Gallant Seventh (Sousa/Bourgeois), English Folk Song Suite (Vaughan Williams), Vesuvius (Ticheli),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
4, 100-Concert Band, Clements High School, TEA:, Sugarland, Daniel Galloway,AAAAA,Non-Varsity ,2005,17709,1,1,1,1,1,1,1,1,RMC, Kentucky Sunrise (King), Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)), Psalm for Band (Persichetti),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
5, 100-Concert Band, Clements High School, TEA:, Sugarland, Jeff Johnson,AAAAA,Sub Non-Varsity ,2005,17861,1,1,1,1,1,1,1,1,RMC, Von Grrrhart's 613th Regimental March (Holsinger), In the Shining of the Stars (Sheldon), Music for Winds and Percussion (del Borgo),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
6, 100-Concert Band, Clements High School, TEA:, Sugarland, Larry Matysiak,AAAAA,Varsity ,2005,17692,1,1,1,1,1,1,1,1,RMA, The Belle of Chicago March (Sousa), Overture to School for Scandal (Barber/Hudson), Trittico (Nelhybel),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
7, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Dale Koran,AAAAA,Non-Varsity ,2005,17687,1,2,1,1,1,1,1,1,RMC, The Klaxon (H. Fillmore/Fennell)," Colonial Airs and Dances, mvts. 1,2,5 (Robert Jager)", Symphonic Dance No. 3 Fiesta (Clifton Williams),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
8, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Joe Pruitt,AAAAA,Varsity ,2005,17682,2,1,1,1,1,1,1,1,RMA, Solid Men to the Front! (Sousa/Byrne), English Waltz (Grainger), Southern Harmony (play all) (Grantham),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
9, 100-Concert Band, Dulles High School, TEA:, Sugar Land, Joe Pruitt,AAAAA,Sub Non-Varsity ,2005,17270,2,1,1,1,1,2,1,1,RMC, The University of North Dakota (King), Tricycle (Boysen), Ghost Fleet (Sheldon),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
10, 100-Concert Band, Elkins High School, TEA:, Missouri City, Rick Yancey,AAAAA,Non-Varsity ,2005,17710,1,1,1,1,1,1,1,1,RMC, The Thunderer (Sousa), First Suite in Eb Chaconne (Holst/Matthews), A Movement for Rosa (Camphouse),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
11, 100-Concert Band, Elkins High School, TEA:, Missouri City, Rick Yancey,AAAAA,Sub Non-Varsity ,2005,17708,1,1,2,1,1,2,2,2,RM2, Kentucky Pride (Edmondson), Polly Oliver (Root), Variations (Hull),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
12, 100-Concert Band, Elkins High School, TEA:, Missouri City, Rick Yancey,AAAAA,Varsity ,2005,17707,1,1,1,1,1,1,1,1,RMA, March from Pacific Celebration Suite (Nixon), Awayday (Adam Gorb), Lincolnshire Posy (play at least five mvts) (Grainger/Fennell/Lud),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
13, 100-Concert Band, Elsik High School, TEA:, houston, Joe Young,AAAAA,Non-Varsity ,2005,17866,2,3,2,2,3,2,2,2, , Wingfoot (Dennis O. Eveland), On a Hymnsong of Philip Bliss (Holsinger), Variations on Scarborough Fair (Custer),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
14, 100-Concert Band, George Bush High School, TEA:, Richmond, Nathan Carter,AAAAA,Varsity ,2005,16516,1,2,1,1,1,2,1,1,RMB, An Original Suite (Jacob), Vesuvius (Ticheli), Prestissimo (King),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
15, 100-Concert Band, George Bush High School, TEA:, Richmond," Phillip N. Vassell, II",AAAAA,Non-Varsity A,2005,16527,2,2,2,2,1,2,2,2, , Prospect (La Plante), Festivity (Curnow), The Klaxon (Filmore),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
16, 100-Concert Band, Hightower High School, TEA:, Missouri City, Jason Peguero,AAAAA,Non-Varsity ,2005,17870,2,1,1,1,3,4,3,3, , Pride of The Regiment (Nancy H. Seward), They Led My Lord Away (Gordon/Allen), Overture for Winds (Carter),DATE of EVENT 04/15/2005 ,Region: 17,1. Carlos Luna,2. Don Haynes,3. Waymon Bullock,1. Brett Johnson,2. Nelson Nolden,3. Peter Warshaw
