,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin Junior High, TEA:, Alvin, Paul Scheffel,CC,Non-Varsity ,2011,64064,2,2,3,2,3,1,2,2, , Atlantis (Anne McGinty), Dance Celebration (Robert W. Smith), Crown Point March (Bruce Pearson),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
1, 100-Concert Band, Angleton Junior High School, TEA:, Angleton, Karen Pointer,CCC,Non-Varsity ,2011,62962,3,3,3,3,1,1,2,1,2, Pinnacle  (Grice), Court Festival  (Pearson), March of the Irish Guard (Ployhar),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
2, 100-Concert Band, Bayside Intermediate School, TEA:, League City," Chris Bennett / Matthew Davis, Doug Eger, Dean Beltram",CC,Non-Varsity ,2011,62635,1,1,1,1,1,1,1,1,D, Under The Double Eagle  (Wagner/Swearingen)," Fanfare, Ode and Festival  (Margolis)", A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
3, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Heather Lopez,CCC,Non-Varsity ,2011,64406,2,1,1,1,1,1,1,1,D, Captain Dane March (Owens), Tunbridge Meadows  (Williams), Kenya Contrasts  (Himes),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
4, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Morgan Tinsley,CCC,Sub Non-Varsity A,2011,64404,3,1,2,2,2,2,1,2, ," ""Synergy"" March (Owens)", Court Festival  (Pearson), Nottingham Castle  (Daehn),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
5, 100-Concert Band, Clear Creek Intermediate, TEA:, League City, D. Adam Brinkman,CC,Non-Varsity ,2011,66299,3,3,3,3,2,2,2,2, , Valley Forge March (Edmonson), Korean Hill Song  (Williams), Sea Song Trilogy  (McGinty),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
6, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston," Doug Parmer / Teri Brockway, Michael Krueger",CCC,Non-Varsity ,2011,62631,1,1,1,1,1,1,1,1,D, March to Castle Rock (Hodges), Korean Folk Rhapsody  (Curnow), Pinnacle (Grice),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
7, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston, Michael Krueger / Teri Brockway and Doug Parmer,CCC,Sub Non-Varsity ,2011,63426,1,1,1,1,1,1,1,1,D, Atlantis  (McGinty), Dance Celebration  (Smith), Mount Vernon March (Edmondson),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
8, 100-Concert Band, Creekside Intermediate, TEA:, League City, Michelle Bueche,CC,Non-Varsity ,2011,66951,2,1,1,1,1,1,1,1,D, March of the Majestics (Robert Sheldon), Korean Folk Rhapsody  (Curnow), Pinnacle  (Grice),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
9, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport, Matt Delgado,CC,Non-Varsity ,2011,63175,1,2,2,2,2,2,2,2, , Bridgeway March (Quincy Hilliard), Uskudar  (Anon. or Trad./Smith/Story), Courtlandt County Festival  (Owens),DATE of EVENT 03/31/2011 ,Region: 17,1. Cindy Lansford,2. Randy Vaughn,3. Larry Matysiak,1. David Brandon,2. Mary Ellen Cavitt,3. Trent Cooper
