,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3,oops
0, 100-Concert Band, Aldine Middle School, TEA:, Houston, Ashley Scambray / Gordon Haney,CCC,Non-Varsity ,2015,98754,1,2,2,2,1,2,2,2, , Golden Eagle March (Edmondson), Crusade  (Gassi/ ), Odyssey  (Branchfield/ ),
1, 100-Concert Band, Aldine MS, TEA:, Houston, Gordon Haney / Ashley Scambray,CCC,Varsity ,2015,98747,1,1,1,1,1,1,1,1,C, The Brandenburg Gate (Johnnie Vinson), As Twilight Falls  (Sheldon), Catch The Wind  (Hannickel),
2, 100-Concert Band, Atascocita MS, TEA:, Humble, Cameron Wolfe / Aaron Barnes,CCC,Varsity ,2015,99656,1,1,1,1,1,2,1,1,C, Coast Guards (Karl King), Japanese Pictures  (Mixon/ ), Highland Legend  (Moss/ ),
3, 100-Concert Band, Atascocita MS, TEA:, Kingwood, Aaron Barnes / Cameron Wolfe,CCC,Non-Varsity ,2015,97969,1,1,1,1,1,1,1,1,D, Liberty Eagle March (Michael Oare), Elizabethan Dance  (Mark Williams ), Ghost Ship  (Michael Story),
4, 100-Concert Band, Barbers Hill MS North, TEA:, Mont Belvieu, Cliff Horn / David Johnson,CC,Varsity ,2015,99601,2,1,1,1,1,1,1,1,C, Norland March (Edmondson), Colliding Visions  (Balmages/ ), Pevensey Castle  (Sheldon/ ),
5, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu," Jaime Yim-Talbert / Lisa Stone, Sebastian Lopez",CC,Varsity ,2015,98529,1,2,1,1,1,1,1,1,C, General Lee (King), A Basque Lullaby  (Forrest/ ), Our Kingsland Spring  (Hazo/ ),
6, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu, Lisa Stone / Jaime Talbert,CC,Non-Varsity ,2015,98548,3,2,2,2,1,1,1,1,2, Brandy Station March (Edmondson), Phantom Ship  (Del Borgo/ ), Serengeti Dreams  (Smith/ ),
7, 100-Concert Band, Creekwood Middle School, TEA:, Kingwood," Missy Allen / Byron Clements, Ariel Jackson",CCC,Varsity ,2015,97307,1,1,1,1,1,1,1,1,C, Prestissimo (KL King), Our Kingsland Spring (Hazo), In the Center Ring (Sheldon),
8, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Ariel Jackson / Missy Allen and Byron Clements,CCC,Sub Non-Varsity A,2015,97371,3,4,3,3,2,2,2,2, , March from  (Gustav Holst/Michael Story), Uskudar (Smith/Story), Fire Dance (Akey),
9, 100-Concert Band, Creekwood MS, TEA:, Kingwood, Byron Clements,CCC,Non-Varsity ,2015,97328,1,1,1,1,1,1,1,1,D, Copper Creek (Edmondson), Hypnotic Fireflies  (Balmages/ ), Pinnacle  (Grice/ ),
