,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, Spike Buie,AAA,Varsity ,2016,112386,1,1,1,1,1,1,1,1,A, Winchester March (John Edmondson), As Twilight Falls  (Robert Sheldon ), Fortis  (Gazlay/ ),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
1, 100-Concert Band, DeKalb High School, TEA:, DeKalb, Kaitlyn Pineiro,AAA,Varsity ,2016,116396,1,1,1,1,1,1,1,1,B, Gallant Marines (King), Spring Song (Nowak), Blue Ridge Saga (Swearingen),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
2, 100-Concert Band, Gladewater High School, TEA:, Gladewater, Michael Moody,AAAA,Varsity ,2016,114518,1,1,1,1,1,1,1,1,A, Emblem of Unity (Richards/Swearingen), In Heaven's Air  (Hazo/ ), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
3, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer / Hunter Barrett,AA,Varsity ,2016,112686,2,1,2,2,3,3,3,3, , Imperial March (King), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
4, 100-Concert Band, Hawkins High School, TEA:," Hawkins, TX", Jeff Smith / Jeff Wilson,AA,Var-Composite ,2016,112865,1,1,1,1,1,1,2,1,B, Pride of Arizona March  (King), Tunbridge Meadows  (Williams/ ), Canterbury Coronation  (Curnow/ ),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
5, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Reggie Whatley / Jason Collins,AAA,Var-Composite ,2016,110935,1,1,1,1,1,1,1,1,A, Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras), Adrenaline Engines  (Standridge/ ), Chicago World's Fair Cetennial Celebration 1933 March (Carl Mader),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
6, 100-Concert Band, Jefferson High School, TEA:, Jefferson, Matthew J Foster / John Wells,AAA,Varsity ,2016,113513,1,2,1,1,2,2,1,2,1, Torch of Liberty March (King/Swearingen), Colliding Visions  (Balmages/ ), Accolade  (Himes/ ),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
7, 100-Concert Band, Kilgore ISD, TEA:, Kilgore," Cliffton Walker / Don Gamble, Rance Hawthorne, Tiffany McWilliams",AAAA,Varsity ,2016,111023,1,1,1,1,1,1,1,1,A," Americans We (Fillmore, ed. Fennell)", Kindred Spirits  (Balmages), Overture for Winds  (Carter),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
8, 100-Concert Band, Kilgore ISD, TEA:, Kilgore," Don Gamble / Cliffton Walker, Rance Hawthorne, Tiffany McWilliams",AAAA,Non-Varsity ,2016,112545,2,2,2,2,1,1,2,1,2, Columbian March (K.L.King), An Irish Air  (Anon. or Trad./Sheldon), New Horizons  (Corrigan/ ),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
9, 100-Concert Band, Liberty-Eylau High School, TEA:, Texarkana, Stephanie Nelson,AAAA,Varsity ,2016,112784,1,1,2,1,2,2,2,2,1, The Trombone King (King/Paynter), In The Shining Of The Stars  (Sheldon/ ), Canarios Fantasia  (Akey/ ),DATE of EVENT 04/06/2016 ,Region: 4,1. Glen Oliver,2. Mark Poole,3. Russell Tipton,1. Mark Conaway,2. Scott Sheppard,3. Russ Rutherford
