,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvord Middle School, TEA:, Alvord, Spencer Southall / Josh McDaniel,C,Varsity ,2020,158888, , , , , , , , , , Qin Shis Stone Army (19600)  (Arcari), Kitty Hawk March (Edmondson), Plaza de Toros (20709)  (Story),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
1, 100-Concert Band, Argyle High School, TEA:, Argyle," Jason Bird / Asa Burk, Michael Memish, James McNair",AAAA,Varsity ,2020,157651, , , , , , , , , , Symphony for Band (262) (play one mvt) (Persichetti), Walking Tune (356)  (Grainger/Daehn), The Royal Welsh Fusiliers (Sousa),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
2, 100-Concert Band, Argyle High School, TEA:, Fort Worth," Asa Burk / Jason Bird, James McNair, Michael Lemish",AAAA,Non-Varsity ,2020,160115, , , , , , , , , , Montana (Jan Van der Roost), Chanteys (697)  (Sheldon), J. S. Jig (17450)  (Karrick),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
3, 100-Concert Band, Aubrey HS, TEA:, Aubrey," Jason Noyes / Chris Davis, Greg Moose, Joon Choe",AAAA,Non-Varsity ,2020,159262, , , , , , , , , , St. Petersburg March (Vinson), Hypnotic Fireflies (18466)  (Balmages), La Madre de los Gatos (17509)  (Beck),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
4, 100-Concert Band, Aubrey HS, TEA:, Aubrey," Jason Noyes / Chris Davis, Greg Moose, Joon Choe",AAAA,Varsity ,2020,159261, , , , , , , , , , Quality Plus (Jewell/Longfield), Suite Divertimento (495)  (Gilbert), Red Rock Mountain (20604)  (Galante),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
5, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey," Chris Davis / Greg Moose, Joon Choe",CC,Varsity ,2020,154992, , , , , , , , , , March Zuma (John O'Reilly), Sketches of Canada (19608) (play 2 mvts) (Story), New Horizons (18469)  (Corrigan),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
6, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey," Greg Moose / Chris Davis, Joon Choe",CC,Non-Varsity ,2020,155004, , , , , , , , , , Heroes Triumphant (18463)  (Owens), Armory (19597)  (Standridge), Nottingham March (Williams),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
7, 100-Concert Band, Bowie Middle School, TEA:, Bowie," James Fleener / German Torres, Melissa Zamzow",C,Varsity ,2020,158108, , , , , , , , , , Sea Song Trilogy (48)  (McGinty), Voodoo Dance (637)  (Del Borgo), Pride of the Regiment (Seward),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
8, 100-Concert Band, Bowie Middle School, TEA:, Bowie, Zamzow Melissa / Jimmy Fleener,C,Non-Varsity ,2020,157113, , , , , , , , , , Majestica (17490)  (Gazlay), Dance Celebration (647)  (Smith), Infinity March (Curnow),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
9, 100-Concert Band, Boyd Middle School, TEA:, Boyd, Andrew Weliver / Justin Oge,C,Non-Varsity ,2020,156446, , , , , , , , , , Uskudar (16230)  (Anon. or Trad./Smith/Story), Dance Celebration (647)  (Smith), Wedgwood March (William Owens),DATE of EVENT 04/02/2020 ,Region: 2,1. Rob Toups,2. Tim Fulton,3. Eric Mullins,1. Patrick Dietz,2. Doug Fullwood,3. Michael Childs
