,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Crane High School, TEA:, Crane, Daniel Todd / Sara Hill and Elaine Truitt,AAA,Varsity ,2016,111530,1,1,1,1,1,1,1,1,A, Alamo March (King/Swearingen), La Madre de los Gatos  (Beck/ ), Steel  (Standridge/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
1, 100-Concert Band, Crane Middle School, TEA:, Crane," Sara Hill / Daniel Todd, Elaine Truitt",C,Varsity ,2016,111682,1,1,1,1,1,1,1,1,C, Gladiator (Sousa/Shaffer), Accolade  (Himes/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
2, 100-Concert Band, Forsan HS, TEA:, Forsan, Jim Rhodes / Chans Moellendorf and Misty Moellendorf,AA,Varsity ,2016,111619,1,1,1,1,1,1,1,1,A, Free World March (King/Swearingen)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli/ )", Marching Song  (Holst/Moss),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
3, 100-Concert Band, Fort Stockton HS, TEA:, Fort Stockton," John Derington / Katrina Story, Gary Owens",AAAA,Varsity ,2016,109017,1,1,1,1,1,1,1,1,A, Marche Des Parachutistes Belges (Pierre Leemans arr. Charles Wiley), Dona Nobis Pacem  (Sudduth/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
4, 100-Concert Band, Fort Stockton MS, TEA:, Ft Stockton, Gary Owens,CC,Varsity ,2016,106938,2,2,2,2,1,2,1,1,2, Monterey March (Pierre LaPlante), Colliding Visions  (Balmages/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
5, 100-Concert Band, Greenwood MS, TEA:, Midland," E Suzanne Rhynes / Gabe Hernandez, Lauren Fritz",CC,Varsity ,2016,111693,1,1,1,1,3,2,2,2,2, Winchester March (John Edmondson), Dance Celebration (Smith/ ), New Horizons  (Corrigan/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
6, 100-Concert Band, McCamey HS, TEA:, McCamey, German Torres / Gary Sherman,AA,Var-Composite ,2016,111507,2,2,2,2,1,1,1,1,1, Amparito Roca (Texidor/Winters), Choreography  (Sheldon/ ), Sparks  (Balmages/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
7, 100-Concert Band, Ozona HS, TEA:, Ozona, Gary Del Vecchio / Lynsey Gold,AA,Varsity ,2016,108470,1,1,2,1,2,2,1,2,1, March of the Minutemen (Edmondson), Phantom Ship  (Del Borgo/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
8, 100-Concert Band, Pecos HS, TEA:, Pecos," Stan Mauldin / Bobbi Mauldin, Russell Taylor, Jerra Villesca",AAAA,Varsity ,2016,110241,1,1,1,1,1,1,1,1,A, Molly on the Shore (Granger), Pageant (Persichetti), La Cazadora (Osmon),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
9, 100-Concert Band, Stanton High School, TEA:, Stanton, Stazie Church / Jennifer Condon,AAA,Varsity ,2016,108523,1,1,1,1,1,1,1,1,A, Escapada (David Moore), Japanese Pictures  (Mixon/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
10, 100-Concert Band, Wink, TEA:," Wink, Tx.", Brad Roberts,A,Varsity ,2016,111294,2,2,1,2,2,2,2,2, , New South Wales March (John Edmondson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Medieval Legend  (Story/ ),DATE of EVENT 03/22/2016 ,Region: 6,1. David Fortenberry,2. Michael Marsh,3. Ray Lashaway,1. Phil Anthony,2. Richard Herrera,3. Barry Hurt
