,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy," Matt Knight / Trisha Burrell, Anna Jo Knight, Clint Lockhart",AA,Varsity ,2013,84300,1,1,1,1,1,1,1,1,A, Fort Canterbury March (Holsinger), Accolade (Himes)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
1, 100-Concert Band, Anton High School, TEA:, Anton, Anthony Wilson,A,Var-Composite ,2013,84937,4,3,3,3,2,3,2,2, , American Volunteers (Huckeby), Blue Ridge Saga  (Swearingen/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
2, 100-Concert Band, Crosbyton High School, TEA:, Crosbyton, Will Moncrief / Leti Berry,A,Var-Composite ,2013,84139,3,3,2,3,3,4,4,4, , Fallbrook March (John O'Reilly ), Atlantis (Anne McGinty), Corps of Discovery (William Owens),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
3, 100-Concert Band, Idalou, TEA:, Idalou, Rodney Gurley / Jimmy Cannon,AA,Varsity ,2013,84415,1,1,1,1,1,1,1,1,A, Children of the Shrine March (James Swearingen), Benediction (Stevens/ ), Adrenaline Engines (Standridge/ ),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
4, 100-Concert Band, Levelland High School, TEA:, Levelland, Jerry Hernandez,AAA,Varsity ,2013,81122,1,1,1,1,1,1,1,1,A, Suite Divertimento  (Gilbert), Festivo  (Gregson), Galop (Shostakovich),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
5, 100-Concert Band, Littlefield High School, TEA:, Littlefield, Bonnie F. Anderson / Gina Muela,AA,Varsity ,2013,83497,1,1,1,1,1,1,1,1,A, Trombone King (K. L. King), In The Shining Of The Stars  (Sheldon/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
6, 100-Concert Band, Loop ISD, TEA:, Loop, Mario Aguirre,A,Varsity ,2013,86136,1,1,2,1,2,2,2,2,1, American Folk Tune Adventure (David Gorham), Atlantis (Anne McGinty), The Lone Eagle March (John Edmondson),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
7, 100-Concert Band, Morton ISD, TEA:, Morton, John C. Miller / Mrs. Leslie Robinson,A,Varsity ,2013,84640,2,2,1,2,3,3,3,3, , Greenbrier March (John Edmondson), Shepherd's Hey (Patrick Roszell), Two Minute Symphony (Bob Margolis),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
8, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe," John Gibson / Grady Alberts, Alexandra Gregory",AA,Varsity ,2013,85920,2,1,1,1,2,1,1,1,A, Norland March (John Edmondson), Bartok Variations  (Timothy Broege), Accolade  (William Himes ),DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
9, 100-Concert Band, Olton ISD, TEA:, Olton, Travis McCullough / Jerry Bartley,AA,Varsity ,2013,83135,1,1,1,1,1,1,2,1,A, ALLIED HONOR (Karl L. King/James Swearingen), As Twilight Falls  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/17/2013 ,Region: 16,1. Blake Edmondson,2. Ron McWilliams,3. Daniel Todd,1. Barry Hurt,2. Darin Johns,3. Dwight Hardin
