,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen High School, TEA:, Allen, Bill Peace,AAAAA,Non-Varsity ,2011,67416,1,1,1,1,1,1,1,1,C, Radetzky Marsch (Strauss/Takahishi), Shepherd's Hey  (Grainger/Rogers), Vesuvius  (Ticheli),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
1, 100-Concert Band, Allen High School, TEA:, Allen, Charles Pennington,AAAAA,Varsity ,2011,68154,1,1,1,1,1,1,1,1,A, The Klaxon March (Fillmore/Fennell), Fiesta Del Pacifico  (Nixon), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
2, 100-Concert Band, Allen High School, TEA:, Allen, David Fortenberry,AAAAA,Sub Non-Varsity A,2011,68109,1,1,1,1,1,1,1,1,C, Inglesina (Delle Cese/Bourgeois), Themes from Green Bushes  (Grainger/Daehn), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
3, 100-Concert Band, Allen High School, TEA:, Allen, Maria Rohr,AAAAA,Sub Non-Varsity C,2011,67536,1,2,2,2,1,1,1,1,2, Coast Guards March (King/ Swearingen), American Riversongs (Pierre La Plante)," Contrasto Grosso, mvts 1 & 2 (Jacob de Haan)",DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
4, 100-Concert Band, Allen High School, TEA:, Allen, Matt Boening,AAAAA,Sub Non-Varsity B,2011,68150,1,1,1,1,1,1,1,1,C, Daughters of Texas (John Philip Sousa/Ed. Frederick Fennell), In The Shining Of The Stars  (Sheldon), Summer Dances  (Balmages),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
5, 100-Concert Band, Clark High School, TEA:, Plano, John Mays,AAAAA,Non-Varsity ,2011,64788,1,1,1,1,1,1,1,1,B, O Magnum Mysterium  (Lauridsen/Reynolds), Morning Star  (Maslanka), The National Game (John Philip Sousa),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
6, 100-Concert Band, Clark High School, TEA:, Plano, John Mays,AAAAA,Sub Non-Varsity A,2011,64786,1,1,1,1,1,1,1,1,C, Kingsfold March (Victor Flowers), Barocco  (van Beringen),  Choreography  (Sheldon),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
7, 100-Concert Band, Clark High School, TEA:, Plano, Kris Quaale,AAAAA,Sub Non-Varsity B,2011,64782,3,3,2,3,3,2,2,2, , Songs Of The Whalemen  (Del Borgo), Harvesting The Fields of Russia  (Lucas), Kentucky Pride (John Edmondson),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
8, 100-Concert Band, Denison High School, TEA:, Denison, Derek Wheeler,AAAA,Non-Varsity ,2011,68104,3,3,3,3,3,3,3,3, , United Nations March (King / Swearingen), A Song Of Hope (Swearingen), Catch The Wind  (Hannickel),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
9, 100-Concert Band, Denison High School, TEA:, Denison, Paul Onspaugh,AAAA,Varsity ,2011,68077,2,2,3,2,2,2,2,2, , Circus Days (King), October  (Whitacre), Blue Lake  (Chance),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
10, 100-Concert Band, Jasper High School, TEA:, Plano," Charley Hendrix / Jackie Digby, David Herring",AAAAA,Sub Non-Varsity A,2011,65609,1,1,1,1,1,1,1,1,C, The World Is Waiting For The Sunrise (Lockhart-Seitz arr. Harry Alford), October  (Whitacre), A Tribute to Grainger (play at least mvts 2 or 3) (Grainger/Ragsdale),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
11, 100-Concert Band, Jasper High School, TEA:, Plano," David Herring / Jackie Digby, Charley Hendrix",AAAAA,Sub Non-Varsity C,2011,65647,1,1,2,1,1,2,2,2,2, March to the Arches (Rhodes), The Red Balloon  (McGinty), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
12, 100-Concert Band, Jasper High School, TEA:, Plano," David Herring / Jackie Digby, Charley Hendrix",AAAAA,Sub Non-Varsity B,2011,65643,1,2,1,1,1,1,1,1,C, The Meteor (JJ Richards/Herring), A Walk With McCarley  (Ragsdale), Fortress  (Ticheli),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
13, 100-Concert Band, Jasper High School, TEA:, Plano," Jackie Digby / Charley Hendrix, David Herring",AAAAA,Non-Varsity ,2011,66062,1,1,1,1,1,1,1,1,B, Marche Militaire Francaise (Camille Saint-Saens/Hindsley), Colonial Song  (Grainger), Blue Shades  (Ticheli),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
14, 100-Concert Band, Lowery Freshman Center, TEA:, Allen, Rick Villarreal,AAAAA,Sub Non-Varsity D,2011,68103,1,1,1,1,1,1,1,1,C, Bonds of Unity (K.L. King/Swearingen), Catch The Wind  (Hannickel),  Summer Resounding  (Balmages),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
15, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Derek Stoughton / Jason Myers,AAAAA,Sub Non-Varsity A,2011,63264,1,1,1,1,1,1,1,1,C, Hill Country Flourishes  (Barton), Our Kingsland Spring (Hazo), Rough Riders (King/Swearingen),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
16, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Joe Nunez,AAAAA,Varsity ,2011,63294,1,1,1,1,1,1,1,1,A, Entry of the Gladiators (Julius Fucik),  Equus  (Whitacre)," The Planets, Opus 32 (Jupiter)  (Holst/Patterson)",DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
17, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Stephen Lisko,AAAAA,Non-Varsity ,2011,63261,1,1,1,1,1,1,1,1,C, Signature  (Van der Roost), Songs of Old Kentucky (Karrick), Technicolor Pachyderms (Beck),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
18, 100-Concert Band, McKinney High School, TEA:, McKinney, Ken Ringel,AAAA,Varsity ,2011,66417,1,1,2,1,1,1,1,1,A, Gumsucker's March (Grainger/Mark Rodgers), Jupiter  (Holst/Patterson), J'ai ete au bal  (Grantham),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
19, 100-Concert Band, McKinney High School, TEA:, McKinney, Marcus Hunley,AAAA,Non-Varsity ,2011,66497,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), The Willows of Winter  (Brooks),  Arabian Dances  (Balmages),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
20, 100-Concert Band, McKinney North High School, TEA:, McKinney, Alan Harkey,AAAA,Varsity ,2011,63236,1,1,1,1,1,1,1,1,A, Don Ricardo (Musella), Variants on a Medieval Tune  (Dello Joio), The Red Machine  (Graham),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
21, 100-Concert Band, McKinney North High School, TEA:, McKinney, Josh Kurzweil and Zac Robason,AAAA,Non-Varsity ,2011,63234,1,2,2,2,1,1,1,1,2, Great Waldo Pepper March (Mancini/Moss), Prelude and Fugue in Bb Major  (Bach/Moehlmann)," Contrasto Grosso, Mvts. 1 & 2 (de Haan)",DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
22, 100-Concert Band, Plano East Senior High, TEA:, Plano, Evelio Villarreal,AAAAA,Varsity ,2011,65371,1,1,1,1,1,1,1,1,A, Florentiner (Fucik/Fennell), Rocky Point Holiday  (Nelson),  Angels in the Architecture  (Tichelli),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
23, 100-Concert Band, Plano East Senior High, TEA:, Plano, Jana Harvey,AAAAA,Sub Non-Varsity B,2011,64920,1,1,1,1,1,1,2,1,C, Tiger Galop (Darrington White), Heaven's Light  (Reineke), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
24, 100-Concert Band, Plano East Senior High, TEA:, Plano, Jana Harvey,AAAAA,Non-Varsity ,2011,64918,1,1,1,1,1,1,1,1,C, Manhattan Beach (Sousa / arr. Brion & Schissel), Shadow Rituals  (Markowski), English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
25, 100-Concert Band, Plano East Senior High, TEA:, Plano, John Brennan,AAAAA,Sub Non-Varsity A,2011,64914,1,1,1,1,1,1,1,1,C,  Choreography  (Sheldon), Pageant  (Persichetti), Prestissimo (Karl L. King/Searingen),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
26, 100-Concert Band, Plano Senior High School, TEA:, Plano, Aaron Daniel,AAAAA,Sub Non-Varsity B,2011,65481,2,1,3,2,2,2,2,2, , Hosts of Freedom (King/Paynter), Flight of Eagles  (Del Borgo), Ghost Fleet  (Sheldon),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
27, 100-Concert Band, Plano Senior High School, TEA:, Plano, Aaron Daniel,AAAAA,Sub Non-Varsity A,2011,65480,1,1,1,1,1,1,1,1,C, Alamo (King/Swearingen), Butterfly's Ball  (Fraley), Havendance  (Holsinger),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
28, 100-Concert Band, Plano Senior High School, TEA:, Plano," Jeremy Kondrat / Michael A. Hernandez, Aaron Daniel",AAAAA,Varsity ,2011,65087,1,1,1,1,1,1,1,1,A, Crown Imperial (William Walton), Molly On The Shore  (Grainger/Rogers/SMC), Variants on a Medieval Tune  (Dello Joio),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
29, 100-Concert Band, Plano Senior High School, TEA:, Plano," Michael A. Hernandez / Jeremy Kondrat, Aaron Daniel",AAAAA,Non-Varsity ,2011,65080,2,1,2,2,1,1,1,1,2, The Purple Pageant March (Karl King), Barocco  (van Beringen), Suite Francaise  (Milhaud),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
30, 100-Concert Band, Plano West Senior High, TEA:, Plano, Alan Brawdy,AAAAA,Non-Varsity ,2011,66294,2,2,3,2,2,2,2,2, , Dancing at Stonehenge  (Suter), Cathedral Music (play one mvt) (Anon. or Trad./Singleton), British Eighth March (Elliott/Gore),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
31, 100-Concert Band, Plano West Senior High, TEA:, Plano, James Hannah,AAAAA,Varsity ,2011,66241,1,1,1,1,1,1,1,1,B, After A Gentle Rain  (Iannaccone), Pineapple Poll  (Sullivan/Mackerras/Duthoit), Entry Of The Gladiators (),DATE of EVENT 04/19/2011 ,Region: 25,1. Phil Alvarado,2. Greg Hames,3. Bill Watson,1. Benjamin Davis,2. Andy Sealy,3. Randy Vaughn
