,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine High School, TEA:, Houston, Emilio Reyna,AAAAAA,Non-Varsity ,2018,139233,2,1,1,1,1,2,2,2, , Don Pajarita (Ferrer Ferran), Blue Ridge Saga  (Swearingen), Overture for Winds  (Carter),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
1, 100-Concert Band, Aldine High School, TEA:, Houston, Jeremy Gray,AAAAAA,Varsity ,2018,138715,1,2,2,2,2,1,2,2, , Don Ricardo (Gabe Musella), Strange Humors  (Mackey), Vesuvius  (Ticheli),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
2, 100-Concert Band, Atascocita High School, TEA:, Humble, Anthony Hicks / Nick Luggerio,AAAAAA,Non-Varsity ,2018,137070,1,2,1,1,1,1,1,1,B, Columbian March (King/Luggerio), Brookshire Suite (Barnes), Knights of Dunvegan (Meyer),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
3, 100-Concert Band, Atascocita High School, TEA:, Humble, Nicholas Luggerio / Anthony Hicks,AAAAAA,Varsity ,2018,136971,2,1,1,1,1,1,1,1,A," Toccata Marziale (new addition arr by Battisti available, full score) (Vaughan Williams)", Symphonic Dance No. 3 (Fiesta)  (Williams), The Viking March (King/Luggerio),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
4, 100-Concert Band, C. E. King HS, TEA:, Houston, Mike Murdoch / Ronnie Ross,AAAAAA,Varsity ,2018,139236,1,1,2,1,1,1,1,1,A, Undertow  (Mackey), English Folk Song Suite  (Vaughan Williams), The Klaxon (Fillmore/Fennell),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
5, 100-Concert Band, C. E. King HS, TEA:, Houston," Ronnie Ross / Mike Murdoch, Luis Ramos",AAAAAA,Non-Varsity ,2018,139237,2,3,3,3,2,1,2,2, , Circus Days (King/Schissel), Blue and Green Music  (Hazo), Lightning Field  (Mackey),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
6, 100-Concert Band, Davis HS, TEA:, Houston, Mark Richard,AAAAAA,Varsity ,2018,139286,2,1,2,2,1,1,1,1,1, Army Of The Nile (Kenneth Alford), Irish Tune from County Derry (Percy Grainger), English Folk Song Suite (Ralph Vaughn Williams),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
7, 100-Concert Band, Davis HS, TEA:, Houston, Tyler Bordelon / Nick Draper,AAAAAA,Non-Varsity ,2018,139303,2,3,2,2,2,1,2,2, , Alamo March (Karl L. King/James Swearingen), Earth Song (Frank Ticheli), Crest of Nobility (Robert Sheldon),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
8, 100-Concert Band, Dekaney HS, TEA:, Houston, Trent Cooper,AAAAAA,Varsity ,2018,139283,1,1,1,1,1,1,1,1,A, Solid Men To The Front (Sousa/Byrne), Capriccio Espagnol (Rimsky-Korsakov/Winterbottom/Hindsley), Buckaroo Holiday (Copland/Megan),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
9, 100-Concert Band, Dekaney HS, TEA:, Houston, Trent Cooper / Mike Flake,AAAAAA,Non-Varsity ,2018,139343,1,2,1,1,2,1,1,1,B, Prestissimo (King), From Every Horizon  (Dello Joio), Old Churches  (Colgrass),DATE of EVENT 04/26/2018 ,Region: 33,1. Brian Casey,2. Gordon Hart,3. Wade McDonald,1. Ruben Adame,2. Joe Figarelli,3. Rick Yancy
