,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Belton High School, TEA:, Belton," Bill Redd / Ed Stein, John Pearson, Daniel Reberger",AAAAAA,Sub Non-Varsity A,2019,148797,1,1,1,1,1,1,1,1,C," Hosts of Freedom March (King, arr. Paynter)", Shine  (Markowski), Steel  (Standridge),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
1, 100-Concert Band, Belton High School, TEA:, Belton," Ed Stein / John Pearson, Bill Redd, Dan Reberger",AAAAAA,Varsity ,2019,148842,1,1,1,1,1,1,1,1,A, Country Band March (Ives/Sinclair), Acadiana (Ticheli), Asphalt Cocktail (Mackey),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
2, 100-Concert Band, Belton High School, TEA:, Belton, John Pearson,AAAAAA,Sub Non-Varsity B,2019,148806,2,1,1,1,1,2,1,1,C, Infinity Concert March (James Curnow), Four Short Festive Dances (play all) (Eveland), La Rejouissance  (Handel/Williams),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
3, 100-Concert Band, Belton High School, TEA:, Belton, John Pearson,AAAAAA,Non-Varsity ,2019,148801,1,1,1,1,1,1,1,1,C, Coast Guards March (Karl King/Swearingen), Undertow  (Mackey), Shadow Rituals  (Markowski),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
4, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Nancy Norris,AAAAAA,Non-Varsity ,2019,149252,1,1,2,1,1,1,1,1,C, Call to Victory (King/ arr. Swearingen), Swirling Prisms  (Balmages), In the Center Ring  (Sheldon),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
5, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Tony Chapa,AAAAAA,Varsity ,2019,149244,1,1,1,1,1,1,1,1,A, Sol Y Sombra (Gates), The Red Machine (Graham), Rocky Point Holiday (Nelson),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
6, 100-Concert Band, Copperas Cove High School, TEA:, Killeen, Frank Jacobo,AAAAAA,Sub Non-Varsity ,2019,149296,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Sunchaser (Chambers), Fantasy on an Early American Marching Tune (Sheldon),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
7, 100-Concert Band, Corsicana High School, TEA:, Corsicana," Bre Osbourn / Jeff Osbourn, Ricky Hinton, Mike Belew",AAAAA,Varsity ,2019,146650,1,1,1,1,1,1,2,1,B, Imaginarium  (Standridge), Marche Diabolique (Balmages), The Rusty Bucket  (Chambers),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
8, 100-Concert Band, Ellison High School, TEA:, Killeen," Jacob Rollins / Jeff Smith, Tim Young",AAAAAA,Sub Non-Varsity ,2019,146494,1,2,3,2,2,2,2,2, , Palm Harbor March (Davis), Into the Arctic  (Balmages), Songs of Old Kentucky  (Karrick),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
9, 100-Concert Band, Ellison High School, TEA:, Killeen," Jeff Smith / Tim Young, Jacob Rollins",AAAAAA,Varsity ,2019,141602,1,1,1,1,1,1,1,1,A, Fifty Kingdoms March (Ken C. Wood), Of Ancient Dances  (Bulla), The Rusty Bucket  (Chambers),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
10, 100-Concert Band, Ellison High School, TEA:, Killeen, Tim Young / Jacob Rollins and Jeff Smith,AAAAAA,Non-Varsity ,2019,143473,1,1,1,1,1,1,1,1,C, The American Way March (King/arr. Swearingen), Cajun Folk Songs II  (Ticheli), A Walk in the Morning Sun  (La Plante),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
11, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights," Brandon Blankenstein / David Norris, Lisa Orner",AAAAAA,Sub Non-Varsity ,2019,149357,2,1,2,2,1,1,1,1,2, Big Four (King/Swearingen), Barbarossa  (Himes), Symphonie for Band  (Jadin/Schaefer),DATE of EVENT 04/15/2019 ,Region: 8,1. Jeffrey Estes,2. Ann Lowes Mueller,3. Mike Olson,1. Richard Hooper,2. Jeff Liightsey,3. David Torch,
