,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Kevin Brewer / Lauren Kylberg,CCC,Varsity ,2021,163837,1,1,1,1,1,1,1,1,C, Genius (Clark), Little Suite for Band (play all) (Standridge), Into the Arctic  (Balmages),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
1, 100-Concert Band, Brabham Middle School, TEA:, Willis, Elizabeth Allison / Elizabeth Pineiro,CCC,Varsity ,2021,167116,1,1,1,1,1,1,1,1,C, Mystery Bay March (Steve Hodges), Japanese Pictures (Mixon/), Danza de Espana (Chambers/),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
2, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland," Alicia Diosdado / Jose Castro, Jocelyn Cummons, Kristy Jones, Danny Diosdado, Kaila Spoonemore, Adrian Woodard",CCC,Varsity ,2021,166275,1,1,1,1,2,1,2,2,2, Rough-Riders (Karl King/ Swearingen), Broken Bow  (Strommen), Mystery Ride (White),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
3, 100-Concert Band, Hildebrandt Intermediate, TEA:, Klein, Brian Towner / Mary Fleming,CCC,Varsity ,2021,165762,1,1,1,1,1,1,1,1,C, March Diabolique (Balmages), Fantasy on a Theme by Samual Barber (Barber/Saucedo), Abracadabra (Ticheli/),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
4, 100-Concert Band, Hofius Intermediate, TEA:, Klein, Jennifer Wren / Paige Liccioni,CCC,Varsity ,2021,163818,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang/O''Loughlin), J. S. Jig (Karrick/), Fantasy on a Fiddle Tune (La Plante/),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
5, 100-Concert Band, Irons Junior High, TEA:, Conroe, Michael Dick / Morgan Gentry,CCC,Varsity ,2021,167015,1,1,1,1,1,1,1,1,C, Record Breaker (Barnhouse/Glover), Suite Provencale (Van der Roost/), The Old Red Mill (Karrick/),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
6, 100-Concert Band, Knox Junior High School, TEA:, The Woodlands, Jennifer Dillard,CCC,Varsity ,2021,163073,1,1,1,1,1,1,1,1,C, Don Hanna (Musella), Redemption  (Galante), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
7, 100-Concert Band, Krimmel Intermediate, TEA:, Spring, Stetson Begin,CCC,Varsity ,2021,166157,1,1,1,1,1,1,1,1,C, Fantasy on a Japanese Folk Song (Hazo/), Incantation and Dance (Chance/), Trombone King (Karl L. King/arr. Paynter ),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
8, 100-Concert Band, Lincoln Jr. High School, TEA:, Coldspring," Isabel Talley / Trent Graves, Cynthia Resendez",C,Varsity ,2021,164888,2,3,2,2,1,2,2,2, , Manchester March (John Edmondson), Big Sky Round Up (Robert Sheldon), Conviction  (Larry Clark),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
9, 100-Concert Band, Lynn Lucas MS, TEA:, Willis, Heather Cicchillo / Kristen Wolters,CC,Varsity ,2021,163567,1,1,1,1,2,2,2,2,2, Blue Ridge Reel  (Balmages), Kenya Contrasts  (Himes), Captain Dane (Owens),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
10, 100-Concert Band, Magnolia Junior High School, TEA:, Magnolia, Erik Paulsen / Amber McGowan; Matt Power,CCC,Varsity ,2021,166199,1,1,1,1,2,2,1,2,2, The Red Cape (James Meredith), In a Quiet Place  (Calhoun), Tanchozuru  (Standridge),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
11, 100-Concert Band, Mance Park Middle School, TEA:, Huntsville, Brandi Ramdohr,CCC,Varsity ,2021,163312,1,1,1,1,1,1,1,1,C, Cirque de L'etrange (Matthew Putnam), Two British Folk Songs  (Del Borgo), Sketches of Canada (Story),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
12, 100-Concert Band, McCullough Junior High, TEA:, The Woodlands, Andrea T Maher,CCC,Varsity ,2021,163546,1,1,1,1,1,1,1,1,C, Midway March (John Williams/John Moss), Lux Aurumque  (Eric Whitacre), Glaciers  (Scott Director),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
13, 100-Concert Band, Montgomery Junior High, TEA:, Montgomery, Patrick Heaton,CCC,Varsity ,2021,166241,1,1,1,1,2,1,1,1,C, Newcastle March (Vinson), A Song of Hope (Stamp/), Red Giant (Vargas/),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
14, 100-Concert Band, Moorhead JH, TEA:, Conroe, Carl Day / Julie Mason,CCC,Varsity ,2021,164450,1,1,1,1,1,1,1,1,C, Brandy Station March (John Edmondson), Japanese Pictures  (Kevin Mixon), Fortis  (Gary Gazlay),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
15, 100-Concert Band, Oak Hills Junior High, TEA:, MONTGOMERY, JESUS IBARRA,CCC,Varsity ,2021,164515,2,2,1,2,1,2,1,1,2," Moscow, 1941 (Balmages)", Travelin Music  (LaPlante), Grand Galop (Circus March) (Johnnie Vinson),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
16, 100-Concert Band, Peet Junior High School, TEA:, Conroe, Angela Blackiston / Jeremy Kelsey,CCC,Varsity ,2021,165803,1,1,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Kenya Contrasts  (Himes), Pinnacle  (Grice),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
17, 100-Concert Band, Splendora Junior High, TEA:, Splendora, Michael Lehew / Pat Crofton and Cliff Brown,CC,Varsity ,2021,165153,1,1,1,1,1,2,1,1,C, Spitfire (Story), Danza de Espana (Chambers/), Zig Zag (O''Loughlin/),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
18, 100-Concert Band, York Junior High School, TEA:, Spring, Amanda Brodie Pritchard,CCC,Varsity ,2021,163269,1,1,1,1,1,1,1,1,C, Invercargill (Lithgow/Balent), Sparks  (Balmages), Imaginarium  (Standridge),DATE of EVENT 04/27/2021 ,Region: 9,1. MANUEL SAN LUIS,2. TERI BROCKWAY,3. RICK YANCEY,1. MARY SANTARELLI,2. BETHANN ADAMS,3. COREY GRAVES
