,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin MS, TEA:, Amarillo, Jacob Summersgill / Britni Nuckols,CC,Varsity ,2018,139219,1,1,1,1,2,2,2,2,2, Courtlandt County Festival (Owens), Fireball!  (Beck), Manchester March (Edmondson),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
1, 100-Concert Band, Bonham MS, TEA:, Amarillo, Mike Ellis,CC,Varsity ,2018,136000,1,1,1,1,1,1,1,1,C, Fireball!  (Beck), Glengarry Way  (Strommen), Marching Song  (Holst/Moss),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
2, 100-Concert Band, Borger Middle School, TEA:, Borger, Nick Mears,CC,Non-Varsity ,2018,138981,1,1,1,1,1,1,1,1,D, Synergy March (Owens), Sakura  (Story), Conviction  (Clark),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
3, 100-Concert Band, Borger Middle School, TEA:, Borger, Nick Mears,CC,Varsity ,2018,138978,1,1,1,1,1,1,1,1,C, March of the Irish Guard (James D. Ployhar), Night Fury  (Chambers), Spirit of an Eagle  (Clark),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
4, 100-Concert Band, Bowie Middle School, TEA:, Amarillo, Alisha Caldwell / Kyle McDonald,CCC,Non-Varsity ,2018,136452,2,1,1,1,2,1,2,2,2, Command March (Edmondson), Fortis  (Gazlay), Armory  (Standridge),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
5, 100-Concert Band, Bowie Middle School, TEA:, Amarillo," Alisha Caldwell / Kyle McDonald,Juan Montoya, Jacob Diaz",CCC,Varsity ,2018,136451,1,1,1,1,3,3,3,3,2, Andalucia (Victor Lopez), Colliding Visions  (Balmages), Fireball!  (Beck),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
6, 100-Concert Band, Bushland Middle School, TEA:, Amarillo," Joe Woolsey / Gregg Diamond, Kolby Lamkin",CC,Varsity ,2018,139247,1,1,1,1,1,1,1,1,C, Fortis (Gazlay), As Twilight Falls (Sheldon), March Zuma (John O'Reilly),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
7, 100-Concert Band, Bushland Middle School, TEA:, AMARILLO," Kolby / Gregg Diamond, Joe Woolsey",CC,Non-Varsity A,2018,139251,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Todd Stalter), In The Bleak Midwinter (Holst/Bullock), Night Fury (Chambers),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
8, 100-Concert Band, Canadian Middle School, TEA:, Canadian, Dean Webber / Jennifer Webber,C,Varsity ,2018,139137,1,1,1,1,1,1,1,1,C, Lone Eagle March (Edmonson), Ayrshire Portrait (Story), Blue Ridge Reel (Balmages),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
9, 100-Concert Band, Canyon JH, TEA:, Canyon, David Lough / Eric Rath,CC,Non-Varsity ,2018,138904,1,1,1,1,1,1,1,1,D," Japanese War March (Rath, Eric)", As Twilight Falls  (Sheldon), Fireball!  (Beck),DATE of EVENT 04/24/2018 ,Region: 1,1. Bonnie Anderson,2. Greg McCutcheon,3. Bob Straka,1. Dan Gibbs,2. Tim King,3. Will Ludlow
