,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Daniel Garrett,AAA,Sub Non-Varsity ,2012,70149,1,1,1,1,2,2,1,2,2, Excelsior! (Owens), Big Sky Round-Up  (Sheldon), Adrenaline Engines  (Standridge),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
1, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Rocky Harris,AAA,Varsity ,2012,70052,1,1,1,1,1,1,1,1,A," Southern Harmony (mvts 1, 2, 3) (Grantham)", Amazing Grace  (Ticheli), Alte Kameraden Marsch (Teike/Wiley),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
2, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Sam Hale,AAA,Non-Varsity ,2012,69911,1,1,1,1,1,1,1,1,C, Barnum and Bailey's Favorite (King / Brubaker), Fields of Clover  (Standridge/ ), Declaration Overture  (Smith/ ),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
3, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Daniel Garrett,CC,Varsity ,2012,70148,1,1,1,1,1,2,2,2,2, Old Comrades (Teike/Balent), Tricycle  (Boysen), Joy  (Ticheli),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
4, 100-Concert Band, Big Spring Junior High, TEA:, Big Spring, Emily Andrews,CC,Non-Varsity ,2012,70063,2,1,2,2,2,2,1,2, , Forward March (Murtha), Enchanted Island  (Rouse/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
5, 100-Concert Band, Colorado High School, TEA:, Colorado City," Chaz Branch / Elizabeth Wilson, Darin K. Johns",A,Varsity ,2012,70708,1,1,2,1,1,1,1,1,C, Bayview March (Gorham), Colliding Visions  (Balmages), Cascadia Celebration  (Hodges),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
6, 100-Concert Band, Colorado High School, TEA:, Colorado City," Darin Johns / Chaz Branch, Elizabeth Wilson",AA,Varsity ,2012,70591,1,1,1,1,1,1,1,1,A, Apex March (Glover), Amazing Grace  (Ticheli/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
7, 100-Concert Band, Crockett County CCSD (Ozona), TEA:, Ozona, Stephen Martin / Elizabeth Bouquin,AA,Varsity ,2012,69505,2,2,2,2,2,2,2,2, , The International Concatenated Order of Hoo-Hoo (Colquitt/), Two Renaissance Sketches (Stalter/), Medieval Legend  (Story/),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
8, 100-Concert Band, Grape Creek HS, TEA:, San Angelo, John Merz,AA,Varsity ,2012,69631,1,1,2,1,1,2,1,1,A, Rough Riders March (King/ Swearinger), Amazing Grace  (Edmondson/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
9, 100-Concert Band, Iraan Sheffield HS, TEA:, Iraan," Bryant Harris / Veronica Tagle,",A,Var-Composite ,2012,69216,2,1,1,1,2,2,2,2,1, Newcastle March (Johnnie Vinson), Crusade  (Gassi/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/01/2012 ,Region: 6,"1. Fullerton, Paul","2. Knight, Matt","3. Barrow, Joe","1. Anthony, Phil","2. Brady, Mike","3. Hurt, Barry"
