,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson High School, TEA:, Anson, Rob Hartman / Jessica Watkins,AA,Varsity ,2016,109483,1,1,1,1,1,1,1,1,A, The Young Patriots (Ralph Gingery), The Red Balloon  (Anne McGinty), American Folk Rhapsody No. 3  (Clare Grundman),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
1, 100-Concert Band, Anson Middle School, TEA:, Anson, Jessica Watkins / Rob Hartman,C,Varsity ,2016,109123,1,2,2,2,1,1,1,1,2, Swashbucklers March (Mark Williams), Iroquois Sunrise  (Rudgers/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
2, 100-Concert Band, Breckenridge ISD, TEA:, Breckenridge, Dane Richardson / Dustin Moses,AAA,Varsity ,2016,106711,1,2,1,1,2,1,1,1,A, March of the Irish Guard (Ployhar), Dolce and Dance  (Fagan/ ), Knights of Dunvegan (Meyer/ ),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
3, 100-Concert Band, Hamlin High School, TEA:, Hamlin, Rick Anderson,AA,Varsity ,2016,111111,3,3,3,3,3,3,3,3, , Captain Dane March (William Owens), Sea Song Trilogy (Anne McGinty), The Two Minute Symphony (Bob Margolis),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
4, 100-Concert Band, Haskell High School, TEA:, Haskell, Mike Aston,AA,Var-Composite ,2016,109651,1,1,1,1,1,1,1,1,A," Winchester March (Edmondson, John)", New Horizons  (Corrigan/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
5, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker / Katie Carr,A,Var-Composite ,2016,109552,2,1,1,1,2,2,2,2,1," Guardians Of Liberty (Murtha, Paul)", Mystery Ride  (White/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
6, 100-Concert Band, Munday High School, TEA:, Munday, Trey Singleton / Ethan Yeats,A,Var-Composite ,2016,107388,1,2,2,2,1,1,1,1,1, Darklands March (Standridge)," Moscow, 1941  (Balmages/ )", Heroes Triumphant  (Owens/ ),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
7, 100-Concert Band, Seymour High School, TEA:, Seymour, Scooter Miller / Dacy Briggs,AA,Var-Composite ,2016,109021,2,2,1,2,1,1,1,1,1, Fort Canterbury March (Holsinger), Black Forest Overture  (Sweeney/ ), Broken Bow  (Strommen/ ),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
8, 100-Concert Band, Stamford High School, TEA:, Stamford, Michael J. Copeland,AA,Var-Composite ,2016,107553,2,2,2,2,2,2,2,2, , Andalucia (Lopez), Alpine Meadow  (Hodges/ ), Exhortation  (Gazlay/ ),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
9, 100-Concert Band, Throckmorton HS, TEA:, Throckmorton, Brendon Muller,A,Var-Composite ,2016,108760,2,2,2,2,3,3,3,3, , Dance Celebration (Smith), Azure Hills (Hodges), Excelsior!  (Owens),DATE of EVENT 03/02/2016 ,Region: 2,1. Pat Dietz - Burleson,2. Jim Alexander - Kennedale,3. Jim Perry - Dublin,1. Doug Fulwood - Royse City,2. Jeff Estes - Bastrop,3. Michael Childs - Stephenville
