,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Comanche HS, TEA:, Comanche, Kim Reedy / Myra Benedict,AA,Varsity ,2012,76512,2,2,2,2,2,2,2,2, , Rough Riders (King/Swearingen), Blue Ridge Saga (Swearingin), Knoghts of Dunvegan (Meyer),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
1, 100-Concert Band, Dublin HS, TEA:, Dublin, Aaron Martin / Justin Stabach,AA,Varsity ,2012,73944,1,1,1,1,1,1,1,1,A, Newcastle March ( Vinson), A Joyful Journey  (Sheldon/ ), Sinfonia VI: The Four Elements  (Broege/ ),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
2, 100-Concert Band, Godley H S Wildcat, TEA:, Godley, Taylor Cathey / Jeff Henry,AA,Non-Varsity ,2012,76823,3,3,2,3,1,2,2,2, , Golden Eagle March (Edmondson), Autumn Colors  (O'Reilly/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
3, 100-Concert Band, Godley HS, TEA:, Godley, Jeffrey Henry,AA,Varsity ,2012,73121,2,2,2,2,1,1,1,1,1, The Victor March (King/Milford), A Hymn for Band  (Stuart/ ), Sparks  (Balmages/ ),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
4, 100-Concert Band, Grandview high School, TEA:, Grandview, Russ Brown,AA,Varsity ,2012,68843,1,1,1,1,1,1,1,1,B, River of Dreams  (Lopez/ ), Storm Mountain Jubilee  (Strommen/ ), Lassus Trombone (Fillmore/Schissel),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
5, 100-Concert Band, Hamilton, TEA:, Hamilton, Tim Edins / Justin Ketner,AA,Varsity ,2012,73402,1,1,1,1,1,1,1,1,B, Freedom City March (King), Salvation is Created  (Tschesnokoff/Houseknecht)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
6, 100-Concert Band, Hico HS, TEA:, Hico, Bobby Yerigan,AA,Varsity ,2012,71702,2,1,1,1,2,2,2,2,1, Contempo  (Story)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) Mvt. 2 (Ticheli)", March Of The Grand High Poobah (Holsinger),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
7, 100-Concert Band, Maypearl High School, TEA:, Maypearl, Brian Cupp / Sara Morris,AA,Varsity ,2012,71622,1,2,2,2,2,2,2,2, , Newcastle March (Johnnie Vinson), Soldiers' Processsion and Sword Dance  (Margolis/ ), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
8, 100-Concert Band, Millsap High School, TEA:, Millsap, Phil Carpenter,AA,Varsity ,2012,73939,2,2,3,2,3,3,3,3, , Joy  (Ticheli/ ), Pevensey Castle  (Sheldon/ ), St. Petersburg March (Johnnie Vinson),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
9, 100-Concert Band, Peaster HS, TEA:, Peaster, Michael Garrett,AA,Varsity ,2012,73673,3,1,1,1,2,2,2,2,1, The Big Circus March (Robert E. Foster), Modal Song and Dance  (Del Borgo/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
10, 100-Concert Band, Rio Vista High School, TEA:, Rio Vista, Joshua Skipper,AA,Varsity ,2012,71985,3,4,2,3,3,3,3,3, , The Invincibles (Edmonson), Russian Folk Fantasy  (Curnow/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
11, 100-Concert Band, Santo High School, TEA:, Santo, Tim Riley / Heather Van Remmen,A,Varsity ,2012,73468,1,1,1,1,1,1,1,1,B, March Of The Freemen (Jerry Nowak), Pevensey Castle  (Sheldon/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
12, 100-Concert Band, Tolar High School, TEA:, Tolar, John Marsh / Amanda Daniels,AA,Varsity ,2012,73697,1,1,1,1,2,1,1,1,B, The Golden Medallion (Edmondson), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), Bach Chorale and March  (Bach/Wilson),DATE of EVENT 04/04/2012 ,Region: 7,1. Brandon Brewer,2. David Eakins,3. Michael Ganus,1. Mike Brady,2. George Strickland,3. Denise Stitzel
