,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust,AAAAA,Varsity ,2011,64560,1,1,1,1,1,1,1,1,A, Sketches on a Tudor Psalm  (Tull), Sol Y Sombra (George Gates), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
1, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust / Andrew Golden,AAAAA,Sub Non-Varsity ,2011,64577,3,3,2,3,2,2,3,2, , New Forest March (Johnnie Vinson), Flight of Eagles  (Del Borgo), Royal Coronation Dances  (Gervaise/Margolis),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
2, 100-Concert Band, Akins High School, TEA:, Austin, Gary Faust / David Waters,AAAAA,Non-Varsity ,2011,64567,3,3,3,3,1,2,2,2, , Amparito Roca (J.Texidor/ Wilson), Dancing at Stonehenge  (Suter)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
3, 100-Concert Band, Anderson High School, TEA:, Austin, Jesus Torres,AAAAA,Non-Varsity ,2011,64946,3,1,2,2,1,1,1,1,2, The Trombone King (King/Paynter),  Tribute  (Cross), Sun Dance  (Ticheli),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
4, 100-Concert Band, Anderson High School, TEA:, Austin, Ryan Zysk,AAAAA,Varsity ,2011,64969,2,1,1,1,1,1,1,1,A, The Chimes of Liberty (Goldman/Schissel), O Magnum Mysterium  (Lauridsen/Reynolds), La Fiesta Mexicana (play at least two mvts) (Reed),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
5, 100-Concert Band, Anderson High School, TEA:, Austin, Shannon Gill,AAAAA,Sub Non-Varsity ,2011,65009,1,1,1,1,2,1,1,1,C, March in the Shadows (Ed Kiefer), Comets In Winter Sky  (McCarthy), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
6, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2011,63274,1,1,1,1,1,1,1,1,A, Hail to the Fleet (Maltby), Strange Humors  (Mackey), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
7, 100-Concert Band, Austin High School, TEA:, Austin, Peter Alexander Acosta,AAAAA,Non-Varsity ,2011,64618,1,1,1,1,1,1,1,1,C, Allied Honor March (King / Swearingen)," Contre Qui, Rose  (Lauridsen/Reynolds)", I'm Seventeen Come Sunday  (Grainger/Daehn),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
8, 100-Concert Band, Austin High School, TEA:, Austin, Steve Cobb,AAAAA,Sub Non-Varsity ,2011,64607,2,1,2,2,1,1,1,1,2, The Crown of Castile (Johnnie Vinson),  Songs of Old Kentucky  (Karrick)," Moscow, 1941  (Balmages)",DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
9, 100-Concert Band, Bowie High School, TEA:, Austin, Bruce Dinkins,AAAAA,Varsity ,2011,64924,1,1,1,1,1,1,1,1,A, The Circus Bee (Fillmore/Schissel), Lincolnshire Posy (play at least five mvts) (Grainger), Rienzi  (Wagner/Meyerelles),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
10, 100-Concert Band, Bowie High School, TEA:, Austin, Bruce Dinkins / Kimberly Shuttlesworth,AAAAA,Sub Non-Varsity B,2011,64998,1,1,1,1,1,1,1,1,C, Whip and Spur (Allen/Cramer), Chorale and Shaker Dance  (Zdechlik), English Folk Song Suite  (Vaughan Williams),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
11, 100-Concert Band, Bowie High School, TEA:, Austin, Kimberly Shuttlesworth,AAAAA,Non-Varsity ,2011,64906,1,1,1,1,1,1,1,1,C, Harmony Heaven (Barnhouse/Paynter), O Magnum Mysterium  (Lauridsen/Reynolds), Overture (from Italian in Algiers)  (Rossini/Cailliet),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
12, 100-Concert Band, Bowie High School, TEA:, Austin, Ryan Thomas,AAAAA,Sub Non-Varsity C,2011,64928,2,2,3,2,2,2,2,2, , Military Escort (Bennett/Fennell), Bartok Variations  (Broege), Cumberland Cross  (Strommen),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
13, 100-Concert Band, Bowie High School, TEA:, Austin, Stephen Howard,AAAAA,Sub Non-Varsity A,2011,64936,2,2,2,2,1,1,1,1,2, Emblem of Unity (King/Swearingen), Butterfly's Ball (Fraley), A Longford Legend (Sheldon),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
14, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Noe M. Cisneros,AAAAA,Non-Varsity ,2011,63328,4,5,5,5,3,4,4,4, , The Thunderer (Sousa/Story), Dona Nobis Pacem (Sudduth)," Moscow, 1941  (Balmages)",DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
15, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Tom Guyton / Shawna Holtz,AAAAA,Varsity ,2011,62572,3,3,3,3,3,4,4,4, , Domingo Ortega (Ledesma/Oropesa/Wiley), Fantasy on a Japanese Folk Song  (Hazo), Suite Divertimento  (Gilbert),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
16, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, Brad Toth,AAAAA,Non-Varsity ,2011,64678,1,1,1,1,1,1,1,1,C, A.B.A. Symphonic March (Kitty Hawk) (John Cheetham), October  (Whitacre), Second Suite in F for Military Band (play three mvts) (Holst/Matthews),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
17, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, O.D. Wilson / Ryan Sirna & Brad Toth,AAAAA,Varsity ,2011,64677,1,1,1,1,1,1,1,1,A, Xerxes - A Concert March (John Mackey),  Angels in the Architecture  (Tichelli), Salvation is Created (Tschesnokoff/Houseknecht),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
18, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, Ryan Sirna,AAAAA,Sub Non-Varsity ,2011,64787,2,2,2,2,2,2,2,2, , Fort Canterbury (Holsinger), Blue Ridge Rhapsody  (Kinyon), Abracadabra  (Ticheli),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
19, 100-Concert Band, San Marcos High School, TEA:, San Marcos, Damon Knight,AAAAA,Varsity ,2011,64356,1,1,2,1,2,2,2,2,1, Domingo Ortega (Ledesma/Oropesa/Wiley), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Sun Dance (Ticheli),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
20, 100-Concert Band, San Marcos High School, TEA:, San Marcos, Nathan Rolfe,AAAAA,Non-Varsity ,2011,64231,2,2,2,2,1,2,1,1,2, Coast Guards March (King/Swearingen), Two British Folk Songs  (Anon. or Trad./Del Borgo), Joy Revisited  (Ticheli),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
21, 100-Concert Band, Westlake High School, TEA:, Austin, Bryn Speer,AAAAA,Sub Non-Varsity B,2011,63059,1,1,2,1,1,1,1,1,C, Domingo Ortega (Ledesma and Oropesa/Wiley), Gigue Francaise  (Strommen), Fanfare Variations  (Barker),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
22, 100-Concert Band, Westlake High School, TEA:, Austin, Craig B. Davis,AAAAA,Non-Varsity ,2011,63484,1,1,1,1,1,1,1,1,C, Die Regimentskinder (Fucik), Suite Francaise (play three mvts) (Milhaud), Overture to Candide  (Bernstein/Grundman/Beeler),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
23, 100-Concert Band, Westlake High School, TEA:, Austin, John E. Parsons,AAAAA,Sub Non-Varsity A,2011,63062,1,1,1,1,1,1,1,1,C, Montana (Van der Roost), Prelude and Fugue in Bb Major  (Bach/Moehlmann), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
24, 100-Concert Band, Westlake High School, TEA:, Austin, Kerry Taylor,AAAAA,Varsity ,2011,63063,1,1,1,1,1,1,1,1,A, Commando March (Barber), Symphony in Bb for Band (play at least one mvt) (Hindemith), Fiesta Del Pacifico  (Nixon),DATE of EVENT 04/05/2011 ,Region: 18,1. Stuart Bird,2. Dick Clardy,3. Jeff Laird,1. Bob Bryant,2. Dennis Hopkins (Chrmn.),3. Danny Prado
