,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Carrizo Springs Jr. High, TEA:, Carrizo springs, Adolfo Guzman,CC,Varsity ,2007,33091,1,1,1,1,2,2,1,2, , Brandy Station March (Edmondson), Serengeti Dreams  (Smith), Dolce and Dance  (Fagan),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
1, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2007,32731,1,2,1,1,1,1,1,1,SW, Military Escort (Harold Bennett), Shenandoah  (Ticheli), Canterbury Walk  (Strommen),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Mariah Deonarian,CCC,Non-Varsity ,2007,32753,3,3,3,3,3,2,2,2, , Polaris March (John Edmondson), Nottingham Castle  (Daehn), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
3, 100-Concert Band, Devine MS, TEA:, Devine, Thomas R. Settles,CC,Varsity ,2007,32476,2,1,2,2,3,3,3,3, , La Rejouissance (from Fireworks)  (Handel/Williams), Pinnacle  (Grice)," Skywalker (Strommen, Carl)",DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
4, 100-Concert Band, Dwight Middle School, TEA:, San Antonio, Mark Pierce,AAAAA,Non-Varsity ,2007,33125,1,2,1,1,2,2,2,2, , Tall Cedars (Eric Osterling), In The Shining Of The Stars (Robert Sheldon), Two British Folk Songs (Elliot Del Borgo),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
5, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass," Maribel Morin, Roberto Rodriguez",CCC,Varsity ,2007,30957,1,1,1,1,3,3,3,3, , Two British Folk Songs  (Del Borgo (arr)), Kenya Contrasts  (Himes), Lexington March (Edmondson),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
6, 100-Concert Band, Lytle Junior High, TEA:, Lytle, MJ Robles,C,Varsity ,2007,30534,1,2,2,2,1,1,2,1, , March of the Irish Guard (James D. Ployhar), Soldiers' Procession and Sword Dance  (Margolis), Serengeti Dreams  (Smith),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
7, 100-Concert Band, Mary Harper Middle School, TEA:, Dilley, Sergio Mendez,C,Varsity ,2007,34441,1,1,2,1,1,1,1,1,SW, Winchester March (John Edmondson), Sakura (Story), Liturgical Fanfare  (Smith),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
8, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, Leo Lugo,CCC,Varsity ,2007,32908,1,1,1,1,3,3,3,3, , Penguins On Parade (Bob Lowden), Balladair  (Erickson), Bosnian Folk Songs  (Allen),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
9, 100-Concert Band, newman middle school, TEA:, cotulla tx, chris garcia,C,Varsity ,2007,33099,1,2,2,2,1,1,1,1, , Tall Cedars (Osterling), Atlantis  (McGinty), Fire Dance  (Akey),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
10, 100-Concert Band, Pearsall Junior High School, TEA:, Pearsall, Lura Stevens,CC,Varsity ,2007,32698,2,1,2,2,1,1,1,1, , The Gladiator (Sousa?Shaffer), In The Shining Of The Stars  (Sheldon), Overture for Winds  (Carter),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
11, 100-Concert Band, Pearsall Junior High, TEA:, Pearsall," Salinas, Enedina",CC,Sub Non-Varsity ,2007,32458,1,1,1,1,2,1,3,2, , Russian Sailor's Dance (Reinhold Gliere/Mark Williams), Fire Dance (Douglas Akey), The Billboard March (John N. Klohr/Andrew Balent),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
12, 100-Concert Band, Pearsall Junior High, TEA:," Pearsall,"," Salinas, Adan",CC,Non-Varsity ,2007,33014,2,1,2,2,1,1,1,1, , Two British Folk Songs  (Del Borgo (arr)), American Folk Tune Adventure  (Gorham), A March on the King's Highway (Pierre La Plante),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
13, 100-Concert Band, Pleasanton Jr. High, TEA:, Pleasanton, Daniel Rodriguez,CC,Non-Varsity ,2007,29195,1,1,1,1,2,1,1,1,SW, Our Director (F.E. Bigelow/Andrew Balent), Nottingham Castle  (Daehn), Sea Song Trilogy  (McGinty),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
14, 100-Concert Band, Pleasanton Jr. High, TEA:, Pleasanton, Naomi Mendez,CC,Varsity ,2007,29155,1,1,1,1,1,1,1,1,SW, Spania (David Shaffer)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)", In a French Garden  (Meyer),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
15, 100-Concert Band, Sterling H. Fly Junior High, TEA:, Crystal City, Jose Luis Honstein,CC,Varsity ,2007,30490,1,1,1,1,1,1,1,1,SW, March to Castle Rock (Hodges), They Led My Lord Away  (Gordon/Allen), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
16, 100-Concert Band, Uvalde Jr. High, TEA:, Uvalde, Pamela Trevio,CCC,Varsity ,2007,33411,1,1,1,1,2,2,2,2, , March Atlantis (Ken Harris), River of Dreams (Lopez), Australian Folk Fantasy (Williams),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
17, 100-Concert Band, Uvalde Junior High, TEA:, Uvalde, Shann Gary,CCC,Non-Varsity ,2007,33414,1,2,1,1,1,1,1,1,SW, Manhattan Beach (Sousa), Sakura (Mike Story), Gathering in the Glen (Sweeney),DATE of EVENT 04/05/2007 ,Region: 11,1. John Martinez,2. Rosario De Leon,3. Frank Horejsi,1. Emerico Perez,2. Jorge Garcia,3. Robert Howard
