,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2005,16725,1,1,1,1,1,1,1,1,RMA, Commando March (Barber), El Salon Mexico (Copland/Hindsley), Trittico (Nelhybel),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
1, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Sub Non-Varsity ,2005,16724,2,2,1,2,2,2,2,2, , English Folk Suite (Del Borgo), Blue Mountain Saga (Bulla), Success Concert March (Bennet/Clark),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Richard Lewis,AAAA,Non-Varsity ,2005,16728,2,1,1,1,1,1,1,1,RMC, Under the Double Eagle (J.F.Wagner/Andrew Glover), Simple Gifts (Ticheli), Incantation and Dance (Chance),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
3, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein,AAAA,Varsity ,2005,18262,2,2,2,2,3,3,3,3, , Normandy Beach (Edmondson), In The Shining Of The Stars (Sheldon), English Country Settings (La Plante),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
4, 100-Concert Band, Klein Oak HS, TEA:, Spring, Monte Mast,AAAA,Non-Varsity ,2005,15234,1,1,1,1,1,1,1,1,RMC, Chorale and Shaker Dance (Zdechlik), In The Shining Of The Stars (Sheldon), marche (Trout),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
5, 100-Concert Band, Klein Oak HS, TEA:, Spring, Robert Hastings,AAAA,Varsity ,2005,18395,1,1,1,1,1,1,1,1,RMB, Scossa Elettrica (Puccini/Yates)," Prelude Opus 34, No. 14 (Shostakovich/Reynolds)"," Venetian Spells movements 1,2, and 4 (Ellerby)",DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
6, 100-Concert Band, Montgomery High School, TEA:, Montgomery, Glen Oliver,AAAA,Varsity ,2005,16095,1,1,1,1,2,2,2,2,RM1, The Belle of Chicago (Sousa), Rhosymedre (Vaughan Williams/Beeler), Concord (Grundman),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
7, 100-Concert Band, Waller High School, TEA:, Waller, Michael Holt,AAAA,Varsity ,2005,16857,1,1,1,1,1,1,1,1,RMB, Shepherd's Hey (Grainger/Rogers/Mas), Spiritual from Symphony No. 5 1/2 (Gillis/Bainum), Honey Boys on Parade (Cupero/Bourgeois),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
8, 100-Concert Band, Waller HS, TEA:, Waller, Andy Easton,AAAA,Non-Varsity ,2005,16859,1,1,1,1,1,2,2,2,RM2, Variations on an English Folk Song (Smith), Sinfonia Six (mvts. III and IV) (Broege), United Nations March (King / Swearingen),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
9, 100-Concert Band, Waltrip High School, TEA:, Houston, Charles J. Stephens,AAAA,Varsity ,2005,17121,2,2,2,2,3,2,3,3, , Children of the Regiment - March (Fucik/Bourgeois), Fu-Mon (Hiroshi Hoshina), Chanteys (Robert Sheldon),DATE of EVENT 04/07/2005 ,Region: 9,1. Chris Arrowood,2. Barbara Lambrecht,3. Charles Munsel,1. Fred Junkin,2. Albert Robledo,3. Val Rose
