,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alief Taylor HS, TEA:," Houston, TX", Charles Richter,AAAAA,Non-Varsity ,2014,92831,4,2,3,3,3,3,4,3, , Rough-Riders (King/Swearingen), Adrenaline Engines (Standridge), La Madre de los Gatos (Beck),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
1, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Danny Rivera,AAAAA,Sub Non-Varsity ,2014,94695,1,1,1,1,1,1,1,1,C, Domingo Ortega (Ledesma and Oropesa), American Riversongs  (La Plante/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAA,Non-Varsity ,2014,94256,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Fennell), Dusk  (Bryant), Metal  (Balmages/ ),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
3, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones,AAAAA,Sub Non-Varsity B,2014,94254,3,1,2,2,1,1,1,1,2, El Alamein (Edmondson), Joy Revisited  (Ticheli), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
4, 100-Concert Band, Hastings HS, TEA:, Houston," Matthew Poole / Erich Sonnier, Paul Brodt",AAAAA,Sub Non-Varsity ,2014,93549,3,2,2,2,2,2,2,2, , Winchester March (John Edmondson), In The Shining Of The Stars  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
5, 100-Concert Band, Hastings HS, TEA:, Houston," Paul Brodt / Erich Sonnier, Matthew Poole",AAAAA,Non-Varsity ,2014,93543,1,2,1,1,2,1,1,1,C, Mighty Mite  (Ted Mesang/O'Loughlin), Voices of the Sky  (Hazo/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
6, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford,AAAAA,Non-Varsity ,2014,91452,3,2,3,3,1,1,1,1,2, Black Horse Troop (Sousa/Fennell), Rest  (Ticheli/ ), Rikudim  (Van der Roost/ ),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
7, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Bruce Melville,AAAAA,Sub Non-Varsity ,2014,93378,2,1,2,2,1,1,1,1,2, Emblem of Unity (J.J. Richards), Voices of the Sky (Samuel R. Hazo), Shadow Rituals (Michael Markowski),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
8, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Christopher Bailey,AAAAA,Sub Non-Varsity B,2014,93542,2,3,1,2,2,2,2,2, , Grand Island Parade (Osterling), Amazing Grace  (Ticheli/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
9, 100-Concert Band, James E. Taylor High School, TEA:, Katy, Christopher Bailey / Joel May,AAAAA,Sub Non-Varsity C,2014,93540,1,2,2,2,2,1,1,1,2, Valley Forge March (King/Swearingen), Steel  (Standridge), Connemara Sketches  (Osborne),DATE of EVENT 04/10/2014 ,Region: 23,1. Daniel Galloway,2. Russell Holcombe,3. Mark Veenstra,1. Sandra Brunskill,2. Ram Estrada,3. Scott Sheppard
