,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Central High School, TEA:, Keller, Kai Rudnick / Kevin McNulty,AAAAA,Non-Varsity ,2013,84641,1,1,1,1,1,1,1,1,C," William Byrd Suite (1 mvt, march) (Byrd/Jacob)", Foundry (Mackey/ ), American Salute  (Gould/Lang),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
1, 100-Concert Band, Central High School, TEA:, Keller, Kevin McNulty,AAAAA,Varsity ,2013,85418,1,1,1,1,1,1,1,1,A, Rocky Point Holiday  (Nelson/ ), Till Eulenspiegel's Merry Pranks  (Strauss/Hindsley)," ""The Gum-Suckers"" March  (Grainger)",DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
2, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Al Paulson / Brad Allen & Ben Moore,AAAAA,Non-Varsity ,2013,85091,1,2,2,2,1,1,1,1,2, Marche Des Parachutistes Belges (Leemans/Wiley), The Girl I Left Behind Me  (Anon. or Trad./Anderson)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
3, 100-Concert Band, Fossil Ridge High School, TEA:, Keller," Brad Allen / Al Paulson, Ben Moore",AAAAA,Varsity ,2013,85089,1,1,1,1,1,1,1,1,A, A Moorside Suite Mvmt. III - March (Holst/Wright)," Armenian Dances, Set I  (Reed/ )", Festal Scenes  (Ito/ ),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
4, 100-Concert Band, Keller High School, TEA:, Keller, Mark McGahey,AAAAA,Varsity ,2013,82469,1,1,1,1,1,1,1,1,A, Symphony in Bb for Band (play at least one mvt) (Hindemith/ ), Aurora Awakes  (Mackey/ ), Royal Air Force March Past (Davies/Dyson arr. Gore),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
5, 100-Concert Band, Keller High School, TEA:, Keller, Darla McBryde,AAAAA,Non-Varsity ,2013,83811,1,1,1,1,1,1,1,1,C, Suite on Greek Love Songs (all movements) (van Lijnschooten/ ), Spoon River  (Grainger/Sheldon/Bar/Bainum/GS), The Tahoka Galop (Owens),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
6, 100-Concert Band, Northwest High School, TEA:, Justin, Paul Elder,CC,Non-Varsity A,2013,85756,1,1,1,1,1,1,1,1,C, A Longford Legend (play all) (Sheldon/ ), Rikudim (play mvts 1 & 4 plus mvt 2 or 3) (Van der Roost/ ), Motor Quickstep (C.S. Grafulla/Emmett Anglin),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
7, 100-Concert Band, Northwest High School, TEA:, Justin, Paul Elder,CC,Varsity ,2013,85755,2,1,1,1,1,2,2,2,1," Armenian Dances, Set I  (Reed/ )", Symphonic Dance No. 3 (Fiesta)  (Williams/ ), Second Suite in F for Military Band mvmt. 1 (Gustav Holst),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
8, 100-Concert Band, Ryan High School, TEA:, Denton, Edward Russell,AAAAA,Varsity ,2013,85556,2,2,1,2,1,1,2,1,1," Prelude Op. 34, No. 14 (Shostakovich/Reynolds)", Children's March (Grainger/Erickson), Divertimento for Band  (Persichetti),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
9, 100-Concert Band, Ryan High School, TEA:, Denton, Lee Smith,AAAAA,Non-Varsity ,2013,85534,1,2,2,2,1,1,1,1,2, Military Escort (Harold Bennett / Frederick Fennell), Salvation is Created  (Tschesnokoff/Houseknecht), Courtly Airs and Dances (play three mvts) (Nelson/ ),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
10, 100-Concert Band, Timber Creek High School, TEA:, Keller, Sonny Martinez,AAAA,Varsity ,2013,83358,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber), Overture to Candide  (Bernstein/Grundman or Beeler), Blue Shades  (Ticheli/ ),DATE of EVENT 04/11/2013 ,Region: 2,1. Joe Dolkos - Arlington,2. Bill Centera - Frisco,3. Preston Hazzard - Little Elm,1. Jim Alexander - Kennedale,2. Jason Bird - N Richland Hills,3. Mike Brady - Burkett
