,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin Junior High School, TEA:, Alvin, Kevin Collins / Kyle Norman,CC,Non-Varsity ,2016,111531,2,1,1,1,2,2,2,2,2, Gallant March (Michael Sweeney), Elizabethan Dance (Mark Williams), Majestica (Gary Gazlay),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
1, 100-Concert Band, Angleton Junior High, TEA:, Angleton, Wayne Steinke,CCC,Non-Varsity ,2016,112309,1,1,1,1,1,2,1,1,D, Baywood March (Lee), Mythos  (Bernotas/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
2, 100-Concert Band, Austin Middle School, TEA:, , Cesar Mascorro,CC,Non-Varsity A,2016,114694,2,3,2,2,2,1,2,2, , Espana Cani (Michael Story), Maesong (William Owens), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
3, 100-Concert Band, Bayside Intermediate, TEA:, League City, Mark Walls,CC,Non-Varsity ,2016,110940,1,1,1,1,2,2,1,2,2, Mount Vernon March  (Edmondson ), Big Sky Round-Up  (Sheldon ), Majestica  (Gazlay),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
4, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Bennett Parsons / Chris Bennett & Heather Massey,CCC,Sub Non-Varsity ,2016,116757,1,1,1,1,1,1,1,1,D, Activity March  (Bennett/Clark), Shepherd's Hey  (Traditional/Roszell), Pinnacle  (Grice/ ),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
5, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Heather Massey / Chris Bennett & Bennett Parsons,CCC,Non-Varsity ,2016,116758,1,1,1,1,1,1,1,1,D, Land of Liberty Concert March (James Swearingen), Little Suite for Band (play all) (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
6, 100-Concert Band, Clear Lake Intermediate School, TEA:, Houston," Ana A Hernandez / Doug Parmer, Gina McCormick",CCC,Non-Varsity ,2016,113130,2,2,2,2,1,1,1,1,2, Big Circus March (Foster), Heroes Triumphant  (Owens/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
7, 100-Concert Band, Clute Intermediate School, TEA:, Clute, David Box,CC,Non-Varsity ,2016,110951,2,2,2,2,3,3,3,3, , Crosswinds March (James Swearingen), Nottingham Castle (Larry Daehn), Fortis (Gary Gazlay),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
8, 100-Concert Band, Creekside Intermediate, TEA:, League City, Janet Henderson / Archie Cassidy,CC,Non-Varsity ,2016,115325,2,2,1,2,1,2,1,1,2, Serengeti Dreams  (Smith/ ), Summit Fanfare  (Owens/ ), Mount Vernon March (Edmondson),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
9, 100-Concert Band, Fairview Junior High, TEA:, Alvin, Jeremy Kitchens / Katie Batchelor & Andres Aya,CC,Non-Varsity ,2016,114187,1,2,1,1,1,1,1,1,D, Mount Vernon March (Edmondson), Atlantis  (McGinty), Colliding Visions  (Balmages),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
10, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Jason Abbott,CCC,Non-Varsity ,2016,112384,1,1,1,1,1,1,1,1,D, Broken Bow  (Strommen/ )," Moscow, 1941  (Balmages/ )", St. Petersburg March (Vinson),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
11, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Thomas Landfried,CCC,Sub Non-Varsity ,2016,112159,1,1,1,1,1,1,1,1,D, The Lone Eagle March (Edmondson), Heroes Triumphant  (Owens/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/07/2016 ,Region: 17,1. Charlotte Royal,2. Amanda Pritchard-Brodie,3. Matthew Fehl,1. Jerald Dillard,2. Trent Cooper,3. Josh Gibson
