,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, CTMS, TEA:, Justin," Chad Waterman / John Weeks, Carol Maciel",CCC,Non-Varsity ,2011,62674,2,2,2,2,2,1,2,2, , Pride of the Regiment (Seward), Courtlandt County Festival  (Owens), Crusade  (Gassi),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
1, 100-Concert Band, CTMS, TEA:, Justin," John Weeks / Chad Waterman, Carol Maciel",CCC,Varsity ,2011,62672,2,2,2,2,2,2,2,2, , Mister Joe  (Bennet/Clark), Variations on Scarborough Fair  (Custer), Our Kingsland Spring  (Hazo),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
2, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Darlene Janeski,CCC,Varsity ,2011,60678,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Foster), Canarios Fantasia  (Akey),  Songs of Old Kentucky  (Karrick),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
3, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Mary Ann French,CCC,Non-Varsity ,2011,61171,2,1,2,2,2,2,2,2, , Winchester March (John Edmondson), Voodoo Dance  (del Borgo), Starship  (O'Reilly),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
4, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Dale Pfrimmer,CCC,Varsity ,2011,62159,1,1,2,1,2,2,2,2,2, Pink Lemonade: A Circus Parade March (Weidt/Contorno), Themes from Green Bushes  (Grainger/Daehn), Alligator Alley  (Daugherty),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
5, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Dale Pfrimmer / Nicole Sandoval,CCC,Sub Non-Varsity ,2011,62160,1,1,1,1,1,1,1,1,D, The Streets of Madrid (Moss), Fire Dance  (Akey), Serengeti Dreams  (Smith),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
6, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Nicole Sandoval,CCC,Sub Non-Varsity B,2011,62741,1,1,2,1,1,1,2,1,D, Courtlandt County Festival  (Owens), Nottingham Castle  (Daehn), Rise and Shine March (John Edmondson),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
7, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Shannon Lockwood,CCC,Non-Varsity ,2011,62736,2,2,1,2,1,1,1,1,2, Pevensey Castle  (Sheldon), March of the Irish Guard (Ployhar), Joy  (Ticheli),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
8, 100-Concert Band, Indian Springs MS, TEA:, Keller," Christopher Sebesta / David Puckett, Jennifer Alcocer",CCC,Sub Non-Varsity ,2011,61936,2,2,1,2,1,1,1,1,2, Infinity Concert March (Curnow), Uskudar  (Anon. or Trad./Smith/Story), Fire Dance  (Akey),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
9, 100-Concert Band, Indian Springs MS, TEA:, Keller," David Puckett / Jennifer Alcocer, Christopher Sebesta",CCC,Varsity ,2011,61937,1,1,2,1,2,2,2,2,2, Marche des Parachutistes Belges (Pierre Leemans/ Wiley), Voices of the Sky  (Hazo), Joy (Ticheli),DATE of EVENT 03/29/2011 ,Region: 2,1. Charles Aguillon - Georgetown,2. Rick Baker - Arlington,3. Boyd Rowden - Bedford,1. Susan Scarborough - Conroe,2. Tammy Fedynich - Lubbock,3. Brian Beck - McKinney
