,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin High School, TEA:, Alvin, Chad Bowen,AAAAA,Varsity ,2009,50132,2,2,1,2,2,2,2,2, , Barnum and Bailey's Favorite (King/Bainum), Overture to Candide  (Bernstein/Grundman/Beeler), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
1, 100-Concert Band, Alvin High School, TEA:, Alvin, William R. Leo,AAAAA,Sub Non-Varsity ,2009,50144,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Harmony King March (Robert Geisler), Black is the Color of My True Love's Hair  (Curnow), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
2, 100-Concert Band, Alvin High School, TEA:, Pearland, Douglas Grice,AAAAA,Non-Varsity A,2009,50137,1,2,1,1,2,1,2,2,2, Third Suite (play two mvts) (Jager), Butterfly's Ball  (Fraley), March Juno (Stewart),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
3, 100-Concert Band, Angleton High School, TEA:, Angleton, Mike Allen / Charles Fricker,AAAA,Varsity ,2009,49742,2,2,2,2,1,1,2,1,1, The Walking Frog (King/Foster), Abracadabra  (Ticheli), A Tribute to Grainger (play all) (Grainger/Ragsdale),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
4, 100-Concert Band, Brazosport High School, TEA:, Freeport, Jerry Crummel,AAAA,Varsity ,2009,50012,3,3,3,3,2,2,3,2, , Hosts of Freedom (March) (Karl King/Paynter), Variations on Scarborough Fair  (Custer), Pablo!  (Meyer),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
5, 100-Concert Band, Brazoswood High School, TEA:, Clute, Amy Walden,AAAAA,Sub Non-Varsity A,2009,50014,1,2,1,1,2,1,1,1,C, True Blue March (King/ Swearingen), Pageant  (Persichetti), Sun Dance  (Ticheli),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
6, 100-Concert Band, Brazoswood High School, TEA:, Clute, Brian Casey,AAAAA,Non-Varsity ,2009,49905,1,1,1,1,1,1,1,1,C, The Purple Pageant March (King), Psalm 46  (Zdechlik), Shadow Rituals  (Markowski),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
7, 100-Concert Band, Brazoswood High School, TEA:, Clute, Jimmy Koch,AAAAA,Varsity ,2009,49068,1,1,1,1,1,1,1,1,A, Paris Sketches  (Ellerby/Reynish), The Glory of the Yankee Navy (Sousa/Schissel), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
8, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Mike Ary,AAAAA,Sub Non-Varsity ,2009,45517,2,3,3,3,3,3,4,3, , Polly Oliver  (Root), Overture on a Minstrel Tune  (LaPlante), Military Escort (Bennett/Swearingen),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
9, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Mike Ary,AAAAA,Varsity ,2009,45515,2,2,1,2,2,2,1,2, ," Armenian Dances, Set I  (Reed)", Trittico  (Nelhybel), His Honor (Fillmore/Foster),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
10, 100-Concert Band, Clear Brook High School, TEA:, Friendswood, Mike Ary / Jason Smith,AAAAA,Non-Varsity ,2009,45516,1,1,1,1,1,1,2,1,C, Symphonic Dance No. 3 (Fiesta)  (Williams), Ghost Fleet  (Sheldon), United Nations (King/Swearingen),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
11, 100-Concert Band, Clear Creek High School, TEA:, League City, John Pearce,AAAAA,Sub Non-Varsity ,2009,50008,1,1,1,1,1,1,2,1,C, Kentucky Pride (Edmondson), Abracadabra  (Ticheli), Chanteys  (Sheldon),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
12, 100-Concert Band, Clear Creek High School, TEA:, League City, Dean Beltram,AAAAA,Non-Varsity ,2009,50003,1,2,1,1,1,1,1,1,C, Little English Girl (L'Inglesina) (Delle Cese), Third Suite  (Jager), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/15/2009 ,Region: 17,1. Dennis Hopkins,2. Stuart Bird,3. Brett Johnson,1. Adam Bird,2. Trent Cooper/Charles Aguillon,3. Fred Junkin/Val Rose
