,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Argyle Middle School, TEA:, Argyle, Evan Fletcher / Michael Lemish,CC,Varsity ,2015,101180,1,1,1,1,1,1,1,1,C, March of the Buccaneers (Flowers), Fantasy on a Theme by Samuel Barber  (Barber/Saucedo), Highland Celebration  (Silva),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
1, 100-Concert Band, Argyle Middle School, TEA:, Fort Worth, Bojan Gutic / Michael Lemish,CC,Non-Varsity ,2015,101434,1,1,1,1,1,1,1,1,D, St. Petersburg March (Vinson), Tunbridge Meadows  (Williams/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
2, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey, Chris Davis,CC,Varsity ,2015,99959,1,1,1,1,2,1,2,2,2, March Saranac (O'Reilly), Our Kingsland Spring  (Hazo/ ), Mythos (Bernotas/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
3, 100-Concert Band, Boyd Middle School, TEA:, Boyd," Billy Hazard / Chris Barron, Joshua McDaniel",C,Non-Varsity ,2015,103729,3,3,3,3,2,2,2,2, , Regal Fanfare and March (Watson), Ming Court  (Pitter/ ), The Spacious Firmament on High (Sharp/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
4, 100-Concert Band, Bridgeport Middle School, TEA:, Bridgeport, Kevin Elliston / Hughlen White,CC,Varsity ,2015,104522,1,1,1,1,2,2,3,2,2, New Horizons  (Corrigan/ ), Dance Celebration (Smith/ ), Lexington March (Edmondson),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
5, 100-Concert Band, Callisburg High School, TEA:, Callisburg, Odis Bonner / Monte Ashcraft,AAA,Var-Composite ,2015,97231,2,3,3,3,3,2,3,3, , Allied Honor (King/Swearingen), Our Kingsland Spring  (Hazo), Heroes Triumphant  (Owens),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
6, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth, Kelly Carroll / Colin Kading,CC,Varsity ,2015,105818,1,1,1,1,1,2,2,2,2," New South Wales March (Edmondson, John)", Colliding Visions  (Balmages/ ), Crusade  (Gassi/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
7, 100-Concert Band, Collins MS (LWISD), TEA:, Fort Worth, Nicolas Salazar / Colin Kading,CC,Non-Varsity A,2015,105814,3,3,3,3,3,3,3,3, ," Brandy Station March (Edmondson, John)", A New World Adventure  (Court/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
8, 100-Concert Band, Gainesville MS, TEA:, Gainesville, Joseph Gatlin / Taylor Kami, Acc:N/A,CC,Varsity ,2015,104849,2,3,2,2,4,3,4,4, , Colliding Visions  (Balmages/ ), Two Minute Symphony  (Margolis/ ), Fallbrook March (O'Reilly),DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller
9, 100-Concert Band, Jacksboro High School, TEA:, Jacksboro, Brian Beeson / Ray Velasquez,AAA,Varsity ,2015,99860,2,1,2,2,4,4,4,4, , Purple Tiger Promenade (Dallas F. Bayless), Colliding Visions  (Balmages/ )," Simple Gifts, Four Shaker Songs (Ticheli/ )",DATE of EVENT 04/15/2015 ,Region: 2,1. Greg Miller - Iowa park,2. Dave Daniel - Benbrook,3. Jim Alexander - Kennedale,1. David Dunham - Carrollton,2. J.B. Perry - Springtown,3. Scott Lewis - Keller,
