,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abell Junior High, TEA:, Midland, John Derington,CCC,Varsity ,2007,32596,1,1,1,1,2,2,1,2,P2, Normandy Beach March (John Edmondson), West Highlands Sojourn (play two contrasting mvts) (Sheldon), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
1, 100-Concert Band, Alamo Junior High, TEA:, Midland, Geoffrey Elsner,CCC,Varsity ,2007,31204,2,2,1,2,2,2,3,2, , Coast Guards March (King/Swearingin), Rhythm Machine  (Broege), Legend of Knife River  (Bulla),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
2, 100-Concert Band, Bonham Junior High, TEA:, Odessa, Hector Izaguirre,BBB,Varsity ,2007,32733,1,1,1,1,1,1,1,1,SWC, United Nations (King), In The Shining Of The Stars  (Sheldon), Kenya Contrasts  (Himes),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
3, 100-Concert Band, Bowie Junior High, TEA:, Odessa, BJ Sayger,BBB,Varsity ,2007,30709,1,1,1,1,1,1,1,1,SWC, The Courier Journal March (R. B. Griffith), Ye Banks and Braes O' Bonnie Doon  (Grainger), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
4, 100-Concert Band, Bowie Junior High, TEA:, Odessa, Josh Boyd,BBB,Non-Varsity A,2007,31276,2,1,2,2,1,1,1,1,P2, March of the Irish Guard (Ployhar), Canto  (McBeth), Phantom Ship  (Del Borgo),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
5, 100-Concert Band, Crockett Junior High, TEA:, Odessa, Timothy Hickman,BBB,Varsity ,2007,32618,4,2,3,3,4,3,3,3, , Project March (Harold Bennett), Kenya Contrasts  (Himes), Encanto  (Smith),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
6, 100-Concert Band, Ector JH, TEA:, Odessa, Jeff Patterson,BBB,Varsity ,2007,32339,3,2,2,2,2,2,2,2, , Noble Men (Fillmore / Foster), Tricycle  (Boysen), A Longford Legend (Mvt. 2 & 3) (Sheldon),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
7, 100-Concert Band, Goddard junior high, TEA:, Midland, Mark Shumate,CCC,Varsity ,2007,33023,2,2,2,2,3,3,3,3, , Pathfinders March (Philip Sparke), Cumberland Cross  (Strommen), Bosnian Folk Songs  (Allen),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
8, 100-Concert Band, Hood Junior High, TEA:, Odessa, Georgann Weisgerber,BBB,Varsity ,2007,32235,2,1,2,2,3,2,2,2, , Prospect (LaPlante), Two British Folk Songs  (Del Borgo (arr)), General Lee (King),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
9, 100-Concert Band, John Glenn Middle School, TEA:, San Angelo, Susie duBois,CCC,Varsity ,2007,31319,1,1,1,1,3,2,2,2,P2, Highlander Regiment (Ployhar), A Childhood Hymn  (Holsinger), Songs of The Whaleman (Del Borgo),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
10, 100-Concert Band, Lincoln Middle School, TEA:, San Angelo, Matt Vaught,CCC,Varsity ,2007,31963,4,4,2,4,2,3,3,3, , Norland March (Edmondson), Dolce and Dance  (Fagan), La Rejouissance (from Fireworks)  (Handel/Williams),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
11, 100-Concert Band, Nimitz Junior High, TEA:, Odessa, Cindy Bulloch,BBB,Varsity ,2007,29905,1,1,1,1,1,1,1,1,SWC, Invercargill  (Lithgow/Laurendeau), Spiritual from Symphony No. 5 1/2  (Gillis/Bainum)," Simple Gifts, Four Shaker Songs (movement 1) (Ticheli)",DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
12, 100-Concert Band, Robert E. Lee Middle School, TEA:, San Angelo, George Clark,CCC,Non-Varsity ,2007,32694,1,3,2,2,1,1,1,1,P2, Flight of Eagles  (Del Borgo), Westridge Overture  (Barnes), Winchester March (John Edmondson),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
13, 100-Concert Band, San Jacinto Junior High, TEA:, Midland, Carissa Hamilton,CCC,Varsity ,2007,32569,1,1,1,1,2,2,2,2,P2, Italian Masters Suite  (Gordan), Portrait of a Clown  (Ticheli), Lexington March (Edmondson),DATE of EVENT 04/04/2007 ,Region: 6,"1. Baker, Diane","2. Doughten, Jeff","3. Finnell, Jerry","1. Burks, Will","2. Franklin, Cliff","3. Troyer, Ed"
