,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anahuac ISD, TEA:, Anahuac," Mike Brodowski / Brittany Gaedchens, Jack Waldrop",AAA,Varsity ,2015,97218,1,1,1,1,1,1,1,1,A, Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Summer Resounding (Balmages), The Trombone King (King/Paynter),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
1, 100-Concert Band, Bridge City High, TEA:, Bridge City, Russell Tipton / Tami Goss,AAAA,Non-Varsity ,2015,106108,1,1,1,1,1,1,1,1,C, Henderson Field (King), The Seal Lullaby (Whitacre), A Walk In The Morning Sun  (LaPlante),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
2, 100-Concert Band, Bridge City High, TEA:, Bridge City, Russell Tipton / Tami Goss Brenda Legendre Matt McMillen,AAAA,Varsity ,2015,97568,1,1,1,1,1,1,1,1,A, Boys of the Old Brigade (Chambers), O Magnum Mysterium (Lauridsen/Reynolds), Incantation and Dance  (Chance/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
3, 100-Concert Band, Buna High, TEA:, Buna, Samantha C. McCarty / Dean McCarty,AAA,Varsity ,2015,101453,1,2,2,2,1,1,1,1,1, St. Petersburg March (Vinson), On a Hymnsong of Philip Bliss  (Holsinger), Kenya Contrasts  (Himes),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
4, 100-Concert Band, Corrigan-Camden, TEA:, Corrigan, Jonathan Willson,AAA,Var-Composite ,2015,102105,3,3,4,3,3,3,3,3, , Loyalty(March) (Larry Clark), In The Bleak Midwinter (Gustav Holst/Jack Bullock), Cumberland Cross (Carl Strommen),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
5, 100-Concert Band, Deweyville High, TEA:, Deweyville, Traci Anderson,AAA,Var-Composite ,2015,98891,1,2,2,2,2,1,1,1,1, Jaguar (Osterling), Greenwillow Portrait  (Williams), Knights of Dunvegan  (Meyer),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
6, 100-Concert Band, Diboll High School, TEA:, Diboll, Joseph Acker / Christina Boland,AAAA,Varsity ,2015,101996,3,2,2,2,3,4,2,3, , Kiefer's Special (Kiefer), Japanese Pictures  (Mixon/ ), Steel  (Standridge/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
7, 100-Concert Band, East Chambers Buccanneer, TEA:, Winnie, Holly T. Cravy,AAA,Varsity ,2015,99399,1,2,1,1,2,1,1,1,B, Who's Who in Navy Blue (Sousa/ Byrne)," Moscow, 1941  (Balmages/ )", Choreography  (Sheldon/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
8, 100-Concert Band, Hamshire-Fannett High, TEA:, Hamshire, Sam Moore,AAAA,Varsity ,2015,100854,2,2,2,2,3,3,3,3, , General Lee March ()," Simple Gifts Movements I,III, IV (Tichelli)", Moscow 1941 (Balmages),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
9, 100-Concert Band, Hardin HS, TEA:, Hardin, Gabrielle Chandler / Glenn Zamazal,AAA,Varsity ,2015,99988,2,2,2,2,1,1,2,1,1, Advance Guard March (Jerry Nowak), Aria Cantabile  (Erickson/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
10, 100-Concert Band, Hardin-Jefferson HS, TEA:, Sour Lake," Michael Westbrook / Ramon Ramos, Gwyn Ramos",AAAA,Varsity ,2015,103760,3,2,2,2,3,2,2,2, , Marching Song  (Holst/Moss), In Heaven's Air  (Hazo/ )," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
11, 100-Concert Band, Hudson High School, TEA:, Lufkin, Brad Comeaux / NA, Acc:No,AAAA,Varsity ,2015,105678,1,1,1,1,1,1,1,1,A, British Eighth March (Zo Elliott), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Night on Fire  (Mackey/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera
12, 100-Concert Band, Hull-Daisetta High School, TEA:, Daisetta, Cody Cunningham,AA,Varsity ,2015,103039,3,3,2,3,1,3,1,1,1, Fighting Falcon March (Todd Stalter), A Song of Hope (James Swearingen), Medieval Legend (Michael Story),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
13, 100-Concert Band, Jasper High, TEA:, Jasper," Thomas Stroud / Ardis Matthews, Dan Wilhelm",AAAA,Varsity ,2015,100800,3,2,2,2,2,2,2,2, , The Liberty Bell March (Sousa/Brion), In the Shining of the Stars (Robert Sheldon), Steel (Randall D. Stanridge),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
14, 100-Concert Band, Kirbyville High, TEA:, Kirbyville, Jason Anderson,AAA,Varsity ,2015,102096,2,1,1,1,1,1,1,1,A, The Flying Eagle (H.L. Blankenburg), Blue and Green Music  (Hazo/ ), Foundry  (Mackey/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
15, 100-Concert Band, Kountze High School, TEA:, Kountze," Robert Fife / Brad Long, Lou Ellis",AAA,Varsity ,2015,102757,1,1,1,1,1,1,1,1,A, Royal Air Force March Past (Henry Davies & George Dyson)," Prelude, Siciliano and Rondo (Malcolm Arnold/John Paynter)", Undertow  (Mackey/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
16, 100-Concert Band, Liberty High, TEA:, Liberty, Bob Smith,AAAA,Varsity ,2015,101691,1,2,1,1,2,2,1,2,1, Quality Plus (Jewell/Longfield), The Seal Lullaby  (Whitacre/ ), Dona Nobis Pacem  (Sudduth/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
17, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Jose Ochoa / Steve Schoppert, Michael Prejean",AAAA,Non-Varsity ,2015,102070,1,1,1,1,1,1,1,1,C, The Desert Patrol  (King)," Contre Qui, Rose  (Lauridsen/Reynolds)", Crest of Nobility  (Sheldon ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
18, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange," Steve Schoppert / Jose Ochoa, Michael Prejean",AAAA,Varsity ,2015,100904,1,2,1,1,1,1,1,1,A, The Purple Pageant (Karl L. King), Pacem - A Hymn for Peace (Robert Spittal), Suite Francaise (Darius Milhaud),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
19, 100-Concert Band, Newton High, TEA:, Newton, John Jones,AAA,Non-Varsity A,2015,104259,3,2,3,2,2,3,2,2, , Guardians of Liberty  (Murtha), Challenger Point  (Johnson/ ), Crusade  (Gassi/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
20, 100-Concert Band, Orangefield High, TEA:, Orangefield, Kevin Credeur / Michael Rose,AAAA,Varsity ,2015,99135,1,2,2,2,1,2,2,2, , Rough Riders (King/Swearingen), Appalachian Morning (Robert Sheldon), Steel (Randall Standridge),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
21, 100-Concert Band, Silsbee High, TEA:, Silsbee, Todd Patterson / Brandon Laird,AAAA,Varsity ,2015,104000,2,2,2,2,1,1,1,1,1, Carrollton March (King/ Rogers), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Dance Variations On A Theme (from Rodolynji)  (Sudduth/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
22, 100-Concert Band, Warren High School, TEA:, Warren, Russell Hopkins / Carl Hooper,AAA,Varsity ,2015,105368,2,2,2,2,3,2,2,2, , Torch of Liberty (Karl King/Swearingen), Air for Band  (Erickson/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
23, 100-Concert Band, West Hardin High, TEA:, Saratoga, Michael Tucker,AA,Varsity ,2015,103935,3,2,3,3,2,2,2,2, , March of the Irish Guard  (), Spring Song  (Jerry Nowak ), Courtland County Festival  (William Owens ),DATE of EVENT 04/07/2015 ,Region: 10,1. Jim Blacksher,2. Steven Moore,3. Scott Sheppard,1. Wade McDonald,2. Gabe Musella,3. Paul Najera,
