,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins Middle School, TEA:," Lubbock, TX"," Tammy Fedynich / Lee Limoges, Lee Willis",CC,Non-Varsity ,2016,107582,1,1,1,1,2,2,2,2,2, Infinity March (Concert March) (James Curnow), Little Brazil Suite (Arr. Andrew Balent), Courtland County Festival (William Owens),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
1, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Tracy Abbott,CC,Non-Varsity ,2016,109570,2,2,2,2,1,1,1,1,2, Fire Dance  (Akey/ ), Japanese Pictures  (Mixon/ ), El Conquistador (Owens/),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
2, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Timothy S Kelley,CC,Non-Varsity ,2016,108110,2,2,2,2,2,2,2,2, , Odyssey  (Branchfield/ ), Theme and Variations  (Broege/ ), Majestic March (Paul Lavender),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
3, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Beth Ledbetter,CC,Non-Varsity ,2016,109440,1,1,1,1,1,1,1,1,D, Laredo March (John Higgins), Summit Fanfare (William Owens), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
4, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, June Bearden / Jesus Bermeo,CC,Non-Varsity ,2016,110799,1,1,1,1,2,2,2,2,2, Champions of Freedom March (Harris), Egyptique  (Owens/ ), Mythos  (Bernotas/ ),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
5, 100-Concert Band, Gravitt JH, TEA:, Denver City, Austin Snow,C,Varsity ,2016,110820,2,2,3,2,2,1,1,1,2, A Song of Hope N/A (Stamp/ ), Adrenaline Engines  (Standridge/ ), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
6, 100-Concert Band, Gravitt JH, TEA:, Denver City, Jennifer Beck / Jerry Rodriquez; Austin Snow,C,Non-Varsity ,2016,110823,2,2,2,2,3,1,2,2, , Fire Dance  (Akey/ ), Crusade  (Gassi/ ), American Spirit March ( Higgins),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
7, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, Alex Kang / David B. Biel,CC,Non-Varsity ,2016,110842,2,2,2,2,2,1,1,1,2, Honor March (Feldstein and Clark), Fantasy On An Irish Air  (Saucedo/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
8, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Andrea Martinez / Jason Crump,CC,Non-Varsity ,2016,108907,3,2,2,2,2,2,2,2, , Egyptique (William Owens), Little Brazil Suite (Andrew Balent), Glenwood March (David Gorham),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
9, 100-Concert Band, Idalou Middle School, TEA:, Idalou, Kelli Stevens / Rodney Gurley,C,Varsity ,2016,110952,1,1,1,1,1,1,1,1,C, Captain Dane March (William Owens), Ayrshire Portrait  (Story/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/09/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
