,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock, Nolan Loyde,AAAAAA,Varsity ,2018,135177,1,1,1,1,1,1,1,1,A, Hands Across the Sea (Sousa), Sea Songs  (Knox), Symphonie Fantastique - Dream of a Witches' Sabbath  (Berlioz/Patterson),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
1, 100-Concert Band, Connally High School, TEA:, Austin, Marc Telles,AAAAA,Varsity ,2018,132783,1,1,1,1,1,1,1,1,A, British Eighth (Elliot/Hilliard), Dusk  (Bryant), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
2, 100-Concert Band, East View High School, TEA:, Georgetown, Jesus Torres / Matt Morey and Spencer Garretson,AAAAA,Varsity ,2018,132213,2,2,2,2,1,1,1,1,1, March Bou-Shu (Yagisawa), A Hymn for The Lost And The Living  (Ewazen), Strange Humors  (Mackey),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
3, 100-Concert Band, Georgetown High School, TEA:, Georgetown," Justin Smith / Brett Poteet, Jed Leach",AAAAA,Varsity ,2018,129029,1,1,1,1,1,1,1,1,A, The Gallant 7th (John Philip Sousa edited by John R. Bourgeois), Vesuvius  (Frank Ticheli), An American in Paris (George Gershwin arranged by Jerry Brubaker),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
4, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen,AAAAAA,Varsity ,2018,134377,1,1,1,1,1,1,1,1,A, Esprit De Corps (Robert Jager), J'ai ete au bal  (Grantham), Roman Carnival Overture  (Berlioz/Patterson),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
5, 100-Concert Band, Hutto High School, TEA:, Hutto," Stacy Gist / Michael Harrison, Joe Rush, Tyler Dempsey",AAAAA,Varsity ,2018,133449,2,2,1,2,1,1,1,1,1, Espana Cani (Marquina/arr. Longfield), A Longford Legend (play all) (Sheldon), Glaciers  (Director),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
6, 100-Concert Band, McNeil HS, TEA:, Austin, Jason Dimiceli,AAAAAA,Varsity ,2018,134865,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa/Fennell), Angels in the Architecture  (Ticheli), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/Hindsley),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
7, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville, O.D. Wilson / Chanse Morris,AAAAAA,Varsity ,2018,132454,2,1,2,2,1,1,1,1,1," Toccata Marziale (new addition arr by Battisti available, full score) (Vaughan Williams)", Symphony On Themes of John Philip Sousa - after The Thunderer  (Hearshen), Fiesta Del Pacifico  (Nixon),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
8, 100-Concert Band, Round Rock High School, TEA:, Round Rock," David Mobley / Steve Roeder, John Peterson, Brittany Graham",AAAAAA,Varsity ,2018,135512,1,1,1,1,1,1,1,1,A, The Circus King (Duble/Rhea), Traveler (Maslanka), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey,
9, 100-Concert Band, Stony Point High School, TEA:, Round Rock, Thomas Tomczuk, Acc:hannes Hanssen,AAAAAA,Varsity ,2018,133561,2,2,2,2,1,1,1,1,1, Valdres (Johannes Hanssen), Lux Aurumque  (Whitacre), Niagara Falls  (Daugherty),DATE of EVENT 04/24/2018 ,Region: 26,1. Reagan Brumley,2. Andy Sealy,3. Bill Watson,1. Phil Alvarado,2. Mark Veenstra,3. Rick Yancey
