,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ballinger HS, TEA:, Ballinger, Janet Owen,AA,Varsity ,2006,25945,3,2,2,2,2,3,3,3, , La Pequena Marcha Espanola (Fred Oldencott), A Hymn for Band (Stuart), Capriol Suite (Warlock/Longfeld),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
1, 100-Concert Band, Bangs High School, TEA:, Bangs, Frank Nelson,AA,Varsity ,2006,25592,2,1,1,1,2,1,2,2,PL1, American Dream March (Ken Harriss), Voodoo Dance (del Borgo), Knights of Dunvegan (Meyer),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
2, 100-Concert Band, Brady HS, TEA:, Brady, Berry Crudgington,AAA,Varsity ,2006,23989,1,2,1,1,1,1,1,1,SWA, The Klaxon (Fillmore/Fennell), Allerseelen (Strauss/Fennell), Kilimanjaro: An African Portrait (Washburn),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
3, 100-Concert Band, Brady HS, TEA:, Brady, Robert Halamicek,AAA,Non-Varsity ,2006,25870,2,1,2,2,1,1,1,1,PL2, Cougar Mountain March (Hodges), Yorkshire Ballad (Barnes), Legend of Knife River (Bulla),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
4, 100-Concert Band, Brownwood HS, TEA:, Brownwood, Richard Graham,AAAA,Varsity ,2006,22515,1,1,2,1,1,1,1,1,SWA, Rough-Riders (King/Swearingen), Andante Cantabile (Rachmaninoff/ Custer), A Festival Prelude (Reed),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
5, 100-Concert Band, Grape Creek H.S., TEA:, San Angelo, Brian Tillman,AA,Varsity ,2006,23469,2,2,2,2,1,1,1,1,PL1, Allied Honor (King/Swearingen), Greenwillow Portrait (Williams), Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
6, 100-Concert Band, Llano High School, TEA:, Llano, Forrester Halamicek,AAA,Non-Varsity ,2006,24100,2,2,2,2,1,1,1,1,PL2, The Lone Eagle March (Edmondson), Gathering In The Glen (Sweeney), Dance Celebration (Smith),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
7, 100-Concert Band, Llano HS, TEA:, Llano, Wilburn Meier,AAA,Varsity ,2006,24533,1,1,1,1,1,1,1,1,SWA, March of the Belgian Parachutists (Leemans/Bourgeois), Prospect (La Plante), Sea Songs (Vaughan Williams),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
8, 100-Concert Band, Llano Middle School, TEA:, Llano, Carol Meier,CC,Varsity ,2006,24467,1,2,1,1,2,1,2,2,PL2, New South Wales March (Edmondson), George Washington Suite (Hannickel), Sea Song Trilogy (McGinty),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
9, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls, Brad Behrens,AAAA,Non-Varsity ,2006,24055,1,1,2,1,2,1,2,2,PL2, The Big Circus March (Foster), Ming Court (Pitter), Portrait of a Clown (Ticheli),DATE of EVENT 04/12/2006 ,Region: 7,1. Mike Lewis,2. Greg Miller,3. Charlie Munsell,1. Jim Childers,2. James Snider,3. Don Thoede
