,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bonham HS, TEA:, Bonham, Roger Ashcraft,AAA,Varsity ,2006,25553,2,3,1,2,1,1,2,1,PL1, Flying Eagle March (Blankenburg/Watson), West Highlands Sojourn (Sheldon), Encanto (Smith),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
1, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, Brian Merritt,AAA,Varsity ,2006,26077,2,2,2,2,2,2,2,2, , Valley Forge March (K.L. King/Swearingen), The Harmonious Blacksmith (Handel/Osterling), Encanto (Smith),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
2, 100-Concert Band, Gilmer High School, TEA:, Gilmer, Eric Gray,AAA,Varsity ,2006,26047,1,1,1,1,1,2,1,1,SSA, Bullets and Bayonets (Sousa/Fennell), Overture for Winds (Carter), West Highlands Sojourn (Sheldon),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
3, 100-Concert Band, Gladewater ISD, TEA:, Gladewater, Nathan R Templeton,AAA,Varsity ,2006,23809,1,2,1,1,1,2,1,1,SSA, The Trombone King (Karl L. King), In The Shining Of The Stars (Sheldon), Concert Variations (Smith),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
4, 100-Concert Band, Jefferson ISD, TEA:, Jefferson, Anthony Anderson,AAA,Varsity ,2006,26256,2,3,3,3,3,3,3,3, , Lieutenant Commander March (King), Marching Song (Holst/Moss), Sinfonia VI: The Four Elements (Broege),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
5, 100-Concert Band, Mineola High School, TEA:, Mineola, Jimmy C. Oliver,AAA,Varsity ,2006,26085,3,3,2,3,2,2,2,2, , Nobles of the Mystic Shrine (Sousa/Bullock), Harvesting The Fields of Russia (Lucas), Knights of Dunvegan (Meyer),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
6, 100-Concert Band, New Boston High School, TEA:, New Boston, Richard Lovelace,AAA,Varsity ,2006,26006,1,1,1,1,1,1,1,1,SSA, Entry March of the Boyars (Halvorsen/Fennell), Sarabande and Polka (Arnold/Paynter), The Hounds of Spring (Reed),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
7, 100-Concert Band, Pittsburg High School, TEA:, Pittsburg, Jason Steele,AAA,Varsity ,2006,25725,1,1,1,1,1,1,1,1,SSA, Joyces 71st New york Regiment March (Boyer/Lake), A Festival Prelude (Reed), Second Suite in F for Military Band (mvt.1) (Holst/Matthews),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
8, 100-Concert Band, Sabine High School, TEA:, Gladewater, Bobby Richardson,AAA,Varsity ,2006,26095,1,1,2,1,1,1,1,1,SSA, Sons of veterans March (King), They Led My Lord Away (Gordon/Allen), Satiric Dances from a Comedy by Aristophanes (Dello Joio),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
9, 100-Concert Band, White Oak High School, TEA:, White Oak, Mark Crim,AAA,Varsity ,2006,25952,2,2,2,2,2,2,2,2, , White Oak Concert March (Griffin), Down A Country Lane (Copland/Patterson), Encanto (Smith),DATE of EVENT 04/26/2006 ,Region: 4,1. Sharon Bird,2. Jim Blacksher,3. Travis Smith,1. Stuart Bird,2. Danny Prado,3. Jerry Thomas
