,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Amarillo High School, TEA:, Amarillo, Bruce Collins,AAAAA,Varsity ,2007,33974,1,1,1,1,1,1,1,1,AS, Fantasies on a Theme by Haydn  (Dello Joio)," La Fiesta Mexicana (play at least two mvts) (Reed, H. O.)", In Storm and Sunshine (J C Heed),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
1, 100-Concert Band, Amarillo High School, TEA:, Amarillo, Justin Nuckols,AAAAA,Non-Varsity ,2007,33934,1,1,1,1,1,1,1,1,CS, On a Hymnsong of Philip Bliss  (Holsinger), Pablo!  (Meyer), Salute to the Colors (King/Glover),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
2, 100-Concert Band, Borger High School, TEA:, Borger, Kevin Kuehler,AAA,Varsity ,2007,32505,1,1,1,1,1,1,1,1,AS, The Fairest of the Fair (Sousa arr. Brion/ Schissel), Rhosymedre  (Vaughan Williams/Beeler), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
3, 100-Concert Band, Canyon HS, TEA:, Canyon, Mike Sheffield,AAA,Varsity ,2007,33518,1,1,1,1,1,1,1,1,AS, Pas Redouble (Saint-Saens/Frackenpohl), October  (Whitacre), A Moorside Suite  (Holst/Wright),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
4, 100-Concert Band, Canyon HS, TEA:, Canyon, Mike Sheffield,AAA,Non-Varsity ,2007,33517,1,1,1,1,1,1,1,1,CS, The Chimes of Liberty (Goldman/arr. Custer), Quintology  (Meyer), The Battle of Jericho  (Spinney),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
5, 100-Concert Band, Caprock High School, TEA:, Amarillo, Robert Hinds,AAAA,Varsity ,2007,34066,1,1,1,1,1,1,1,1,BS, The Footlifter (Fillmore), I Am  (Boysen), Concord  (Grundman),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
6, 100-Concert Band, Dalhart High School, TEA:, Dalhart, Rick Ball,AAA,Varsity ,2007,31971,1,1,2,1,1,1,1,1,BS, The Lieutenant-Commander (K.L. King), Legend of Knife River  (Bulla), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
7, 100-Concert Band, Dumas High School, TEA:, Dumas, Scott Myers,AAAAA,Varsity ,2007,33572,2,1,1,1,1,2,2,2,AP, The Klaxon (Fillmore/Balent), Variations on Scarborough Fair  (Custer), Concord  (Grundman),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
8, 100-Concert Band, Hereford HS, TEA:, Hereford, Joe Barrow,AAAA,Varsity ,2007,32555,1,1,1,1,1,1,1,1,AS, The Big Cage (King), American Riversongs  (La Plante), Triptych  (Fry),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
9, 100-Concert Band, Palo Duro High School, TEA:, Amarillo, Jeff Doughten,AAAA,Varsity ,2007,33155,1,1,1,1,1,1,1,1,AS, Army of the Nile (Alford/ Fennell), Sun Dance  (Ticheli), Elegy for a Young American  (LoPresti),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
10, 100-Concert Band, Pampa High School, TEA:, Pampa, Jordan Holmes,AAAA,Non-Varsity ,2007,33851,2,2,3,2,2,1,2,2, , March Juno (John D. Stewart), Legend of Knife River  (Bulla), American Riversongs  (La Plante),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
11, 100-Concert Band, Pampa High School, TEA:, Pampa, Roger Z. Myers,AAAA,Varsity ,2007,30458,1,2,1,1,1,1,1,1,BS, March from Second Suite for Militaryt Band in F Major (Holst), An American Elegy (Ticheli), Pablo!  (Meyer),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
12, 100-Concert Band, Perryton HS, TEA:, Perryton," Jerry ""Pops"" Sedatole",AAA,Varsity ,2007,32250,5,5,5,DNA,5,5,5,5, ," March To The Gallows (Berlioz, arr. by Piszel)", Enigmatic Variations (Osmon), Sun Dance (Ticheli),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
13, 100-Concert Band, Randall High School, TEA:, , David Wright,AAAA,Varsity ,2007,32161,1,1,1,1,1,1,1,1,BS, Easter Monday on the White House Lawn (Sousa/Rogers), October  (Whitacre), Blue Shades  (Ticheli),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
14, 100-Concert Band, Randall High School, TEA:, Amarillo, Eric Rath,AAAA,Non-Varsity ,2007,34088,2,1,1,1,1,1,1,1,CS, Satiric Dances (play mvt 3) (Dello Joio), West Highlands Sojourn  (Sheldon), Valley Forge (King/Edmonson),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
15, 100-Concert Band, Seoul Foreign School, TEA:, Vernon, Kenneth Caldwell,AAAAA,Varsity ,2007,26638, , , , , , , , , , d (), dff (), f (),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
16, 100-Concert Band, Tascosa High School, TEA:, Amarillo, John Zalman IV,AAAAA,Varsity ,2007,33978,1,1,1,1,1,1,2,1,AS, Pepita Greus (Chovi/Gore), Shepherd's Hey  (Grainger/Rogers/Mas), Finale from Symphony No. 1 in g minor  (Kalinnikov/Bainum),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
17, 100-Concert Band, Tascosa HS, TEA:, Amarillo, Jim Paslay,AAAAA,Non-Varsity ,2007,33979,2,1,2,2,4,4,4,4, , Rough Riders (King/Swearingen), In The Shining Of The Stars  (Sheldon), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/12/2007 ,Region: 1,1. Cliff Franklin,2. Ray Lashaway,3. Mike Bibb,1. Jerry Bartley,2. John Martinez,3. Mike Brady
