,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Barbers Hill High School, TEA:, Mont Belvieu," Andrew Kier / Kevin Stone, Sebastian Lopez, Robert Fish",AAAAA,Sub Non-Varsity ,2021,166877,1,1,1,1,1,1,1,1,C, Alamo March (Karl L.King), Earth Song (Frank Ticheli), Sparks (Brian Balmages),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
1, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu," Kevin Stone / Sebastian Lopez, Andrew Kier, Robert Fish",AAAAA,Varsity ,2021,166859,1,1,1,1,1,1,2,1,A, The Klaxon (Henry Fillmore), O Magnum Mysterium (Lauridsen/Reynolds), The Falls (Rossano Galante),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
2, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu," Sebastian Lopez / Kevin Stone, Andrew Kier, Robert Fish",AAAAA,Non-Varsity ,2021,166863,1,1,1,1,1,1,1,1,C, Coast Guards (Swearingen), Lullaby to the Moon (Balmages), Tudor Sketches (Owens),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
3, 100-Concert Band, Baytown Lee HS, TEA:, Baytown," Cassie Smith / Robert Poulin, Stefan Ice",AAAAA,Non-Varsity A,2021,166574,2,1,1,1,1,2,2,2,2, Badge of Honor (Ken Harris), Blue Ridge Saga (Swearingen/), Steel (Standridge/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
4, 100-Concert Band, Baytown Lee HS, TEA:, Baytown," Robert Poulin / Cassie Smith, Stefan Ice",AAAAA,Varsity ,2021,166573,1,1,1,1,2,2,2,2,1, Songs from Summerset (Vaughan Williams), As One Listens to the Rain (French/), Pablo! (Meyer/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
5, 100-Concert Band, Baytown Lee HS, TEA:, Baytown," Robert Poulin / Cassie Smith, Stefan Ice",AAAAA,Sub Non-Varsity A,2021,166572,1,2,1,1,1,2,2,2,2, Bridgewater March (Steve Hodges), Kenya Contrasts (Himes/), Atlantis (McGinty/),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
6, 100-Concert Band, Baytown Sterling High School, TEA:, Baytown, Dwight Watson / Brad Comeaux and Brent Gibson,AAAAA,Non-Varsity A,2021,167043,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Hypnotic Fireflies  (Balmages), Flight of Eagles  (Del Borgo),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
7, 100-Concert Band, Baytown Sterling HS, TEA:, Baytown, Brad Comeaux / Dwight Watson and Brent Gibson, Acc:No,AAAAA,Varsity ,2021,167035,1,1,1,1,2,2,2,2,1, Royal Air Force March Past (Henry Walford Davies and George Dyson), On a Hymnsong of Philip Bliss  (Holsinger), Infinite Hope  (Balmages),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward
8, 100-Concert Band, Channelview HS, TEA:, Channelview," Aaron Allison / Alexa Thibodeaux, Armand Tyson, Elisa Perales",AAAAAA,Varsity ,2021,165752,1,1,1,1,1,1,1,1,A, Metamorphic Dances (Balmages), Seis Manuel from Islas y Montanas  (Hanson), With the Greatest of Ease... (James Meredith),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
9, 100-Concert Band, Channelview HS, TEA:, Channelview," Elisa Perales / Aaron Allison, Alexa Thibodeaux, Armand Tyson",AAAAAA,Sub Non-Varsity ,2021,165801,1,1,1,1,1,2,2,2,2, Courage (Harold Bennett), The Great Clipper Race  (Putnam), Red Giant  (Vargas),DATE of EVENT 04/21/2021 ,Region: 19,1. John Alstrin,2. Ross Grant,3. Tye Ann Payne,1. Chad Collins,2. Cody Myers,3. Larry Ward,
