,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bullard MS, TEA:, Bullard," Cameron Warren / Chris Murray, Gary Jordan, Samantha Clendenny, Sergio Oliveras",CC,Non-Varsity ,2018,138869,1,1,1,1,1,1,1,1,D, Alamo March (King/ Swearingen), Colliding Visions  (Balmages), Armory  (Standridge),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
1, 100-Concert Band, Bullard MS, TEA:, Bullard," Chris Murray / Cameron Warren, Gary Jordan, Samantha Clendenny, Sergio Oliveras",CC,Varsity ,2018,138867,1,2,1,1,1,1,1,1,C, Our Heritage (K. L. King/ arr. Swearingen), La Madre de los Gatos  (Beck), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
2, 100-Concert Band, Carthage MS, TEA:, Henderson, Michelle King,CC,Varsity ,2018,138790,1,2,2,2,1,1,1,1,2, Fort Canterbury March (Holsinger), La Madre de los Gatos  (Beck), Joy  (Ticheli),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
3, 100-Concert Band, Carthage MS, TEA:, Longview, Joseph Schaetz,CC,Non-Varsity ,2018,139069,1,1,1,1,1,1,1,1,D, Liberty March (Edmondson), Serengeti Dreams  (Smith), Ghost Ship  (Story),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
4, 100-Concert Band, Center MS, TEA:, Center," Christina Smith / Chris Smith, Patrick Conn, Roy McLerran, Marina McLerran",CC,Varsity ,2018,134062,2,2,3,2,1,1,1,1,2, Peacemaker (King/Swearingen), Our Kingsland Spring  (Hazo), Blue Ridge Reel  (Balmages),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
5, 100-Concert Band, Center MS, TEA:, Center," Roy McLerran / Chris Smith, Christina Smith, Patrick Conn, Marina McLerran",CC,Non-Varsity ,2018,134064,1,1,1,1,2,1,1,1,D, Bunker Hill March (Edmondson), The Band in the Square on the Fourth of July  (La Plante), Two Minute Symphony  (Margolis),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
6, 100-Concert Band, Central-Pollok MS, TEA:, Pollok, Megan Massarello / Lacy LaForce,C,Varsity ,2018,139339,4,4,4,4,2,3,2,2, , Forward March (Paul Murtha), The Two Minute Symphony (Bob Margolis), For King and Crown (Aric Branchfield),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
7, 100-Concert Band, Crockett ISD, TEA:, Crockett, Dana Moore / Gary Fitch,AAA,Varsity ,2018,138684,2,3,3,3,2,2,2,2, , Newcastle March (Johnnie Vinson), Pevensey Castle  (Sheldon), Fireball!  (Beck),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
8, 100-Concert Band, Elkhart MS, TEA:, Elkhart, J Wes Canaday / Jared Autrey,C,Non-Varsity ,2018,136029,2,3,3,3,2,2,1,2, , Laredo (Higgins), First Light  (Ticheli), Fireball!  (Beck),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY",
9, 100-Concert Band, Henderson MS, TEA:, Henderson, Dakota Maradiaga / Josh King, Acc:NA,CC,Non-Varsity A,2018,139328,3,3,3,3,2,2,2,2, , Fortis  (Gazlay), Storm Mountain Jubilee  (Strommen), Forward March (Paul Murtha),DATE of EVENT 04/25/2018 ,Region: 21,"1. KISER, RANDY","2. ROSE, VAL","3. TOUPS, ROB","1. MELTON, MARK, Chair","2. STEELE, JASON","3. WELLS, GARY"
