,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnet High School, TEA:, Burnet, Mike Lewis,AAAA,Varsity ,2008,40296,1,1,2,1,1,1,1,1,RMA, Eagle Squadron March (Kenneth J Alford/rogers), October  (Whitacre), Sun Dance  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAAA,Varsity ,2008,36824,1,1,1,1,1,1,1,1,RMA, Troopers Tribunal (Fillmore), Sketches on a Tudor Psalm  (Tull)," Enigma Variations, Opus 36 (play at least Theme & Variations 1, 4, 5, 9, 11, & 14) (Elgar/Patterson)",DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
2, 100-Concert Band, Elgin ISD, TEA:, Elgin, Dave Polk,AAAA,Varsity ,2008,37193,2,2,2,2,1,1,1,1,RM1, March from Jazz Suite No. 2 (Shostakovich/arr. De Meij), Shortcut Home  (Wilson)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
3, 100-Concert Band, Georgetown High School, TEA:, , Jason Schayot,AAAAA,Varsity ,2008,40801,1,1,1,1,1,1,1,1,RMA, Symphony for Band  (Persichetti), Colonial Song  (Grainger), The Royal Welch Fusiliers (Sousa),DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
4, 100-Concert Band, Lake Travis High School, TEA:, Austin, Kennth Vise,AAAA,Varsity ,2008,41117,1,1,1,1,1,1,1,1,RMA, Sol Y Sombra (George Gates/Ragsdale), An American Elegy (Frank Ticheli)," Prelude, Siciliano, and Rondo (Malcohm Arnold/Paynter)",DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
5, 100-Concert Band, Leander High School, TEA:, Leander, Nils Gundersen,AAAAA,Varsity ,2008,37618,1,1,1,1,1,2,1,1,RMA, Pride of the Wolverines (Sousa/ Rogers), Symphony in Bb for Band (Mvts 1 and 3) (Hindemith), The Engulfed Cathedral (Debussy/Patterson),DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
6, 100-Concert Band, Manor High School, TEA:, Manor, Adrian A. Acevedo,AAAA,Varsity ,2008,36844,3,2,3,3,2,3,2,2, , Circus Days (King/Schissel), Llwyn Onn  (Hogg)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
7, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls, Brad Behrens,BB,Varsity ,2008,37411,1,1,1,1,2,2,3,2,RM1, The Sentry Boy (Cacavas), A Tribute to Grainger (play all) (Grainger/Ragsdale), Ghost Fleet  (Sheldon),DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
8, 100-Concert Band, McNeil HS, TEA:, Austin, Travis Ancelet,AAAAA,Varsity ,2008,38573,1,1,1,1,1,1,1,1,RMA, Inglesina (Cese/Bourgeois), La Procession Du Rocio (Turina/Reed), Beyond (Hokoyama),DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
9, 100-Concert Band, Round Rock High School, TEA:, , Ed Stein,AAAAA,Varsity ,2008,37556,1,1,1,1,1,1,1,1,RMA, The Padstow Lifeboat (Arnold/Woodfield), With Heart and Voice (Gillingham), Redline Tango (Mackey),DATE of EVENT 04/15/2008 ,Region: 26,1. CARLOS LUNA,2. KERRY TAYLOR,3. PAUL WOROSELLO,1. JEAN HOLBROOK-BRYANT,2. ROBERT MCELROY,3. HENRY SCRAUB
