,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Celina Middle School, TEA:, Celina, Leah Cobb / Russ Rutherford and Adan Garcia,CC,Non-Varsity ,2010,57474,2,3,2,2,1,2,2,2, , Knights of Dunvegan  (Meyer), Crusade  (Gassi), Americans We (Fillmore/Balent),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
1, 100-Concert Band, Clark Junior High School, TEA:, Princeton, Taylor Hutcheson / Elmer Schenk,CC,Non-Varsity ,2010,58740,1,1,2,1,1,2,1,1,D, March of the Majestics (Robert Sheldon), Voodoo Dance  (del Borgo), Atlantis  (McGinty),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
2, 100-Concert Band, Clark MS, TEA:, Princeton, Elmer Schenk / Taylor Hutcheson,CC,Varsity ,2010,58741,1,1,1,1,1,1,1,1,C, March Chromatica (Mark Williams), Fanfare for a New Age  (Story), Flight of Eagles  (Del Borgo),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
3, 100-Concert Band, Community Middle School, TEA:, Nevada, Carrie Webb / Jason Webb,C,Varsity ,2010,58291,2,2,1,2,2,1,1,1,2, Manchester March (Edmondson), Chorale Prelude  (McGinty), Fire Dance  (Akey),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
4, 100-Concert Band, Gunter Middle School, TEA:, Gunter, Justin Wallis,C,Varsity ,2010,53698,1,2,2,2,1,1,1,1,2, Guardians of Liberty (Paul Murtha), Medieval Legend  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
5, 100-Concert Band, Howe Middle School, TEA:, Howe, Michael Marsh / Julie Cook,C,Varsity ,2010,57318,1,1,1,1,1,1,1,1,C, Two English Dances  (Anon. or Trad./O'Reilly), Crusade  (Gassi), The Band in the Square on the Fourth of July (LaPlante),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
6, 100-Concert Band, L.H. Rather Middle School, TEA:, Bonham," Stephen Morgan / Blake Edmondson, Dave Bradley",CC,Varsity ,2010,57361,3,3,3,3,4,3,3,3, , Brandy Station March (John Edmondson), Ming Court  (Pitter), Contempo  (Story),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
7, 100-Concert Band, Melissa Middle School, TEA:, Melissa, ktidwell / Ray Cox,C,Varsity ,2010,58946,2,2,2,2,2,2,2,2, , Yorktown March (John Edmondson), Cahokia (Spears), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
8, 100-Concert Band, Pottsboro Middle School, TEA:," Pottsboro,", Bill Yowell,C,Varsity ,2010,54133,2,2,2,2,1,1,2,1,2, American Dream Concert March (Ken Harris), A Song of Hope (James Swearingen), Fire Dance  (Akey),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
9, 100-Concert Band, Rogers Middle School, TEA:, Prosper, Laura Bell,CC,Varsity ,2010,54002,1,1,1,1,1,1,1,1,C, The Trombone King (King/Paynter), Deir in De  (Anon. or Trad./Barker), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/13/2010 ,Region: 25,1. Mike Bartley,2. Sherry Poteet,3. Scott Rhame,1. Lonnie Baker,2. Mark Melton,3. Ken McLellan
