,Event,School,TEA,City,Directors,Conference,Classification,Year,ID,Stage Judge 1,Stage Judge 2,Stage Judge 3,Stage Final,SR Judge 1,SR Judge 2,SR Judge 3,SR Final,Award,Selection 1,Selection 2,Selection 3,oops
0, 100-Concert Band, Athens MS, TEA: 107-901-041, Athens," Andy Nguyen / Stephen Morman, Steven Reiss, Cheyenne Hernandez",CC,Non-Varsity ,2022,177795,3,3,3,3,1,2,1,1,2, The Thunderer (Michael Story), Fortis (17484)  (Gazlay), Qin Shis Stone Army (19600)  (Arcari),
1, 100-Concert Band, Athens MS, TEA: 107-901-041, Athens," Steven Reiss / Andy Nguyen, Stephen Morman, Cheyenne Hernandez",CC,Varsity ,2022,177574,2,2,2,2,1,1,2,1,2, Darklands March (Standridge), Crusade (16224)  (Gassi), Phantom Ship (636)  (Del Borgo),
2, 100-Concert Band, Beckville JH, TEA: 183901, Henderson, Michelle King / Josh King,C,Non-Varsity ,2022,175643,1,1,1,1,1,1,1,1,D, Brandy Station March  (Edmondson), Night Fury (20593)  (Chambers), Japanese Pictures (18467)  (Mixon),
3, 100-Concert Band, Boulter Middle School, TEA: 212905041, Tyler," Karen Norman / Jimmie Williams, Daniel Gonzalez",CC,Non-Varsity A,2022,177923,1,1,1,1,1,1,1,1,D, March Primo (Dennis O. Eveland), Qin Shis Stone Army (19600) (Tyler Arcari), Conviction (18460) (Larry Clark),
4, 100-Concert Band, Brownsboro MS, TEA: 440900, Brownsboro, Jake Ham,CC,Varsity ,2022,177809,1,2,1,1,1,1,1,1,C, Broken Bow (17500) (Strommen), Shadow of the Longship (20754) (Rath), Darklands March  (Randall Standridge ),
5, 100-Concert Band, Brownsboro MS, TEA: 440900, Brownsboro," Jacob Pierce / Aaron Handorf, Jake Ham, Michelle Stuckey",CC,Non-Varsity ,2022,177780,2,1,1,1,1,2,1,1,D," All for One, One for All (Carol Brittin Chambers )", Summit Fanfare (17493)  (Owens), Fortis (17484)  (Gazlay),
6, 100-Concert Band, Bullard Middle School, TEA: 212-902, Bullard," Sergio Olivares / Chris Murray, Gary Jordan, and Brent Farmer",CC,Non-Varsity ,2022,177195,1,1,1,1,1,1,1,1,D, Crosswinds March (Swearingen), Plaza de Toros (Story), Serengeti Dreams (Smith),
7, 100-Concert Band, Bullard MS, TEA: 212-902, Bullard," Chris Murray / Sergio Olivares, Gary Jordan, Bent Farmer",CC,Varsity ,2022,177708,1,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen), Tanchozuru (20595)  (Standridge), Synchronized Energy (21566)  (Fhiaras),
8, 100-Concert Band, Carthage JH, TEA: 183-902, Carthage, James Thomas / Jacob Laster,CC,Non-Varsity ,2022,177829,1,1,1,1,1,2,1,1,D, Plaza de Toros (20709)  (Story), Sakura (62)  (Traditional/Story), Dance Celebration (647)  (Smith),
9, 100-Concert Band, Carthage JH, TEA: 183902, Cathage, Jacob Laster / James Thomas,CC,Varsity ,2022,177884,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), As Twilight Falls (17497) (Sheldon), Red Giant (22327)  (Vargas),
10, 100-Concert Band, Center MS, TEA: 210901, Center," Christina Smith / Chris Smith, Patrick Conn, Daniel Castaneda, Felipe Hernandez",CC,Varsity ,2022,176720,2,1,1,1,1,1,1,1,C, The Lone Eagle March  (Edmondson), Colliding Visions (17502)  (Balmages), Tanchozuru (20595)  (Standridge),
11, 100-Concert Band, Center MS, TEA: 210901, Center," Felipe Hernandez / Chris Smith, Patrick Conn, Daniel Castaneda, Christina Smith",CC,Non-Varsity ,2022,176721,2,2,2,2,2,1,2,2, , March of the Minutemen (Edmondson), Night Fury (20593)  (Chambers), Annunciation (24114)  (Story),
12, 100-Concert Band, Chapel Hill JH, TEA: 21209001, Tyler," Yvonne Garcia / Jaylon Stewart, Christie Willis, William Ross, Joseph Hewitt",CC,Non-Varsity ,2022,176096,2,1,1,1,1,1,1,1,C, Crosswinds March (James Swearingen), Qin Shi's Stone Army (Tyler Arcari), The Oncoming Storm (Mekel Rogers),
13, 100-Concert Band, Chapel Hill JH, TEA: 212909001, Tyler," Jaylon Stewart / Yvonne Garcia, Christie Willis, William Ross, Joseph Hewitt",CC,Varsity ,2022,175837,1,1,1,1,1,1,1,1,C, Honor Roll March (Harris), Down by the Salley Gardens (15852)  (Anon. or Trad./Sweeney), Two British Folk Songs (101)  (Del Borgo),
14, 100-Concert Band, Crockett MS, TEA: 113901, Crockett, Dionisio Martinez Jr / Dana Moore,C,Non-Varsity ,2022,176801,3,2,2,2,2,2,2,2, , March of the Chinchillas (Kevin Paul), Dance Celebration (Smith), Dorian Chant (Calhoun),
15, 100-Concert Band, Cumberland Academy MS, TEA: 212801041, TYLER," Meredith Sellers / Bradley Lindsey, Anne Schmiege",CC,Non-Varsity ,2022,175357,1,1,1,1,1,1,1,1,D, Captain Dane March (William Owens), Skye Boat Song (16223)  (Anon. or Trad./OReilly), Fortis (17484)  (Gazlay),
16, 100-Concert Band, Diboll Junior High School, TEA: 003905, Diboll," Erasmo Herrera / Kaitlyn Marley, Todd Dock, Jimmy Battle",CC,Non-Varsity ,2022,177600,1,1,2,1,1,1,1,1,D, Danza de Espa�a (Chambers), Dance Celebration (647) (Smith), Bazaar (Standridge`),
17, 100-Concert Band, Forest Park MS, TEA: 092903-092903041, Longview," Robdrick Halton / Zackary Connors, Paul Arriola, Leigh Ann Dixon",CC,Non-Varsity ,2022,177172,1,1,1,1,1,1,1,1,D, Darklands March (Standridge), Danza de Espana (19602)  (Chambers), Contempo (16202)  (Story),
18, 100-Concert Band, Foster Middle School, TEA: 092903, Longview, Jada Alexander / Nick Quintana,CC,Non-Varsity ,2022,177790,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Medieval Legend (Michael Story), Moscow 1941 (Balmages),
19, 100-Concert Band, Foster Middle School, TEA: 092903, Longview, Jada Alexander / Nick Quintana,CC,Varsity ,2022,177789,1,1,1,1,1,2,1,1,C, The Victor March (K. L. King ), Two British Folk Songs  (Elliot Del Borgo), Brave Spirit (Standridge),
20, 100-Concert Band, Hallsville JH, TEA: 102904041, Hallsville," Dalton Heinsohn / Ty Hood, Wayne Smith",CCC,Sub Non-Varsity ,2022,178074,2,1,1,1,1,1,1,1,D, Union March (Rogers), Serengeti Dreams (648)  (Smith), Atlantis (45)  (McGinty),
21, 100-Concert Band, Hallsville MS, TEA: 102904041, Hallsville," Ty Hood / Wayne Smith, Michael McGee",CCC,Non-Varsity ,2022,178078,1,1,1,1,1,1,1,1,D, Winchester March (Edmonson), Pevensey Castle (60)  (Sheldon), Serengeti Dreams (648)  (Smith),
22, 100-Concert Band, Henderson Middle School, TEA: 201902041, Henderson," Cody Sturdivant / Dylan Custer, Dakota Martinez, Dakota Maradiaga and Craig Haynie",CC,Varsity ,2022,177786,1,1,2,1,1,1,1,1,C, Coast Guards March (K. L. King), A Hymn for Band (155)  (Stuart), Three Folk Miniatures (127) (play mvts 1 and 2 OR mvt 3) (Anon. or Trad./Jutras),
23, 100-Concert Band, Henderson MS, TEA: 201902041, Henderson, Dakota Martinez / Cody Sturdivant,CC,Sub Non-Varsity ,2022,176287,2,2,2,2,1,1,1,1,2, Crosswinds March (James Swearingen), Sketches of Canada (Michael Story), Lost Woods Fantasy (JaRod Hall),
24, 100-Concert Band, Henderson MS, TEA: 201902041, Henderson, Dylan Custer / Cody Sturdivant,CC,Non-Varsity B,2022,176522,2,2,2,2,1,1,1,1,2, Crosswinds March (James Swearingen), Sketches of Canada (Michael Story), Lost Woods Fantasy (JaRod Hall),
25, 100-Concert Band, Henderson MS, TEA: 201902041, Henderson, Dylan Custer / Dakota Martinez,CC,Non-Varsity A,2022,176718,1,1,2,1,1,1,1,1,D, Newcastle March (Johnnie Vinson), Spring Song (Jerry Nowak), Tanchozuru (Randall Standridge),
26, 100-Concert Band, Hubbard Middle School, TEA: 212905044, Tyler, Michael Oglesby / Austin Willis,CC,Non-Varsity ,2022,175316,1,1,1,1,1,1,1,1,D, Union March (Mekel Rogers), Sakura (Traditional/Story), Vulcans Forge (Roszell),
27, 100-Concert Band, Huntington MS, TEA: 003904, Huntington," Sarah Svehla / Jonathan Willson, Caleb Bristow",CC,Non-Varsity ,2022,177623,2,2,1,2,1,1,1,1,2, The Titans (James Curnow), City at Dusk (22317)  (Nowlin), Night Fury (20593)  (Chambers),
28, 100-Concert Band, Jacksonville MS, TEA: 037-904, Jacksonville, BreiAnn Gee,CCC,Sub Non-Varsity ,2022,177125,2,3,3,3,2,1,1,1,2, Infinity (Curnow), Dance Celebration (647)  (Smith), Atlantis (45)  (McGinty),
29, 100-Concert Band, Jacksonville MS, TEA: 037-904-042, Jacksonville," Katherine Barrier / Donnie Barrier, Preston Long, Kimberly Beard",CCC,Varsity ,2022,175637,1,1,1,1,1,1,2,1,C, Marche des Parachutistes Belges (Leemans/Wiley), As Twilight Falls (17497)  (Sheldon), Abracadabra (15823)  (Ticheli),
30, 100-Concert Band, Jacksonville MS, TEA: 037-904-042, Jacksonville, Kimberly Beard,CCC,Non-Varsity ,2022,176238,1,2,1,1,1,1,1,1,D, Norland March (Edmondson), Japanese Pictures (18467)  (Mixon), Night Fury (20593)  (Chambers),
31, 100-Concert Band, Judson MS, TEA: 092903044, Longview," Rachel Grant / Grant Woodson, Paul Arriola",CC,Varsity ,2022,177915,1,1,1,1,1,1,1,1,C, Tanchozuru (20595) (Standridge/), Heroes Triumphant (18463) (Owens/), Valley Forge March (John Edmonson),
32, 100-Concert Band, Lindale Junior High, TEA: 212903, Lindale, Nick Kelley,CCC,Non-Varsity ,2022,176256,1,1,1,1,1,1,1,1,D, Crosswinds March (Swearingen), Expectations (19603)  (Clark), Danza de Espana (19602)  (Chambers),
33, 100-Concert Band, Lindale MS, TEA: 212903, Lindale, Casey Johnson,CCC,Non-Varsity ,2022,177064,1,1,1,1,1,1,1,1,D, Infinity Concert March (James Curnow), Serengeti Dreams (648)  (Smith), Pinnacle (638)  (Grice),
34, 100-Concert Band, Lindale MS, TEA: 212903, Lindale, Melissa Fisher,CCC,Varsity ,2022,176197,1,1,1,1,1,1,1,1,C, King Size (Frank), Rippling Watercolors (19615)  (Balmages), Foundry (17534)  (Mackey),
35, 100-Concert Band, Lindale MS, TEA: 212903, Lindale, Taylor Bates,CCC,Non-Varsity ,2022,176865,1,1,1,1,1,1,1,1,D, Infinity Concert March (James Curnow), Serengeti Dreams (648)  (Smith), Pinnacle (638)  (Grice),
36, 100-Concert Band, Lufkin Middle School, TEA: 003-903-044, Lufkin," Thomas Smith / Emily Cavanaugh, Suzanne Ray",CCC,Varsity ,2022,176382,1,1,1,1,2,2,2,2,2, Activity March (Bennett/Clark), Corps of Discovery (17481)  (Owens), Danza de Espana (19602)  (Chambers),
37, 100-Concert Band, Lufkin MS, TEA: 003903044, Lufkin," Emily Cavanaugh / Tommy Smith, Suzanne Ray",CCC,Non-Varsity ,2022,176744,1,1,1,1,1,1,1,1,D, Lone Eagle March (Edmondson), Courtlandt County Festival (15820)  (Owens), Armory (19597)  (Standridge),
