,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Adrienne Schuster,CCC,Non-Varsity ,2018,134524,1,1,1,1,1,1,1,1,D, Fleur-de-Lis (Feldstein/Clark), A Sailor's Odyssey  (Bobrowitz), Cascadia Celebration  (Hodges),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
1, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Ross Patterson,CCC,Varsity ,2018,134518,1,1,1,1,1,1,1,1,C, True Blue (King/Swearingen), Rippling Watercolors  (Balmages), Concord  (Grundman),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
2, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Thomas Kramer / Trevor Ousey, Rod Kosterman",CCC,Non-Varsity ,2018,135683,2,2,3,2,2,2,2,2, , Royal March (Kinyon), Dorian Chant  (Calhoun), Conviction  (Clark),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
3, 100-Concert Band, Cain Middle School, TEA:, Rockwall," Trevor Ousey / Thomas Kramer, Rod Kosterman",CCC,Varsity ,2018,134233,1,1,1,1,2,2,3,2,2, Fort Canterbury March (Holsinger), Japanese Pictures  (Mixon), Expectations  (Clark),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
4, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CCC,Varsity ,2018,131712,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards/Swearingen), A Longford Legend (play all) (Sheldon), Imaginarium  (Standridge),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
5, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Matthew Harp,CCC,Non-Varsity ,2018,133274,1,1,1,1,1,1,1,1,D, Project March (Bennett/Clark), As Twilight Falls  (Sheldon), Night Fury (Chambers),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
6, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Robin Winter,CCC,Sub Non-Varsity ,2018,133331,1,1,1,1,1,1,1,1,D, Andalucia (Victor Lopez), Mystery Ride (Terry White), Serengeti Dreams (Robert W. Smith),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
7, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Adam Powell / Misty Smith,CCC,Varsity ,2018,133221,1,1,1,1,1,1,1,1,C, Blacksmith Variations  (Mahaffey), Our Kingsland Spring  (Hazo), Foiled Again! (Wilds),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
8, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Misty Smith / Adam Powell,CCC,Non-Varsity ,2018,133222,1,1,1,1,1,1,1,1,D, March of the Irish Guard (Ployhar), Danse Antiqua  (Sharp), Black Forest Overture  (Sweeney),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
9, 100-Concert Band, Curtis Middle School, TEA:, Allen," Daniel Lane / Megan Manuel, Linda Orrantia, Mallarie Bowen",CCC,Non-Varsity ,2018,132921,2,2,2,2,2,1,2,2, , Aquia Landing (Gateway to Freedom March) (Paul Murtha), La Rejouissance (Handel/arr. Williams), Egyptique (William Owens),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
10, 100-Concert Band, Curtis Middle School, TEA:, Allen," Linda Orrantia / Megan Manuel, Daniel Lane, Mallarie Bowen",CCC,Varsity ,2018,132926,2,1,2,2,1,2,1,1,2, Pink Lemonade (Weidt/Contorno), Sketches of Canada (Mvmt 1 & 3) (Story), Gigue Francaise (Strommen),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
11, 100-Concert Band, Curtis Middle School, TEA:, Allen," Mallarie Bowen / Daniel Lane, Megan Manuel, Linda Orrantia",CCC,Sub Non-Varsity ,2018,132920,2,1,2,2,2,2,2,2, , Spitfire March (Story), Korean Hill Song (Williams), Mythos (Bernotas),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
12, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Clark Eacker,CCC,Non-Varsity ,2018,133998,1,1,1,1,1,1,1,1,D, Plaza de Toros  (Story), Courtlandt County Festival  (Owens), Armory  (Standridge),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
13, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Tiffany Lisko,CCC,Varsity ,2018,133983,1,2,1,1,1,1,1,1,C, Rough-Riders March (King / Swearingen), J. S. Jig  (Karrick), Fortress  (Ticheli),DATE of EVENT 03/27/2018 ,Region: 25,1. Kathy Johnson,2. Steve Madsen,3. Pete Tolhuizen,1. Asa Burk,2. Levi Chavis,3. Robert Herring
