,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Economedes HS, TEA:, Edinburg, Rebecca Gartman,AAAAAA,Non-Varsity A,2016,111510,2,2,2,2,2,1,1,1,2, Valley Forge March (King/Swearingen), Hypnotic Fireflies  (Balmages/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
1, 100-Concert Band, Economedes HS, TEA:, Edinburg, Tomas Pena Jr,AAAAAA,Varsity ,2016,111576,2,2,2,2,2,1,1,1,1, Emblem of Unity (Richards/Swearingen)," Prelude, Siciliano and Rondo  (Arnold/Paynter)"," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
2, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg, Jason Rogers,AAAAAA,Varsity ,2016,108832,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero/Bourgeois), Sheltering Sky  (Mackey ), Instinctive Travels  (Markowski),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
3, 100-Concert Band, ED: Edinburg HS, TEA:, Edinburg, Moises Tobias,AAAAAA,Non-Varsity ,2016,111304,2,2,2,2,1,2,1,1,2, Advance March (Bennet/Clark), The Old Red Mill  (Karrick), Joy  (Ticheli),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
4, 100-Concert Band, ED: North HS, TEA:, Edinburg, Carol Maciel,AAAAA,Sub Non-Varsity A,2016,111525,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Bandology (Eric Osterling), Mosswood Lullaby (Brian Beck)," Simple Gifts Mvmts 1, 2, 3 (Frank Ticheli)",DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
5, 100-Concert Band, ED: North HS, TEA:, Edinburg, Chad Dempsey,AAAAAA,Varsity ,2016,111258,1,1,1,1,1,1,1,1,A, King Cotton March (John Phillip Sousa), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Saturn Returns  (Markowski/ ),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
6, 100-Concert Band, ED: North HS, TEA:, Edinburg, Ismael Ledezma,AAAAAA,Non-Varsity A,2016,111263,2,1,1,1,1,1,1,1,C, Akatonbo  (Spaniola/ ), Big Four March (King/Swearingen), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
7, 100-Concert Band, Hidalgo Early College HS, TEA:, Hidalgo, Jorge Lozano,AAAA,Non-Varsity ,2016,113978,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March for a Festive Occasion (Osterling), Pevensey Castle  (Sheldon/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
8, 100-Concert Band, Hidalgo Early College HS, TEA:, Hidalgo, Jorge Lozano,AAAA,Varsity ,2016,113977,1,1,1,1,1,1,1,1,A, Choreography  (Sheldon/ ), Glaciers  (Director/ ), Gallop from The First Suite for Band (Reed),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
9, 100-Concert Band, La Joya High School, TEA:, La Joya, Javier Adame,AAAAAA,Non-Varsity ,2016,114520,1,1,1,1,1,1,1,1,C, New Forest March (Johnnie Vinson), Blue and Green Music  (Hazo/ ), Steel  (Standridge/ ),DATE of EVENT 04/05/2016 ,Region: 15,1. Bob Howard,2. Frank Sosa,3. Ryan Zysk,1. Maria Coronado,2. Juan Sosa,3. Javier Vera,
