,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac ISD, TEA:, Anahuac, Kevin Heckaman / Cliff Brown and Jack Waldrop,AA,Var-Composite ,2009,47931,1,1,1,1,1,1,1,1,A, The Boys of the Old Brigade (Chambers/Smith), Salvation is Created  (Tschesnokoff/Houseknecht), First Suite in Eb (play two mvts) (Holst/Matthews),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
1, 100-Concert Band, Bridge City High, TEA:, Bridge City," Traci Anderson / Kyle Leyendecker, Donna Williams",AAA,Varsity ,2009,46463,1,2,2,2,1,1,1,1,1, Torch of Liberty (K.L. King), Shenandoah  (Ticheli), Chanteys  (Sheldon),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
2, 100-Concert Band, Buna High, TEA:, Buna, Tami Goss,AA,Varsity ,2009,48420,1,1,1,1,1,1,1,1,B, Burma Patrol (K.L. King), Heaven's Light  (Reineke), Contrasto Grosso Mvts. 1 & 3 (de Haan),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
3, 100-Concert Band, Colmesneil High, TEA:, Colmesneil, Kenneth Harvill,A,Non-Varsity ,2009,48802,3,3,3,3,2,2,2,2, , Ming Court  (Pitter), Courtlandt County Festival  (Owens), Liberty March (John Edmondson),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
4, 100-Concert Band, Corrigan-Camden, TEA:, Corrigan, Randy Randolph,AA,Varsity ,2009,48167,3,3,3,3,2,1,2,2, , The Lieutenant-Commander (Karl King), Phantom Ship  (Del Borgo), Kenya Contrasts  (Himes),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
5, 100-Concert Band, Deweyville High, TEA:, Deweyville, Dwain Forsythe,AA,Var-Combined ,2009,48086,3,4,4,4,2,3,3,3, , Peacemaker (K. L. King), Canon of Peace  (Jennings), Portrait of a Clown  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
6, 100-Concert Band, East Chambers Buccanneer, TEA:, Winnie, Holly Turk,AA,Var-Composite ,2009,48156,2,1,2,2,1,1,1,1,1, Genius  (Harold Bennett/Larry Clark), Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras)," Moscow, 1941  (Balmages)",DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
7, 100-Concert Band, Hamshire-Fannett, TEA:, Hamshire, Sam Moore,AAA,Varsity ,2009,47146,2,2,2,2,2,1,2,2, , Men in Gray (N.K. Brahmsted), West Highlands Sojourn  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
8, 100-Concert Band, Hardin High, TEA:, Hardin, Bob Smith / Gabrielle Chandler,AA,Var-Composite ,2009,46511,2,3,3,3,2,2,2,2, , El Gaucho  (Mesang/Rhodes), Pinnacle  (Grice)," Moscow, 1941  (Balmages)",DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
9, 100-Concert Band, Hardin-Jefferson HS, TEA:, Sour Lake," Michael Westbrook / Ramon Ramos, Phillip Maldonado",AAA,Varsity ,2009,48591,1,2,2,2,2,2,2,2, , Pan American (Karl L. King), Flight of Eagles  (Del Borgo), American Riversongs  (La Plante),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
10, 100-Concert Band, Hemphill High, TEA:, Hemphill, Evan Richardson,AA,Varsity ,2009,46394,2,2,1,2,1,1,1,1,1, Invictus March (K.L. King), Greenwillow Portrait  (Williams), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/08/2009 ,Region: 10,1. CHRIS BRANNAN,2. JEFF LAIRD,3. MARK MELTON,1. STUART BIRD,2. JIM JONES,3. SHERRY POTEET
