,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Albright MS, TEA:, Houston, Mark Waxler,CCC,Varsity ,2013,84813,3,3,3,3,2,2,2,2, , Guardians of Liberty (Murtha), Adrenaline Engines  (Standridge), Colliding Visions  (Balmages),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
1, 100-Concert Band, Alief MS, TEA:, Houston, Kenneth Henderson,CCC,Varsity ,2013,85202,3,4,2,3,4,3,2,3, , March of the Irish Guard (James D. Ployhar), In a Quiet Place  (Calhoun/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
2, 100-Concert Band, Beck Junior High, TEA:, Katy, Brenden Steber,CCC,Varsity ,2013,82077,1,1,1,1,1,1,1,1,C, Una Cancion para Orfalinda (Gabriel Musella), Foundry  (Mackey/ ), Chanteys  (Sheldon/ ),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
3, 100-Concert Band, Beckendorff Junior High, TEA:, Katy, Susan Steber,CCC,Varsity ,2013,84142,1,1,1,1,1,1,1,1,C, Circus Days (Karl King / Loras Schissel), Butterfly's Ball  (Fraley/ ), Shortcut Home  (Wilson/ ),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
4, 100-Concert Band, Cardiff Junior High, TEA:, Katy, Daniel Zavala / Dan Brodt,CCC,Varsity ,2013,84043,2,1,2,2,2,2,2,2, , Amparito Roca (Texidor/ Fagan), West Highlands Sojourn (play two contrasting mvts) (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
5, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rachelle Isaacson,CCC,Varsity ,2013,85130,1,1,1,1,1,1,1,1,C, Americans We (Fillmore/Fennell), Choreography  (Sheldon/ ), Cinematic Scenes on a Civil War Tune (Musella),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
6, 100-Concert Band, Hamilton MS, TEA:, Houston, Justin Mclean / Christopher Lambeth,CCC,Varsity ,2013,83336,2,2,2,2,4,4,5,4, , Portrait of a Clown (Frank Ticheli), A Childhood Hymn (David Holsinger), Spania (David Shaffer),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
7, 100-Concert Band, Holub MS, TEA:," Houston, TX", Mark Turner,CCC,Varsity ,2013,84918,2,2,2,2,1,2,2,2, , Pinnacles National Monument March (Conley), Kenya Contrasts  (Himes/ ), Contempo  (Story/ ),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
8, 100-Concert Band, Johnston Middle School, TEA:, Houston, James Fry,CCC,Varsity ,2013,80866,2,2,2,2,2,1,1,1,2, Military Escort (Harold Bennett/James Swearingen), Prospect (Pierre La Plante), Tricycle (Boysen),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
9, 100-Concert Band, Katy Junior High, TEA:, Katy, Richard Maher / Cindy Gorton,CCC,Varsity ,2013,83532,1,1,1,1,1,1,1,1,C, Tipperary March (John Edmondson), As Twilight Falls  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
10, 100-Concert Band, Killough MS, TEA:, houston, Colette Brown,CCC,Varsity ,2013,83975,1,3,1,1,2,1,2,2,2, Valdres (Robert Smith), Kenya Contrasts (William Himes), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
11, 100-Concert Band, Lanier MS, TEA:, Houston, Ali Jackson,CCC,Varsity ,2013,86568,1,2,1,1,1,1,1,1,C, Highland Legend  (Moss/ ), Colliding Visions  (Balmages/ )," Karl King, arr. Swearingen (United Nations March)",DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
12, 100-Concert Band, Mayde Creek Junior High, TEA:, Houston, Jeff Eldridge,CCC,Varsity ,2013,84565,1,1,1,1,1,1,1,1,C, Miracle at Dunkirk (Edmondson), The Steppes of Russia  (Del Borgo/ ), Contempo  (Story/ ),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
13, 100-Concert Band, McDonald JH, TEA:, Katy, Joe Young / Jeff Tipps,CC,Varsity ,2013,85507,1,1,1,1,2,1,2,2,2, Steel  (Standridge/ ), As Twilight Falls  (Sheldon/ ), Newcastle March (Vinson),DATE of EVENT 04/19/2013 ,Region: 23,1. Teri Brockway,2. George Little,3. Bernard Rosenberg,1. Jerriald Dillard,2. Merlin Patterson,3. Jolette Wine
