,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Austin, Bill Haehnel,CCC,Varsity ,2012,69014,1,1,1,1,1,1,1,1,C, Midway March (Williams/ Moss), Cajun Folk Songs II  (Ticheli), Choreography  (Sheldon),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
1, 100-Concert Band, Bailey Middle School, TEA:, Austin, Casey Alvarado,CCC,Sub Non-Varsity ,2012,69442,1,1,1,1,1,1,2,1,D, The Band in the Square on the Fourth of July  (LaPlante/ ), Storm Mountain Jubilee  (Strommen/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
2, 100-Concert Band, Bailey Middle School, TEA:, Austin, Sara Manning,CCC,Non-Varsity ,2012,68942,1,1,1,1,1,1,1,1,D, Cougar Mountain March (Steve Hodges), Dolce and Dance  (Fagan/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
3, 100-Concert Band, Barton Middle School, TEA:, Buda, Amanda Brandt,CC,Non-Varsity ,2012,69293,2,2,2,2,1,1,1,1,2, Captain Dane March (Owens), Colliding Visions  (Balmages/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
4, 100-Concert Band, Barton Middle School, TEA:, Buda, BJ Sayger,CC,Varsity ,2012,69655,1,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Fields of Clover  (Standridge/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
5, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Lance Thomas,CCC,Sub Non-Varsity ,2012,72041,1,1,1,1,2,2,1,2,2, Infinity Concert March (James Curnow), Sakura  (Story/ ), Court Festival  (Pearson/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
6, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Mary Manceaux,CCC,Varsity ,2012,72040,1,1,2,1,2,3,3,3,2, Dove Springs March (Bob Cotter), Australian Folk Fantasy  (Williams/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
7, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Mary Manceaux,CCC,Varsity ,2012,70592, , , , , , , , , , Dove Springs Match (Bob Cotter), Shepher'd Hey (Patrick Roszell), Adrenaline Engines (Randall D. Standridge),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
8, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Sergio Valderrama,CCC,Non-Varsity ,2012,72042,1,1,1,1,3,2,2,2,2, March of Freedom (John Edmondson), Ming Court  (Pitter/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
9, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Eddie Briskey,CC,Varsity ,2012,69947,1,1,1,1,1,1,2,1,C, March Bristol (John Edmondson), In a French Garden  (Meyer), Spirit of an Eagle  (Clark),DATE of EVENT 03/05/2012 ,Region: 18,1. Barbara Lambrecht,2. Rolando Molina,3. Ronnie Rios,1. John Bridges,2. Mike Olson (Chrmn.),3. Amanda Pritchard
