,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brazos Middle School, TEA:, Waco, Mark Geary,C,Varsity ,2008,37286,1,1,2,1,1,2,2,2,2, Yorktown March (John Edmonson), Dance Celebration (Robert W. Smith), Wildwind Overture (Kinyon),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
1, 100-Concert Band, Cesar Chavez MS Band, TEA:, Waco, Gale Rask,CC,Varsity ,2008,40469,1,2,2,2,4,5,4,4, , Manhattan Beach (Sousa/Story), Journey Down Niagara (Tucker), Dance Celebration  (Smith),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
2, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Martin Lopez,CC,Non-Varsity ,2008,37991,2,2,2,2,3,3,2,3, , Honor Roll March (Mark Williams), Atlantis  (McGinty), Fire Dance  (Akey),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
3, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael E Loudermilk,CC,Varsity ,2008,38000,1,1,1,1,1,1,1,1,C, Valdres (Hanssen/Smith), Dances from Terpsichore (Praetorius/Fenske), Two British Folk Songs (Trad/Del Borgo),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
4, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Non-Varsity ,2008,39745,1,1,2,1,1,2,2,2,2, General Greene (Edmondson), Spring Song  (Nowak), Fire Dance  (Akey),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
5, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Varsity ,2008,39744,1,1,1,1,1,1,1,1,C, Colonel Bogey (Arr. Balent), Maesong  (Owens), Cahokia  (Spears),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
6, 100-Concert Band, Collins Middle School, TEA:, Corsicana, Rae Ann Ledbetter,CCC,Non-Varsity ,2008,40505,1,2,1,1,1,1,1,1,D, Pinnacle (Rob Grice), Knights of Dunvegan (Richard Meyer), Lexington March (John Edmundson),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
7, 100-Concert Band, Connally Ms, TEA:, Elm Mott, Rick Kleine,CC,Non-Varsity ,2008,39458,3,3,3,3,4,4,4,4, , Fire Dance  (Akey), Dance Celebration  (Smith), Battle Creek March (Mark Williams),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
8, 100-Concert Band, Connally Ms, TEA:, Elm Mott, Rick Kleine,CC,Varsity ,2008,37118,2,2,2,2,3,2,2,2, , Fort Canterbury March (David Holsinger), Cahokia (Jared Spears), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
9, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield, Russell Holland,CC,Non-Varsity ,2008,39326,3,3,3,3,4,3,3,3, , Newcastle March (Vinson), Sea Song Trilogy  (McGinty), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
10, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield, Russell Holland,CC,Varsity ,2008,39290,3,3,2,3,3,3,3,3, , Lone Eagle March (Edmondson), Nottingham Castle  (Daehn), Joy  (Ticheli),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
11, 100-Concert Band, G.W. Carver Academy Middle School, TEA:, Waco, Byron Swann,CC,Varsity ,2008,39831,2,1,1,1,1,2,1,1,C, Theme and Variations  (Broege), Marching Song  (Holst/Moss), Valley Forge March (Edmondson),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
12, 100-Concert Band, Groesbeck Middle School, TEA:, Groesbeck, Brian Boecker,C,Non-Varsity ,2008,40301,3,2,3,3,3,2,2,2, , Chester  (Billings/Tolmage/Osterling), Little Brazil Suite  (Balent), March of the Scotch Guards (Robert E. Foster),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
13, 100-Concert Band, Groesbeck Middle School, TEA:, Groesbeck, Brian Boecker,C,Varsity ,2008,38523,2,2,2,2,2,2,1,2, , Fire Dance  (Akey), Pevensey Castle  (Sheldon), Manchester March (John Edmondson),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
14, 100-Concert Band, Hillsboro Junior High School, TEA:, Hillsboro, Kyle Fry,CC,Varsity ,2008,39302,5,5,4,5,5,5,5,5, , Atlantis  (McGinty), Portrait of a Clown  (Ticheli), The Big Circus March (Foster),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
15, 100-Concert Band, Itasca Middle School, TEA:, Itasca, Patrick Middleton,C,Non-Varsity ,2008,39667,2,2,2,2,3,3,2,3, , With Liberty for All (Ken Harris), Ayrshire Portrait  (Story), Gathering In The Glen  (Sweeney),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
16, 100-Concert Band, La Vega Junior High School, TEA:, Waco, Holly Johnson,CC,Varsity ,2008,37974,2,2,2,2,2,2,1,2, , Greenway March (Ralph and Jack Hale), La Rejouissance (Handel/Williams), Maesong  (Owens),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
17, 100-Concert Band, La Vega Junior High School, TEA:, Waco, Ramon Carrillo,CC,Non-Varsity ,2008,37978,3,3,3,3,3,4,4,4, , Nottingham March (Jerry Williams), Spring Song  (Nowak), Wildwind Overture  (Kinyon),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
18, 100-Concert Band, Lake Air Middle School, TEA:, Waco, Sarah Harris,CC,Varsity ,2008,38238,1,2,2,2,1,1,1,1,2, March Zuma (John O'Reilly), Uskudar  (Anon. or Trad./Smith/Story), River of Dreams  (Lopez),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
19, 100-Concert Band, Lake Air Middle School, TEA:, Waco, Stephanie Salazar,CC,Non-Varsity ,2008,38244,2,3,4,3,3,3,3,3, , March of The Minutemen (John Edmondson), Voodoo Dance  (del Borgo), Nottingham Castle  (Daehn),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
20, 100-Concert Band, Lorena Middle School, TEA:, Lorena, Shannon Autry,C,Varsity ,2008,37498,2,2,1,2,1,2,1,1,2, Crusade  (Gassi), Uskudar  (Anon. or Trad./Smith/Story), A March on the King's Highway (Pierre La Plante),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
21, 100-Concert Band, Marlin Middle School, TEA:, Marlin, John Ewart,CC,Varsity ,2008,40015,3,4,4,4,3,3,3,3, , Nottingham Castle  (Daehn), Three English Folk Songs  (Edmondson), Jaguar (Concert March) (Eric Osterling),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
22, 100-Concert Band, Mexia Junior High, TEA:, Mexia, Bill Large,CC,Varsity ,2008,39144,2,2,2,2,3,2,2,2, , The Lone Eagle March (Edmondson), Two British Folk Songs (Anon. or Trad./Del Borgo), Pinnacle (Grice),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
23, 100-Concert Band, Mexia Junior High, TEA:, Mexia, Marty Martinez,CC,Non-Varsity ,2008,38571,2,2,2,2,3,3,3,3, , The Bald Eagle (Bullock), Sakura  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 04/03/2008 ,Region: 8,1. Charles Aguillon,2. Mike Lewis,3. David Esparza,1. Eric Rettig,2. Leland Sharrock,3. Steve Winslow
