,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. New Middle School, TEA:, Mesquite, Arturo Villegas / George Ishii,CC,Varsity ,2019,147476,2,2,2,2,1,2,1,1,2, Mystery Bay March (Hodges), Colliding Visions  (Balmages), Black Forest Overture  (Sweeney),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
1, 100-Concert Band, Agnew Middle School, TEA:, Mesquite, Melissa Behne,CCC,Varsity ,2019,147447,1,2,2,2,2,2,2,2, , Pride of the Regiment  (Nancy Seward), Spirit of an Eagle  (Clark), Kenya Contrasts  (Himes),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
2, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Andrew Weak,CCC,Varsity ,2019,147472,1,1,2,1,1,1,1,1,C, Kingsfold March (Flowers), La Tregenda  (Puccini/Beck)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)",DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
3, 100-Concert Band, Apollo Junior High, TEA:, Richardson, Curtis Mayo,CCC,Sub Non-Varsity ,2019,147473,1,1,1,1,1,1,1,1,D, Union March (Rogers), Dance Celebration  (Smith), Night Fury  (Chambers),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
4, 100-Concert Band, Apollo Junior High, TEA:, Richardson, David Becker,CCC,Non-Varsity ,2019,147474,1,1,1,1,1,1,1,1,D, Spania (David Shaffer), Cloud Dancing  (Larry Clark), Fireball!  (Brian Beck),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
5, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Todd Payne,CCC,Non-Varsity ,2019,147446,3,2,2,2,2,2,2,2, , Recognition March  (Larry Clark), Sakura  (Story), Dance Celebration  (Smith),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
6, 100-Concert Band, Berry Middle School, TEA:, Mesquite, Cassie Tackett,CCC,Varsity ,2019,147607,2,1,2,2,2,2,2,2, , Let the Flag of Freedom Wave (Swearingen), As Twilight Falls  (Sheldon), Japanese Pictures  (Mixon),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
7, 100-Concert Band, Forest Meadow Junior High, TEA:, Dallas, Amanda Smith,CCC,Varsity ,2019,145577,2,1,1,1,1,1,1,1,C, Japanese Pictures (Kevin Mixon), Normandy Beach (John Edmonson), Danza de Espana  (Chambers),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
8, 100-Concert Band, Forest Meadow Junior High, TEA:, Dallas, Christina Weston,CCC,Non-Varsity ,2019,145824,2,2,2,2,1,1,1,1,2, Summit Fanfare  (William Owens), Conviction  (Larry Clark), Union March (Mekel Rogers),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
9, 100-Concert Band, Frasier MS, TEA:,  Mesquite, Kevin Thomas / Michelle Momon,CCC,Non-Varsity ,2019,145691,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Shepherd's Hey  (Traditional/Roszell), Fortis  (Gazlay),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
10, 100-Concert Band, Kimbrough MS, TEA:, Mesquite, Chris Brown,CCC,Varsity ,2019,146960,1,2,1,1,1,1,1,1,C, Mighty Mite (Mesang/O'Loughlin), Greenwillow Portrait  (Williams), Eagles Awake!  (Saucedo),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
11, 100-Concert Band, Kimbrough MS, TEA:, Mesquite, Danielle Roberts / Chris Brown,CCC,Non-Varsity ,2019,147022,3,2,2,2,1,1,2,1,2, Manchester March (John Edmondson), Plaza de Toros  (Story), Conviction  (Clark),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
12, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas," Hunter Purvine / Meghann Zenteno, Meghan Layton",CCC,Sub Non-Varsity ,2019,145459,1,1,1,1,1,1,1,1,D, Fortitude  (Owens), Conviction  (Clark), Serengeti Dreams  (Smith),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
13, 100-Concert Band, Lake Highlands Junior High, TEA:, Dallas," Meghan Layton / Meghann Zenteno, Hunter Purvine",CCC,Non-Varsity ,2019,145458,1,1,1,1,1,1,1,1,D, Norland March (John Edmonson)," Moscow, 1941 (Brian Balmages)", Heroes Triumphant  (Owens),DATE of EVENT 04/04/2019 ,Region: 3,1. Rob Chilton,2. Kathy Johnson,3. Gary Williams,1. Asa Burk,2. Rylon Guidry,3. Pete Tolhuizen
