,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, (IV) Ore City High School, TEA:, Ore City, Anthony Anderson,AA,Varsity ,2014,90280,2,1,1,1,1,1,1,1,A, DESERT PATROL MARCH (KL KING), ACCOLADE (WILLIAM HIMES), MOSCOW 1941 (BALMAGES),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
1, 100-Concert Band, Alba-Golden High School, TEA:, Alba, Mitch Boeckman,AA,Varsity ,2014,88109,2,1,1,1,2,2,2,2,1, Aces of the Air (King), Wind Storm  (O'Reilly/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
2, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Keith Sanders / David Thompson, Larry Breashears, Daniel Hawkins",AAA,Varsity ,2014,89092,1,1,1,1,1,1,1,1,A, Quality Plus (Jewell/Longfield), Blue and Green Music  (Hazo/ ), Glaciers  (Director/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
3, 100-Concert Band, Atlanta High School, TEA:, Atlanta," Daniel Hawkins / Keith Sanders, David Thompson, Larry Breashears",AAA,Non-Varsity A,2014,89093,1,2,1,1,1,1,1,1,C," Castlewood March (Hale, Ralph and Jack)", Crest of Nobility  (Sheldon/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
4, 100-Concert Band, BIG SANDY, TEA:, Big Sandy, Jeff Settle,C,Var-Composite ,2014,90137,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , General Grant March (K.L. King), Spring Song  (Nowak/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
5, 100-Concert Band, Chisum ISD, TEA:, Paris, John Marsh / Cheryl Townsdin,AA,Var-Composite ,2014,89526,2,2,1,2,1,2,1,1,1, Mighty Mite (Mesang/O'Loughlin), Slane  (Anon. or Trad./Wagner), Contempo  (Story/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
6, 100-Concert Band, Como-Pickton High School, TEA:, COMO, Jeremy Wofford,AA,Varsity ,2014,91625,2,2,2,2,2,2,2,2, , Kentucky 1800 (Grundman), Iroquois Sunrise (Rudgers), Sousa Forever (Conley),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
7, 100-Concert Band, Gilmer High School, TEA:, Gilmer, Eric Gray / Teresa Lee,AAA,Varsity ,2014,90187,1,1,1,1,1,1,1,1,A, Who's Who In Navy Blue (J.P. Sousa/Frank Byrne), Fantasy on a Japanese Folk Song  (Hazo/ ), Summer Dances  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
8, 100-Concert Band, Harmony High School, TEA:, Big Sandy, Rami Purdum / Michael Shelton,AA,Var-Composite ,2014,89918,2,2,2,2,3,2,1,2, , Three Ayres From Gloucester (Stuart), Kentucky 1800 (Grundman), The New Colonial March (RB Hall),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
9, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Jeff Smith / Jeff Wilson,AA,Var-Composite ,2014,88477,2,2,1,2,1,1,1,1,1, Columbian March (King), The Harmonious Blacksmith (Handel/Osterling), Pinnacle (Grice),DATE of EVENT 03/05/2014 ,Region: 4,1. Scot Coulson,2. Susan Scott,3. Russ Rutherford,1. Sharon Bird,2. Christopher Bailey,3. Bill Centera,
