,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Crosbyton High School, TEA:, Lubbock, Robert Rumbelow / Jaclyn Paul,A,Var-Composite ,2016,108387,1,2,1,1,1,1,1,1,A, Egyptique  (Owens/ ), Canticle  (Wagner/ ), Arch of Triumph (French March) (Vinson/),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
1, 100-Concert Band, Denver City High School, TEA:, Denver City," Jerry Rodriquez / Austin Snow, Jennifer Beck",AAA,Varsity ,2016,110825,1,1,2,1,1,1,1,1,A, Pepita Greus (Chovi/Weger), Foundry  (Mackey/ ), Fantasy on a Japanese Folk Song  (Hazo/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
2, 100-Concert Band, Estacado High School, TEA:, Lubbock, Sean Hill,AAAA,Varsity ,2016,107964,2,2,1,2,1,1,2,1,1, The Liberty Bell (Sousa/ Brion), A Longford Legend (Sheldon/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
3, 100-Concert Band, New Deal High School, TEA:, New Deal, James Nance / Kay Nance,AA,Var-Composite ,2016,109457,1,1,1,1,1,1,1,1,A, Brighton Beach (William P Latham), Heaven's Light (Steven Reineke), A Longford Legend (Robert Sheldon),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
4, 100-Concert Band, O'Donnell High School, TEA:, ODonnell, Hailey Schoeffel,A,Var-Composite ,2016,111419,3,1,2,2,2,2,2,2, , Crusade (Gassi), Serengeti Dreams (Smith), Winchester March (Edmondson),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
5, 100-Concert Band, Post High School, TEA:, post, Aaron Rathbun / bernie tackitt, Acc:no,AAA,Varsity ,2016,106688,2,2,2,2,2,2,1,2, , Spirit of Liberty  (Owens), As Twilight Falls (Sheldon/ ), Adrenaline Engines (Standridge/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris
6, 100-Concert Band, Seagraves High School, TEA:, Seagraves, Darryl Schwierjohn / George Rangel,AA,Varsity ,2016,107653,1,1,2,1,2,2,1,2,1, Infinity (James Curnow), Sakura  (Michael Story), Uskudar  (Anon. or Trad/Robert W. Smith/arr. Michael Story),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
7, 100-Concert Band, Snyder High School, TEA:, Snyder, Jeremiah McCurdy / Paul Higgins,AAAA,Var-Composite ,2016,107885,2,1,1,1,1,1,1,1,A, Rough Riders March (King/Swearingen), As Summer Was Just Beginning  (Daehn/ ), Blue Ridge Rhapsody  (Kinyon/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
8, 100-Concert Band, Sundown HS, TEA:, Sundown, Mike Glaze / Georgann Weisgerber and Mack Bibb,AA,Varsity ,2016,109211,1,1,1,1,1,1,1,1,A, Courage (Bennett/Contorno), Dona Nobis Pacem  (Sudduth), Declaration Overture  (Smith),DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
9, 100-Concert Band, Whiteface High School, TEA:, Whiteface, Dan McCasland / Nora Brazil,A,Var-Composite ,2016,106839,1,1,1,1,1,1,1,1,A, Spirit of the Fleet (William Owens), Serengeti Dreams  (Smith/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/10/2016 ,Region: 16,1. Stazie Church,2. Mike Brady,3. Anthony Gibson,1. Barry Hurt,2. Ray Portillo,3. Rocky Harris,
