,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alderete Middle School, TEA:, Canutillo, Larry Adame,CCC,Varsity ,2018,130290,2,2,2,2,4,4,3,4, , Pride of America (William Owens), Kenya Contrasts  (Himes), Contempo  (Story),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
1, 100-Concert Band, Alicia R. Chacon International School, TEA:, El Paso, Cheryl A Tomczuk / Salvador Melendez,C,Non-Varsity ,2018,132584,1,2,2,2,2,1,1,1,2, Then Come The Heroes (Douglas E. Wagner), Soldiers' Procession and Sword Dance (Bob Margolis), Dance Celebration (Robert W. Smith),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
2, 100-Concert Band, Bel Air Middle School, TEA:, El Paso," Eldon Ewing / Betty Montilla, Ben Perez, Luis Ibarra",CCC,Varsity ,2018,130609,2,2,2,2,4,4,5,4, , Cape Breton March (John O'Reilly), Kenya Contrasts  (Himes), Black Forest Overture  (Sweeney),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
3, 100-Concert Band, Bel Air Middle School, TEA:, El Paso," Eldon Ewing / Betty Montilla, Ben Perez, Luis Ibarra",CCC,Non-Varsity ,2018,128744,2,1,2,2,2,3,3,3, , Battle Creek March (Mark Williams), Mystery Ride  (White), Plaza de Toros  (Story),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
4, 100-Concert Band, Bill Sybert School, TEA:, El Paso, Danny Reyes,CC,Varsity ,2018,130169,2,2,2,2,3,3,3,3, , Fort Canterbury March (David Holsinger), Crusade  (Gassi), Black Forest Overture  (Sweeney),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
5, 100-Concert Band, Camino Real Middle School, TEA:, El Paso," Tracy E Morales / Roque Orozco, Matthew Fernandez",CC,Varsity ,2018,131829,1,1,1,1,2,1,2,2,2, Union March (Miekel Rogers), Expectations  (Clark), Into the Artic  (Balmages),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
6, 100-Concert Band, Canutillo Middle School, TEA:, Canutillo, Christian Rodriguez,CC,Non-Varsity ,2018,128532,1,2,1,1,2,3,2,2,2, Fortis (Gary Gazlay), Maesong (William Owens), Darklands March (Randall Standridge),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
7, 100-Concert Band, Canyon Hills Middle School, TEA:, El Paso, MICHAEL ROBERT MATA,CC,Non-Varsity ,2018,131401,2,1,2,2,2,2,2,2, , Manchester March (John Edmondson), Plaza de Toros (Michael Story), Black Forest Overture (Michael Sweeney),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
8, 100-Concert Band, Clarke Middle School, TEA:, El Paso, Vanessa Lopez / Gabriel Fernandez,CC,Varsity ,2018,133115,1,1,1,1,2,1,1,1,C, Mission to Mars (Jay Chattaway), Mosswood Lullaby  (Beck), Journey Down Niagara  (Tucker),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
9, 100-Concert Band, Clint Junior High, TEA:, Clint, Alberto Falcon / Anthony Alvarado,CC,Varsity ,2018,129160,3,1,2,2,3,3,3,3, , American Spirit March (John Higgins), Phantom Ship (Del Borgo), Colliding Visions (Balmages),DATE of EVENT 03/06/2018 ,Region: 22,1. Tim Bradberry,2. Steven Dojahn,3. Terry Maxwell,1. Roderick Boyce,2. Bill Harden,3. Guy McKinney,
