,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arp HS, TEA:, Arp, Chris Cook / Christy Rodriguez & Ethan Day,AAA,Var-Composite ,2020,160440, , , , , , , , , , Mighty Mite March (Ted Mesang), Expectations (Clark), Armory (Standridge),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
1, 100-Concert Band, Athens HS, TEA:, Athens," Cheyenne Handorf / Stephen Morman, Steven Reiss, Andy Nguyen",AAAA,Non-Varsity ,2020,161158, , , , , , , , , , Black Forest Overture (18180)  (Sweeney), Tanchozuru (20595)  (Standridge), Spania (David Shaffer),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
2, 100-Concert Band, Athens HS, TEA:, Athens," Stephen Morman / Cheyenne Handorf, Steven Reiss, Andy Nguyen",AAAA,Varsity ,2020,160218, , , , , , , , , , The Klaxon March  (Henry Fillmore), Sheltering Sky (18324)  (Mackey), Concord (358)  (Grundman),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
3, 100-Concert Band, Beckville High School, TEA:, Beckville, Joshua King / Michelle King,AA,Var-Composite ,2020,159767, , , , , , , , , , New Corn Palace (K. L . King), Foundry (17534)  (Mackey), Blue Ridge Reel (19346)  (Balmages),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
4, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Michelle Stuckey,AAAA,Varsity ,2020,160908, , , , , , , , , , Our Gallant Infantry (Austyn R. Edwards), Salvation is Created (294)  (Tschesnokoff/Houseknecht), Arabian Dances (17465)  (Balmages),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
5, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Rachel Scotchmer / Jake Ham Jacob Pierce,AAAA,Sub Non-Varsity ,2020,161033, , , , , , , , , , Valley Forge March (John Edmondson), Uskudar (16230)  (Anon. or Trad./Smith/Story), Plaza de Toros (20709)  (Story),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
6, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Rachel Scotchmer / Jake Ham Jacob Pierce,AAAA,Sub Non-Varsity ,2020,161031, , , , , , , , , ,  (),  (),  (),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
7, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Sergio Olivares,AAAA,Non-Varsity ,2020,160910, , , , , , , , , , The University of North Dakota March (K.L. King), Into the Arctic (20710)  (), The Steppes of Russia (659)  (Del Borgo),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
8, 100-Concert Band, Carthage High School, TEA:, Carthage, Nicholas Durham,AAAA,Varsity ,2020,161247, , , , , , , , , , Our Gallant Infantry (Edwards), In the Church (17537)  (Pierne/Musgrave), A Festival Prelude (395)  (Reed),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
9, 100-Concert Band, Carthage HS, TEA:, Henderson, John Dupnik,AAAA,Non-Varsity ,2020,161248, , , , , , , , , , General Lee (King), Sea Song Trilogy (48)  (McGinty), Contempo (16202)  (Story),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
10, 100-Concert Band, Center HS, TEA:, Center, Chris Smith,AAAA,Varsity ,2020,160548, , , , , , , , , , The Gladiator (Sousa), Variations on Scarborough Fair (202)  (Custer), Concert Variations (277)  (Smith),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
11, 100-Concert Band, Center HS, TEA:, Center, Patrick Conn,AAAA,Non-Varsity ,2020,161182, , , , , , , , , , Monterey March (King), Shadow of the Longship (Rath), Corps of Discovery (Owens),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
12, 100-Concert Band, Central Heights HS, TEA:, Nacogdoches, Kayla Myers,AAA,Varsity ,2020,159884, , , , , , , , , , The Red Balloon (132)  (McGinty), Flight of Eagles (99)  (Del Borgo), Coast Guards (King/Swearingen),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
13, 100-Concert Band, Chapel Hill HS, TEA:, Tyler, Nick Kelley,AAAA,Non-Varsity ,2020,159093, , , , , , , , , , Espa�ola (Victor Lopez), Tanchozuru (20595)  (Standridge), Into the Arctic (20710)  (Balmages),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
14, 100-Concert Band, Chapel Hill ISD, TEA:, Tyler," Joseph Hewitt / Nick Kelley, Associate Director. Christie Nyfeler, Asst. Director. Chelsye Newland, Head MS Director. Jaylon Stewart, Asst. Director",AAAA,Varsity ,2020,158002, , , , , , , , , , Amparito Roca (Texidor/Winter), On a Hymnsong of Philip Bliss (233)  (Holsinger), Imaginarium (20603)  (Standridge),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
15, 100-Concert Band, Cushing ISD, TEA:, Cushing, Foster Fannin,AA,Var-Composite ,2020,158336, , , , , , , , , , The University of North Dakota March (King), Heroes Triumphant (18463)  (Owens), In The Bleak Midwinter (34)  (Holst/Bullock),DATE of EVENT 04/22/2020 ,Region: 21,1. See Region 21 web site,2. *,3. *,1. *,2. *,3. *
