,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin Jr. High, TEA:, Alvin, Jose L. Garza Jr.,CCC,Non-Varsity ,2008,37555,3,3,3,3,2,2,3,2, , Kitty Hawk March (Edmondson), Voodoo Dance  (del Borgo), Two Minute Symphony  (Margolis),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
1, 100-Concert Band, Alvin Jr. High, TEA:, Alvin, Katie Batchelor,CCC,Varsity ,2008,37554,2,2,3,2,1,1,1,1,P2, Big Four (King/Swearingen), Prospect  (La Plante), Joy Revisited  (Ticheli),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
2, 100-Concert Band, Angleton Intermediate School, TEA:, Angleton, Fred Drennan,CCC,Non-Varsity ,2008,40717,2,1,3,2,3,3,2,3, , Liberty March (James Swearingen), Sakura  (Story), Pinnacle  (Grice),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
3, 100-Concert Band, Angleton Intermediate School, TEA:, Angleton, Fred Drennan,CCC,Varsity ,2008,40716,2,2,3,2,3,2,2,2, , March to Nowhere (V. Nelhybel), An Irish Interlude  (Barker), Variations on a Sailing Song  (Strommen),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
4, 100-Concert Band, Blocker Middle School, TEA:, Texas City, Matthew Butler,CCC,Varsity ,2008,41178,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Lone Eagle March (John Edmondson), Portrait of a Clown (Frank Ticheli), Blue Mountain Saga (Stephen Bulla),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
5, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Andie Troutman,CC,Non-Varsity ,2008,40722,2,2,2,2,1,1,1,1,P2, Men of Ohio (Fillmore/Swearingen), Distant Horizons (Sweeney), Fanfare for a New Age (Story),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
6, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Michael Barker,CC,Varsity ,2008,40615,1,1,2,1,1,1,1,1,C, The Klaxon (Filmore/), In a French Garden  (Meyer), Prairie Schooner  (Preuninger),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
7, 100-Concert Band, Clear Lake Int., TEA:, Houston, Doug Parmer,CC,Non-Varsity ,2008,38683,2,1,2,2,1,1,1,1,P2, At Sight March (Bennett/Clark), Cascadia Celebration  (Hodges), Flight of Eagles  (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
8, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston, Teri Brockway,CC,Varsity ,2008,39810,1,1,1,1,1,1,1,1,C, The Washington Post March (Sousa/Brion/Schissel), Danses de Fantaisie  (de Haan), In the Center Ring  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
9, 100-Concert Band, Clute Intermediate School, TEA:, Clute, Geoff Atkinson,CC,Varsity ,2008,41484,3,4,2,3,3,2,2,2, , Lexington March (Edmondson), Wildwind Overture (Kinyon), Kenya Contrasts (Himes),DATE of EVENT 04/10/2008 ,Region: 17,1. Dennis Eichler,2. John Neilsen,3. Jim Blacksher,1. Trent Cooper,2. Ed Pagliai,3. Garland Chiasson
