,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Kyle Mullins,CCC,Non-Varsity ,2013,78088,1,1,1,1,2,1,3,2,2, Valley Forge March (John Edmondson), Fanfare for a New Age  (Story), Majestica  (Gazlay),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
1, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Betsy Stoupy,CCC,Sub Non-Varsity ,2013,78964,2,2,2,2,2,2,2,2, , The Lone Eagle March (John Edmondson), The Band in the Square on the Fourth of July  (LaPlante/ ), Cahokia  (Spears/ ),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
2, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Jonathan Woodrow,CCC,Non-Varsity ,2013,78953,2,1,1,1,1,2,1,1,D, Winchester March (John Edmondson), Danse Antiqua  (Sharp/ ), Legend of Knife River  (Bulla/ ),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
3, 100-Concert Band, Indian Springs MS, TEA:, Keller, Christopher Sebesta / David Puckett and Jennifer Alcocer,CCC,Non-Varsity ,2013,78934,1,1,1,1,1,1,1,1,D, Valdres (Hanssen/Smith), Colliding Visions  (Balmages), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
4, 100-Concert Band, Indian Springs MS, TEA:, Keller, Jennifer Alcocer / David Puckett and Chris Sebesta,CCC,Sub Non-Varsity ,2013,78935,1,1,1,1,1,2,1,1,D, Infinity Concert March (James Curnow), Ming Court  (Pitter/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
5, 100-Concert Band, Keller Middle School, TEA:, Keller, Ryan Gaughan,CCC,Non-Varsity ,2013,82234,2,3,2,2,2,2,2,2, , Wedgwood March (Willaim Owens), Colliding Visions  (Balmages/ ), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
6, 100-Concert Band, Medlin Middle School, TEA:, Trophy Club, Jack Denton / Jonathan Hinton,CC,Non-Varsity ,2013,80858,2,1,2,2,1,2,1,1,2, Brandy Station March (Edmondson), Cascadia Celebration (Hodges), Fire Dance (Douglas Akey),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
7, 100-Concert Band, Pike Middle School, TEA:, Justin, Russell Hughes / Venessa Sloan,CC,Non-Varsity ,2013,80248,2,1,2,2,2,2,2,2, , Valley Forge March (John Edmonson), A New World Adventure  (Court/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
8, 100-Concert Band, Tidwell Middle School, TEA:, Roanoke, Ron Von Dreau / Ashley Kahler, Acc:NA,CC,Non-Varsity ,2013,81224,1,1,1,1,1,1,1,1,D, Dance Celebration  (Smith/ ), Australian Folk Fantasy  (Williams/ ), Winning Tradition (Ken Harris),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock
9, 100-Concert Band, Timberview Middle School, TEA:, Keller," Bethni Lown / Delaina McBride, Daniel Bloss",CC,Non-Varsity ,2013,79214,1,1,1,1,2,1,2,2,2, A March on the King's Highway (Pierre La Plante), Danse Antiqua  (Sharp/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/04/2013 ,Region: 2,1. Darwert Johnson - Fort Worth,2. Jean Bryant - Fort Worth,3. Mike Brown - Flower Mound,1. James Smith - Fort Worth,2. Asa Burk - Fort Worth,3. Mack Bibb - Lubbock,
