,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio, David Stephenson / Amber Metzner,AAAA,Varsity ,2014,91626,1,2,1,1,1,1,1,1,A, Daughters of Texas (Sousa/Fennell), Glaciers  (Director)," English Dances, Set 1  (Arnold/Johnstone)",DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
1, 100-Concert Band, Brackenridge HS, TEA:, San Antonio, Alfonso Alvarado / Gabriel Valdez Mark Wolocki,AAAA,Varsity ,2014,91093,1,1,1,1,1,1,1,1,A, Galop (Shostakovich), Salvation is Created  (Tschesnokoff/Houseknecht), Incidental Suite  (Smith ),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
2, 100-Concert Band, Burbank HS, TEA:, San Antonio, Jesse Orta / Victor Naranjo,AAAA,Varsity ,2014,91211,2,2,1,2,2,3,2,2, , Free World March (King.Swearingen), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (play both as a set) (pub separately) (Vaughan Williams/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
3, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Jason Adam,AAAAA,Varsity ,2014,88199,1,1,1,1,1,1,1,1,A, Washington Greys (Grafulla / Schissel), Chorale Prelude on a German Folk Tune (Barnes), Turbo Scramjet  (Pitts),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
4, 100-Concert Band, Churchill High School, TEA:, San Antonio, Tony Ruiz,AAAAA,Varsity ,2014,93729,1,1,1,1,1,1,1,1,A," Children's March: ""Over the Hills and Far Away"" (Grainger/Edited by Rogers)", Outdoor Overture  (Copland/ ), Danse Bacchanale  (Saint-Saens/Steiger),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
5, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio," Jarrett Lipman / Alan Sharps, Jordan Stern",AAAAA,Varsity ,2014,94264,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), Awayday  (Gorb)," Symphonic Metamorphosis Movements I, III, IV (March) (Hindemith/Wilson)",DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
6, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider,AAAAA,Varsity ,2014,86984,1,1,1,1,1,2,1,1,A, The Gallant Seventh (John Philip Sousa), In the Center Ring  (Sheldon/ ), Canzona  (Mennin/ ),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
7, 100-Concert Band, Edison HS, TEA:, San Antonio, Javier E. Tapia / Robert C. Villanueva / Adela Lerma,AAAA,Varsity ,2014,91659,1,1,1,1,2,2,2,2,1, PRESTISSIMO ( March or Galop ) (King / Swearingen), Deir In De (Barker), Chorale and Shaker Dance (Zdechlik),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
8, 100-Concert Band, Highlands HS, TEA:, San Antonio, Teresa M. Jarzombek,AAAA,Varsity ,2014,91007,2,1,1,1,2,1,1,1,B, Beautiful River  (Lowry/Chambers), Shepherd's Hey  (Grainger/Rogers), Domingo Ortega (Ledesma/Oropesa),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
9, 100-Concert Band, Jefferson HS, TEA:, San Antonio," Roger Duran / Jonathan Mireles, Gene Centeno",AAAA,Varsity ,2014,94290,1,1,2,1,1,1,1,1,B, National Emblem March (E.E. Bagley/Frederick Fennell), O Magnum Mysterium  (Lauridsen/Reynolds), Metal  (Balmages/ ),DATE of EVENT 04/10/2014 ,Region: 12,1. Chico Portillo,2. Ronnie Rios,3. Tom Waggoner,1. Phil Anthony,2. Mary Ellen Cavitt,3. Trent Cooper(10th)-Charlotte Royal(11th)
